trade_id,symbol,direction,entry_time,exit_time,entry_price,exit_price,final_avg_price,nanpin_count,pips,lot_p,pnl_yen_p,capital_before_p,capital_after_p,lot_c,pnl_yen_c,capital_before_c,capital_after_c,exit_reason,holding_hours,sl_price,peak_profit_pips
53,EUR_USD,SHORT,2026-02-17 03:00:00,2026-02-18 10:00:00,1.18493,1.18436,1.18485,2,10.9,8.62,144123,16527852,16671975,17.23,288246,33055705,33343951,PRIMARY,31.0,1.1901,38.8
54,USD_JPY,LONG,2026-02-18 02:00:00,2026-02-19 08:00:00,153.481,154.747,153.481,1,130.4,7.85,1023071,16671975,17695046,15.69,2046142,33343951,35390092,ATR_TRAIL,30.0,152.62,135.4
55,EUR_JPY,SHORT,2026-02-20 06:00:00,2026-02-20 12:00:00,182.575,182.428,182.575,1,13.2,10.89,143738,17695046,17838784,21.78,287476,35390092,35677569,PRIMARY,6.0,183.116,5.5
56,EUR_USD,LONG,2026-02-26 04:00:00,2026-02-26 23:00:00,1.18064,1.18058,1.18059,2,-2.4,9.12,-34250,17838784,17804534,18.25,-68501,35677569,35609068,PRIMARY,19.0,1.17526,21.9
57,USD_JPY,SHORT,2026-02-26 16:00:00,2026-02-27 14:00:00,156.142,155.748,156.142,1,36.4,8.38,304981,17804534,18109515,16.76,609962,35609068,36219030,ATR_TRAIL,22.0,156.904,46.4
58,EUR_USD,SHORT,2026-03-02 22:00:00,2026-03-04 03:00:00,1.17124,1.16055,1.17074,2,203.0,9.79,3127941,19260723,22388665,19.57,6255883,38521446,44777329,ATR_TRAIL,29.0,1.17572,135.4
59,EUR_JPY,SHORT,2026-03-03 09:00:00,2026-03-04 02:00:00,183.918,182.87,183.918,1,103.3,11.14,1151208,18109515,19260723,22.29,2302416,36219030,38521446,DELTA,17.0,184.833,174.1
60,USD_JPY,SHORT,2026-03-04 23:00:00,2026-03-05 10:00:00,157.28,156.593,157.28,1,65.6,10.54,691151,22388665,23079816,21.07,1382302,44777329,46159632,ATR_TRAIL,11.0,158.11,68.8
61,USD_JPY,LONG,2026-03-05 21:00:00,2026-03-06 15:00:00,157.345,157.804,157.345,1,45.9,10.86,498524,23079816,23578340,21.72,997048,46159632,47156680,ATR_TRAIL,18.0,156.595,40.1
62,EUR_JPY,LONG,2026-03-09 22:00:00,2026-03-10 04:00:00,183.173,183.454,183.173,1,26.6,14.51,385959,23578340,23964299,29.02,771919,47156680,47928598,PRIMARY,6.0,182.624,10.2
63,USD_JPY,SHORT,2026-03-10 09:00:00,2026-03-11 21:00:00,157.682,158.552,157.5345,2,-218.2,11.37,-2480790,24159848,21679058,22.74,-4961580,48319696,43358116,SL,36.0,158.552,29.2
64,EUR_USD,LONG,2026-03-10 13:00:00,2026-03-11 04:00:00,1.16108,1.16218,1.16108,1,10.2,12.14,195549,23964299,24159848,24.28,391097,47928598,48319696,ATR_TRAIL,15.0,1.15618,48.7
65,EUR_USD,SHORT,2026-03-12 08:00:00,2026-03-13 22:00:00,1.15461,1.1476,1.15466,2,140.4,10.91,2434992,21679058,24114050,21.82,4869984,43358116,48228099,ATR_TRAIL,38.0,1.15979,100.2
66,USD_JPY,SHORT,2026-03-16 18:00:00,2026-03-18 00:00:00,159.329,159.01,159.3805,2,63.3,11.38,720569,24189731,24910300,22.77,1441139,48379461,49820600,ATR_TRAIL,30.0,160.227,47.3
67,EUR_JPY,LONG,2026-03-17 05:00:00,2026-03-17 21:00:00,183.064,183.116,183.064,1,5.1,14.84,75681,24114050,24189731,29.68,151362,48228099,48379461,PRIMARY,16.0,182.34,28.2
68,EUR_USD,LONG,2026-03-17 12:00:00,2026-03-18 21:00:00,1.15,1.15288,1.15,1,26.1,12.5,520127,24910300,25430427,25.01,1040254,49820600,50860854,ATR_TRAIL,33.0,1.14419,54.8
69,USD_JPY,LONG,2026-03-19 00:00:00,2026-03-19 06:00:00,159.456,159.828,159.4645,2,70.7,11.97,846085,25430427,26276512,23.93,1692171,50860854,52553025,ATR_TRAIL,6.0,158.56,42.1
70,USD_JPY,SHORT,2026-03-19 22:00:00,2026-03-20 06:00:00,158.822,157.736,158.822,1,107.6,12.37,1330519,26276512,27607031,24.73,2661038,52553025,55214062,ATR_TRAIL,8.0,159.074,57.4
71,EUR_JPY,LONG,2026-03-20 22:00:00,2026-03-21 01:00:00,183.496,184.054,183.496,1,54.3,16.99,922500,27607031,28529531,33.98,1844999,55214062,57059062,FRI_CLOSE,3.0,182.88,28.7
72,USD_JPY,SHORT,2026-03-24 00:00:00,2026-03-24 04:00:00,158.358,158.199,158.358,1,14.9,13.43,200042,28529531,28729573,26.85,400085,57059062,57459146,ATR_TRAIL,4.0,159.554,62.8
73,USD_JPY,LONG,2026-03-25 15:00:00,2026-03-26 08:00:00,159.012,159.389,159.012,1,37.7,13.52,509696,28729573,29239270,27.04,1019393,57459146,58478539,ATR_TRAIL,17.0,158.155,46.9
74,EUR_USD,SHORT,2026-03-26 21:00:00,2026-03-28 01:00:00,1.1533,1.15198,1.1533,1,12.8,14.65,299410,29239270,29538680,29.3,598820,58478539,59077359,FRI_CLOSE,28.0,1.15851,27.4
75,USD_JPY,SHORT,2026-03-30 22:00:00,2026-04-01 09:00:00,159.368,158.486,159.4565,2,174.5,14.24,2484321,30253191,32737512,28.47,4968642,60506383,65475025,ATR_TRAIL,35.0,160.421,96.3
76,EUR_JPY,SHORT,2026-03-31 10:00:00,2026-03-31 11:00:00,183.53,183.252,183.53,1,26.3,18.18,478072,29538680,30016752,36.36,956144,59077359,60033504,DELTA,1.0,183.978,16.6
77,EUR_JPY,LONG,2026-03-31 13:00:00,2026-03-31 21:00:00,183.154,183.297,183.154,1,12.8,18.47,236440,30016752,30253191,36.94,472879,60033504,60506383,PRIMARY,8.0,182.428,24.4
78,EUR_JPY,LONG,2026-04-01 01:00:00,2026-04-01 13:00:00,183.384,183.654,183.384,1,25.9,20.15,521786,32737512,33259298,40.29,1043571,65475025,66518596,PRIMARY,12.0,182.792,29.2
79,EUR_USD,LONG,2026-04-01 02:00:00,2026-04-02 03:00:00,1.15548,1.15854,1.15548,1,29.2,16.75,776937,33259298,34036235,33.5,1553874,66518596,68072470,ATR_TRAIL,25.0,1.149,82.6
80,EUR_JPY,SHORT,2026-04-02 16:00:00,2026-04-02 21:00:00,184.034,183.979,184.034,1,4.0,20.95,83782,34036235,34120017,41.89,167563,68072470,68240033,DELTA,5.0,184.651,19.8
81,USD_JPY,LONG,2026-04-02 21:00:00,2026-04-04 01:00:00,159.643,159.646,159.643,1,0.3,16.32,4895,34673267,34678162,32.63,9790,69346535,69356325,FRI_CLOSE,28.0,158.783,4.1
82,EUR_JPY,LONG,2026-04-02 22:00:00,2026-04-03 06:00:00,183.914,184.103,183.914,1,17.4,21.0,365347,34120017,34485363,41.99,730693,68240033,68970727,DELTA,8.0,183.208,30.4
83,EUR_JPY,SHORT,2026-04-03 14:00:00,2026-04-03 22:00:00,184.038,184.038,184.038,1,-1.5,21.22,-31833,34485363,34453531,42.44,-63665,68970727,68907061,DELTA,8.0,184.838,20.0
84,EUR_USD,SHORT,2026-04-03 14:00:00,2026-04-04 01:00:00,1.153,1.15196,1.153,1,9.6,17.27,264603,34453531,34718134,34.54,529206,68907061,69436268,FRI_CLOSE,11.0,1.1588,16.8
85,EUR_JPY,LONG,2026-04-04 00:00:00,2026-04-04 01:00:00,183.892,183.886,183.892,1,-2.1,21.37,-44867,34718134,34673267,42.73,-89733,69436268,69346535,FRI_CLOSE,1.0,183.278,0.0
86,EUR_USD,SHORT,2026-04-06 08:00:00,2026-04-06 09:00:00,1.15109,1.15176,1.15109,1,-7.5,17.37,-208069,34678162,34470093,34.75,-416138,69356325,68940187,DELTA,1.0,1.15598,0.0
87,EUR_USD,LONG,2026-04-06 10:00:00,2026-04-07 08:00:00,1.15094,1.1542,1.15094,1,31.2,17.27,860374,34470093,35330467,34.54,1720747,68940187,70660934,ATR_TRAIL,22.0,1.1457,57.5
88,USD_JPY,SHORT,2026-04-08 10:00:00,2026-04-08 22:00:00,158.478,157.978,158.44075,4,181.1,16.63,3010987,35330467,38341454,33.25,6021974,70660934,76682908,ATR_TRAIL,12.0,159.342,42.8
89,USD_JPY,LONG,2026-04-10 11:00:00,2026-04-11 01:00:00,159.175,159.267,159.168,2,17.8,18.04,321166,38341454,38662620,36.09,642332,76682908,77325240,FRI_CLOSE,14.0,158.306,18.1
90,USD_JPY,SHORT,2026-04-14 10:00:00,2026-04-14 22:00:00,159.174,158.774,159.174,1,39.0,18.19,709573,38662620,39372193,36.39,1419146,77325240,78744386,ATR_TRAIL,12.0,160.063,49.8
91,USD_JPY,LONG,2026-04-16 19:00:00,2026-04-17 15:00:00,159.061,159.478,159.061,1,41.9,18.53,776327,39372193,40148520,37.06,1552654,78744386,80297040,ATR_TRAIL,20.0,158.173,45.7
92,USD_JPY,SHORT,2026-04-17 23:00:00,2026-04-18 01:00:00,157.904,158.054,157.994,2,-14.0,18.89,-264508,40148520,39884012,37.79,-529016,80297040,79768024,FRI_CLOSE,2.0,158.953,0.0
93,EUR_JPY,SHORT,2026-04-17 23:00:00,2026-04-18 01:00:00,186.798,186.532,186.798,1,25.1,24.54,616055,39884012,40500067,49.09,1232109,79768024,81000133,FRI_CLOSE,2.0,187.13,0.0
94,EUR_USD,SHORT,2026-04-20 12:00:00,2026-04-23 23:00:00,1.17578,1.17052,1.17578,1,54.1,20.87,1793714,41444408,43238122,41.73,3587428,82888815,86476243,ATR_TRAIL,83.0,1.18102,77.8
95,USD_JPY,LONG,2026-04-20 20:00:00,2026-04-20 23:00:00,158.862,158.724,158.862,1,-14.8,19.06,-282071,40500067,40217995,38.12,-564142,81000133,80435991,PRIMARY,3.0,157.99,4.0
96,USD_JPY,LONG,2026-04-21 14:00:00,2026-04-22 02:00:00,158.9,159.558,158.9,1,64.8,18.93,1226412,40217995,41444408,37.85,2452825,80435991,82888815,ATR_TRAIL,12.0,158.058,55.8
97,USD_JPY,LONG,2026-04-28 21:00:00,2026-04-29 23:00:00,159.706,160.102,159.706,1,45.3,20.35,921735,43238122,44159857,40.69,1843470,86476243,88319713,ATR_TRAIL,26.0,158.614,72.2
98,USD_JPY,SHORT,2026-04-30 21:00:00,2026-05-01 07:00:00,156.674,156.626,156.7355,2,19.9,20.78,413544,44159857,44573401,41.56,827088,88319713,89146802,ATR_TRAIL,10.0,157.774,46.0
99,EUR_USD,LONG,2026-05-01 17:00:00,2026-05-02 01:00:00,1.17412,1.17507,1.17412,1,8.7,22.78,310231,44573401,44883632,45.56,620462,89146802,89767263,FRI_CLOSE,8.0,1.16936,23.8
100,USD_JPY,LONG,2026-05-04 19:00:00,2026-05-06 07:00:00,157.148,157.874,157.105,2,158.4,21.12,3345679,44883632,48229310,42.24,6691357,89767263,96458621,ATR_TRAIL,36.0,156.17,83.9
101,EUR_USD,SHORT,2026-05-05 02:00:00,2026-05-06 12:00:00,1.16942,1.1722,1.16975,2,-47.5,24.53,-1832714,48229310,46396597,49.07,-3665428,96458621,92793193,PRIMARY,34.0,1.17476,15.8
102,USD_JPY,SHORT,2026-05-06 14:00:00,2026-05-06 20:00:00,156.32,155.932,156.353,2,82.2,21.83,1794730,46396597,48191326,43.67,3589459,92793193,96382652,ATR_TRAIL,6.0,157.242,59.9
103,EUR_USD,LONG,2026-05-06 20:00:00,2026-05-09 01:00:00,1.17834,1.17766,1.1761,3,40.4,24.4,1535555,47510978,49046533,48.79,3071110,95021956,98093066,FRI_CLOSE,53.0,1.17003,20.4
104,USD_JPY,LONG,2026-05-08 11:00:00,2026-05-08 23:00:00,156.914,156.624,156.914,1,-30.0,22.68,-680348,48191326,47510978,45.36,-1360696,96382652,95021956,PRIMARY,12.0,156.042,0.0
105,USD_JPY,LONG,2026-05-11 12:00:00,2026-05-12 14:00:00,157.158,157.68,157.158,1,52.3,23.08,1207122,49046533,50253655,46.16,2414243,98093066,100507309,ATR_TRAIL,26.0,156.309,45.4
106,EUR_USD,SHORT,2026-05-12 23:00:00,2026-05-15 19:00:00,1.17316,1.16386,1.17323,2,190.0,25.12,7522597,49490770,57013367,50.23,15045194,98981540,114026734,ATR_TRAIL,68.0,1.17906,110.3
107,EUR_JPY,SHORT,2026-05-14 04:00:00,2026-05-14 07:00:00,184.861,184.938,184.861,1,-10.2,30.93,-315438,50253655,49938216,61.85,-630877,100507309,99876432,PRIMARY,3.0,185.515,0.0
108,EUR_JPY,LONG,2026-05-14 14:00:00,2026-05-14 21:00:00,184.995,184.815,184.995,1,-19.5,30.73,-599259,49938216,49338958,61.46,-1198517,99876432,98677915,PRIMARY,7.0,184.267,5.3
109,EUR_JPY,SHORT,2026-05-15 04:00:00,2026-05-15 12:00:00,184.778,184.702,184.778,1,5.0,30.36,151812,49338958,49490770,60.72,303624,98677915,98981540,PRIMARY,8.0,185.466,17.6
110,EUR_JPY,LONG,2026-05-19 02:00:00,2026-05-19 15:00:00,185.174,185.166,185.174,1,-1.9,35.09,-66662,57013367,56946705,70.17,-133324,114026734,113893410,PRIMARY,13.0,184.461,5.7
111,USD_JPY,SHORT,2026-05-20 06:00:00,2026-05-21 17:00:00,159.08,158.978,159.08,1,2.3,26.8,61636,56946705,57008341,53.6,123273,113893410,114016683,PRIMARY,35.0,159.916,23.0
112,USD_JPY,SHORT,2026-05-22 08:00:00,2026-05-22 16:00:00,159.004,159.126,159.004,1,-13.2,26.83,-354122,57008341,56654219,53.65,-708245,114016683,113308438,SECONDARY,8.0,159.878,0.0
113,USD_JPY,LONG,2026-05-22 16:00:00,2026-05-23 01:00:00,159.126,159.188,159.126,1,5.2,26.53,137971,56382279,56520250,53.07,275942,112764558,113040499,FRI_CLOSE,9.0,158.282,6.7
114,EUR_JPY,LONG,2026-05-22 18:00:00,2026-05-22 20:00:00,184.58,184.517,184.58,1,-7.8,34.86,-271940,56654219,56382279,69.73,-543881,113308438,112764558,PRIMARY,2.0,183.978,0.0
115,USD_JPY,SHORT,2026-05-25 10:00:00,2026-05-26 18:00:00,158.8,159.19,158.8765,4,-136.4,26.6,-3627935,56520250,52892314,53.2,-7255870,113040499,105784629,PRIMARY,32.0,159.779,2.6
116,EUR_USD,LONG,2026-05-25 16:00:00,2026-05-27 01:00:00,1.16332,1.16278,1.16373,2,-21.2,26.62,-897054,52892314,51995261,53.25,-1794107,105784629,103990522,PRIMARY,33.0,1.15859,10.8
117,USD_JPY,LONG,2026-05-26 18:00:00,2026-05-28 13:00:00,159.19,159.566,159.19,1,41.0,24.47,1003203,51995261,52998463,48.94,2006405,103990522,105996927,ATR_TRAIL,43.0,158.311,45.7
118,USD_JPY,SHORT,2026-05-28 21:00:00,2026-05-30 01:00:00,159.431,159.24,159.431,1,16.4,24.94,409023,52998463,53407487,49.88,818047,105996927,106814974,FRI_CLOSE,28.0,160.22,20.6
119,USD_JPY,LONG,2026-06-01 23:00:00,2026-06-03 21:00:00,159.711,159.854,159.681,3,62.3,25.13,1565782,53407487,54973269,50.27,3131564,106814974,109946538,PRIMARY,46.0,158.822,29.9
120,EUR_USD,SHORT,2026-06-02 02:00:00,2026-06-04 21:00:00,1.16262,1.16391,1.16338,2,-10.0,27.45,-438216,54777056,54338840,54.91,-876433,109554113,108677680,PRIMARY,67.0,1.16918,36.7
121,EUR_JPY,SHORT,2026-06-03 21:00:00,2026-06-04 06:00:00,185.608,185.651,185.608,1,-5.8,33.83,-196212,54973269,54777056,67.66,-392425,109946538,109554113,PRIMARY,9.0,186.166,0.0
122,USD_JPY,SHORT,2026-06-04 22:00:00,2026-06-05 02:00:00,159.87,159.994,159.87,1,-13.4,25.57,-342654,54338840,53996186,51.14,-685309,108677680,107992371,PRIMARY,4.0,160.767,0.0
123,EUR_USD,LONG,2026-06-05 02:00:00,2026-06-05 22:00:00,1.16211,1.159,1.16299,2,-82.0,26.63,-3493977,53261838,49767861,53.27,-6987953,106523675,99535722,DELTA,20.0,1.15366,20.8
