trade_id,symbol,direction,entry_time,exit_time,entry_price,exit_price,final_avg_price,nanpin_count,pips,lot_p,pnl_yen_p,capital_before_p,capital_after_p,lot_c,pnl_yen_c,capital_before_c,capital_after_c,exit_reason,holding_hours,sl_price,peak_profit_pips
78,USD_JPY,SHORT,2026-03-16 18:00,2026-03-18 00:00,159.324,159.032,159.3505,2,63.7,10.22,651247,24828865,25480112,9.38,597463,31889694,32487158,ATR_TRAIL,30.0,160.227,47.3
79,EUR_JPY,LONG,2026-03-17 06:00,2026-03-17 21:00,183.081,183.272,183.081,1,19.1,13.23,252756,24576109,24828865,12.18,232558,31657136,31889695,PRIMARY,15.0,182.431,19.1
80,EUR_USD,LONG,2026-03-17 12:00,2026-03-18 21:00,1.14919,1.15075,1.14919,1,15.6,11.19,278243,25480111,25758354,10.19,253400,32487157,32740557,ATR_TRAIL,33.0,1.14419,54.8
81,USD_JPY,LONG,2026-03-18 23:00,2026-03-19 06:00,159.424,159.733,159.417,2,63.2,10.61,670323,25758354,26428678,9.63,608589,32740557,33349147,ATR_TRAIL,7.0,158.56,45.1
82,USD_JPY,SHORT,2026-03-19 21:00,2026-03-20 06:00,158.907,157.787,158.907,1,112.0,10.88,1218828,26428677,27647506,9.81,1098560,33349146,34447707,ATR_TRAIL,9.0,159.757,125.7
83,EUR_JPY,LONG,2026-03-20 23:00,2026-03-21 01:00,183.554,184.106,183.554,1,55.2,14.89,821769,27647506,28469275,13.25,731351,34447706,35179058,FRI_CLOSE,2.0,182.904,26.3
84,USD_JPY,SHORT,2026-03-23 23:00,2026-03-24 04:00,158.432,158.417,158.608,3,57.3,11.72,671707,28469275,29140983,10.35,592871,35179057,35771929,ATR_TRAIL,5.0,159.538,53.2
85,USD_JPY,LONG,2026-03-25 14:00,2026-03-26 08:00,158.994,159.391,158.885,2,101.2,12.0,1214322,29140982,30355304,10.52,1064741,35771928,36836670,ATR_TRAIL,18.0,157.926,58.9
86,EUR_USD,SHORT,2026-03-26 21:00,2026-03-28 01:00,1.15351,1.15192,1.15351,1,15.9,13.31,337855,30355304,30693159,11.54,292852,36836669,37129521,FRI_CLOSE,28.0,1.15851,27.4
87,USD_JPY,SHORT,2026-03-30 21:00,2026-04-01 09:00,159.373,158.788,159.50225,4,285.7,12.84,3669107,31188971,34858079,11.05,3155971,37557938,40713910,ATR_TRAIL,36.0,160.421,91.4
88,EUR_JPY,SHORT,2026-03-31 09:00,2026-03-31 11:00,183.462,183.162,183.462,1,30.0,16.53,495813,30693158,31188972,14.28,428418,37129521,37557939,DELTA,2.0,184.112,30.0
89,EUR_JPY,LONG,2026-04-01 02:00,2026-04-01 13:00,183.428,183.588,183.428,1,16.0,18.77,300316,34858078,35158395,15.66,250547,40713910,40964457,PRIMARY,11.0,182.778,30.6
90,EUR_USD,LONG,2026-04-01 02:00,2026-04-02 03:00,1.154,1.1579,1.154,1,39.0,15.48,959824,35158394,36118219,12.89,798807,40964457,41763264,ATR_TRAIL,25.0,1.149,82.6
91,EUR_JPY,SHORT,2026-04-02 16:00,2026-04-02 21:00,184.001,183.94,184.001,1,6.1,19.45,118634,36118218,36236853,16.06,97983,41763264,41861247,DELTA,5.0,184.651,19.8
92,USD_JPY,LONG,2026-04-02 21:00,2026-04-04 01:00,159.633,159.636,159.4975,2,27.7,15.08,417664,36618331,37035996,12.4,343609,42175790,42519399,FRI_CLOSE,28.0,158.512,17.7
93,EUR_JPY,LONG,2026-04-02 23:00,2026-04-03 06:00,184.051,184.14,184.051,1,8.9,19.51,173658,36236853,36410511,16.1,143294,41861247,42004541,DELTA,7.0,183.401,11.1
94,EUR_JPY,SHORT,2026-04-03 13:00,2026-04-03 22:00,184.094,183.988,184.094,1,10.6,19.61,207820,36410511,36618331,16.16,171249,42004541,42175791,DELTA,9.0,184.744,10.6
95,EUR_USD,SHORT,2026-04-03 14:00,2026-04-04 01:00,1.1538,1.1519,1.1538,1,19.0,16.24,492579,37035995,37528575,13.32,403934,42519399,42923334,FRI_CLOSE,11.0,1.1588,16.8
96,EUR_JPY,LONG,2026-04-04 00:00,2026-04-04 01:00,183.928,183.87,183.928,1,-5.8,20.21,-117205,37528574,37411370,16.51,-95752,42923333,42827582,FRI_CLOSE,1.0,183.278,0.0
97,EUR_USD,SHORT,2026-04-06 08:00,2026-04-06 09:00,1.15098,1.15118,1.15098,1,-2.0,16.39,-52376,37411369,37358994,13.4,-42828,42827581,42784754,DELTA,1.0,1.15598,0.0
98,EUR_USD,LONG,2026-04-06 10:00,2026-04-07 08:00,1.1507,1.15409,1.1507,1,33.9,16.41,888427,37438986,38327413,13.42,726311,42850189,43576500,ATR_TRAIL,22.0,1.1457,57.5
99,USD_JPY,SHORT,2026-04-06 19:00,2026-04-06 21:00,159.462,159.41,159.462,1,5.2,15.38,79992,37358993,37438986,12.58,65436,42784754,42850190,SECONDARY,2.0,160.312,5.2
100,USD_JPY,LONG,2026-04-06 21:00,2026-04-07 13:00,159.41,159.738,159.41,1,32.8,15.78,517646,38327413,38845059,12.82,420385,43576500,43996885,ATR_TRAIL,16.0,158.56,47.4
101,USD_JPY,SHORT,2026-04-08 10:00,2026-04-08 22:00,158.409,158.276,158.4465,4,68.2,16.0,1090861,38845058,39935920,12.94,882526,43996885,44879411,ATR_TRAIL,12.0,159.342,42.8
102,USD_JPY,LONG,2026-04-10 11:00,2026-04-11 01:00,159.16,159.27,159.158,2,22.4,16.44,368350,39935919,40304270,13.2,295676,44879411,45175087,FRI_CLOSE,14.0,158.306,18.1
103,USD_JPY,SHORT,2026-04-14 10:00,2026-04-14 22:00,159.213,158.858,159.213,1,35.5,16.6,589154,40304269,40893423,13.29,471681,45175087,45646768,ATR_TRAIL,12.0,160.063,49.8
104,USD_JPY,LONG,2026-04-16 19:00,2026-04-17 15:00,159.023,159.406,158.9925,2,82.7,16.87,1395541,40981501,42377042,13.45,1111999,45716994,46828993,ATR_TRAIL,20.0,158.112,48.7
105,EUR_JPY,SHORT,2026-04-16 23:00,2026-04-17 01:00,187.478,187.438,187.478,1,4.0,22.02,88078,40893423,40981501,17.56,70226,45646768,45716994,PRIMARY,2.0,188.128,5.4
106,EUR_JPY,LONG,2026-04-17 10:00,2026-04-17 17:00,187.667,187.692,187.667,1,2.5,22.82,57046,42377042,42434088,18.01,45028,46828992,46874021,PRIMARY,7.0,187.017,23.1
107,USD_JPY,SHORT,2026-04-17 22:00,2026-04-18 01:00,158.188,158.043,158.188,1,14.5,17.47,253356,42434088,42687445,13.79,199904,46874020,47073924,FRI_CLOSE,3.0,159.038,33.6
108,EUR_JPY,SHORT,2026-04-17 22:00,2026-04-18 01:00,187.198,186.471,187.198,1,72.7,22.99,1671049,42687444,44358494,18.11,1316259,47073924,48390184,FRI_CLOSE,3.0,187.848,71.8
109,EUR_USD,SHORT,2026-04-20 12:00,2026-04-21 14:00,1.17602,1.17784,1.17654,2,-26.0,19.39,-800842,44002321,43201479,15.14,-625464,48112651,47487187,PRIMARY,26.0,1.18206,7.0
110,USD_JPY,LONG,2026-04-20 19:00,2026-04-20 23:00,158.913,158.718,158.913,1,-19.5,18.27,-356173,44358493,44002321,14.23,-277532,48390183,48112652,PRIMARY,4.0,158.063,0.0
111,USD_JPY,LONG,2026-04-21 14:00,2026-04-22 02:00,158.908,159.325,158.908,1,41.7,17.79,741795,43201478,43943274,13.97,582416,47487187,48069604,ATR_TRAIL,12.0,158.058,55.8
112,USD_JPY,LONG,2026-04-28 12:00,2026-04-28 13:00,159.078,159.084,159.078,1,0.6,18.09,10857,43943273,43954130,14.14,8483,48069603,48078087,DELTA,1.0,158.228,0.6
113,USD_JPY,SHORT,2026-04-28 13:00,2026-04-28 21:00,159.084,159.464,159.21333,3,-75.2,18.1,-1361027,43954130,42593104,14.14,-1063374,48078086,47014713,PRIMARY,8.0,160.204,0.0
114,USD_JPY,SHORT,2026-04-30 21:00,2026-05-01 07:00,156.824,156.666,156.874,2,41.6,17.54,729595,42593103,43322698,13.83,575239,47014712,47589951,ATR_TRAIL,10.0,157.774,46.0
115,EUR_USD,LONG,2026-05-01 17:00,2026-05-02 01:00,1.17436,1.17382,1.17436,1,-5.4,19.38,-163760,43322698,43158939,15.21,-128493,47589951,47461458,FRI_CLOSE,8.0,1.16936,23.8
116,USD_JPY,LONG,2026-05-04 18:00,2026-05-06 07:00,156.97,157.73,156.857,2,174.6,17.77,3102874,43158938,46261812,13.96,2437285,47461458,49898744,ATR_TRAIL,37.0,155.894,105.0
117,EUR_USD,SHORT,2026-05-05 02:00,2026-05-06 11:00,1.16936,1.17174,1.16956,2,-43.6,20.6,-1411911,46261812,44849902,15.87,-1087793,49898743,48810951,PRIMARY,33.0,1.17476,15.8
118,USD_JPY,SHORT,2026-05-06 14:00,2026-05-06 20:00,156.322,156.088,156.357,2,53.8,18.47,993557,44849901,45843459,14.36,772362,48810951,49583313,ATR_TRAIL,6.0,157.242,59.9
119,EUR_USD,LONG,2026-05-06 20:00,2026-05-09 01:00,1.177,1.17712,1.17523,4,75.5,20.35,2397886,45371541,47769427,15.77,1858007,49218729,51076737,FRI_CLOSE,53.0,1.16931,26.6
120,USD_JPY,LONG,2026-05-08 11:00,2026-05-08 21:00,156.892,156.642,156.892,1,-25.0,18.88,-471918,45843459,45371541,14.58,-364583,49583312,49218730,PRIMARY,10.0,156.042,0.0
121,USD_JPY,LONG,2026-05-11 11:00,2026-05-12 14:00,157.144,157.308,157.09,3,65.4,19.67,1286403,47769427,49055830,15.02,982476,51076736,52059213,ATR_TRAIL,27.0,156.151,52.3
122,EUR_USD,SHORT,2026-05-12 23:00,2026-05-15 19:00,1.1736,1.16494,1.17385,3,267.2,21.63,9108170,48696374,57804544,16.43,6918715,51786785,58705500,ATR_TRAIL,68.0,1.17888,110.5
123,EUR_JPY,SHORT,2026-05-14 04:00,2026-05-14 07:00,184.865,184.918,184.865,1,-5.3,26.41,-139998,49055829,48915832,20.02,-106121,52059212,51953092,PRIMARY,3.0,185.515,0.0
124,EUR_JPY,LONG,2026-05-14 14:00,2026-05-14 21:00,184.917,184.788,184.917,1,-12.9,26.34,-339777,48915831,48576055,19.98,-257767,51953092,51695325,PRIMARY,7.0,184.267,5.3
125,EUR_JPY,SHORT,2026-05-15 03:00,2026-05-15 12:00,184.72,184.674,184.72,1,4.6,26.16,120319,48576055,48696374,19.88,91461,51695324,51786786,PRIMARY,9.0,185.37,8.0
126,EUR_JPY,LONG,2026-05-19 02:00,2026-05-19 15:00,185.111,185.111,185.111,1,0.0,31.13,0,57804543,57804544,22.58,0,58705500,58705500,PRIMARY,13.0,184.461,5.7
127,USD_JPY,SHORT,2026-05-20 06:00,2026-05-21 17:00,159.066,158.982,159.066,1,8.4,23.8,199936,57804543,58004480,17.27,145037,58705500,58850537,PRIMARY,35.0,159.916,23.0
128,USD_JPY,SHORT,2026-05-22 07:00,2026-05-22 15:00,159.008,159.106,159.018,2,-17.6,23.88,-420362,58004479,57584118,17.31,-304638,58850537,58545899,SECONDARY,8.0,159.878,0.0
