trade_id,symbol,direction,entry_time,exit_time,entry_price,exit_price,final_avg_price,nanpin_count,pips,lot_p,pnl_yen_p,capital_before_p,capital_after_p,lot_c,pnl_yen_c,capital_before_c,capital_after_c,exit_reason,holding_hours,sl_price,peak_profit_pips
79,USD_JPY,LONG,2026-03-11 08:00,2026-03-11 15:00,158.107,158.0,158.107,1,-10.7,9.49,-101506,23038709,22937204,8.88,-94976,30179191,30084215,DELTA,7.0,157.257,18.9
80,USD_JPY,SHORT,2026-03-11 15:00,2026-03-11 18:00,158.0,158.476,158.112,2,-72.8,9.44,-687576,22937203,22249627,8.85,-644156,30084215,29440059,DELTA,3.0,159.074,0.0
81,USD_JPY,LONG,2026-03-11 19:00,2026-03-12 06:00,158.29,158.873,158.29,1,58.3,9.16,534122,22249627,22783749,8.66,504810,29440059,29944870,ATR_TRAIL,11.0,157.44,67.0
82,EUR_USD,SHORT,2026-03-12 08:00,2026-03-13 22:00,1.15428,1.14788,1.15454,2,133.1,10.03,2122762,22783749,24906511,9.41,1992831,29944869,31937701,ATR_TRAIL,38.0,1.15979,100.2
83,USD_JPY,SHORT,2026-03-16 18:00,2026-03-17 11:00,159.324,159.364,159.3505,2,-2.7,10.26,-27690,24906511,24878821,9.39,-25362,31937700,31912338,DELTA,17.0,160.227,38.6
84,EUR_JPY,LONG,2026-03-17 06:00,2026-03-17 21:00,183.081,183.272,183.081,1,19.1,13.4,255869,24878821,25134690,12.27,234433,31912338,32146771,PRIMARY,15.0,182.431,19.1
85,EUR_USD,LONG,2026-03-17 12:00,2026-03-18 21:00,1.14919,1.15075,1.14919,1,15.6,11.04,274471,25134690,25409161,10.09,250745,32146771,32397516,ATR_TRAIL,33.0,1.14419,54.8
86,USD_JPY,LONG,2026-03-18 23:00,2026-03-19 06:00,159.424,159.733,159.417,2,63.2,10.46,661236,25409160,26070397,9.53,602213,32397516,32999729,ATR_TRAIL,7.0,158.56,45.1
87,USD_JPY,SHORT,2026-03-19 21:00,2026-03-20 06:00,158.907,157.787,158.907,1,112.0,10.73,1202305,26070396,27272702,9.71,1087050,32999728,34086779,ATR_TRAIL,9.0,159.757,125.7
88,EUR_JPY,LONG,2026-03-20 23:00,2026-03-21 01:00,183.554,184.106,183.554,1,55.2,14.69,810629,27272702,28083331,13.11,723689,34086778,34810467,FRI_CLOSE,2.0,182.904,26.3
89,USD_JPY,SHORT,2026-03-23 23:00,2026-03-24 04:00,158.432,158.417,158.608,3,57.3,11.56,662601,28083330,28745932,10.24,586659,34810467,35397126,ATR_TRAIL,5.0,159.538,53.2
90,USD_JPY,LONG,2026-03-25 14:00,2026-03-25 18:00,158.994,158.89,158.885,2,1.0,11.84,11837,28745932,28757769,10.41,10411,35397125,35407537,DELTA,4.0,157.926,14.2
91,USD_JPY,SHORT,2026-03-25 19:00,2026-03-26 00:00,158.893,159.208,158.9585,2,-49.9,11.84,-590888,28757768,28166881,10.41,-519658,35407536,34887879,SECONDARY,5.0,159.874,4.3
92,USD_JPY,LONG,2026-03-26 00:00,2026-03-26 22:00,159.208,159.525,159.208,1,31.7,11.6,367661,28166881,28534542,10.26,325278,34887879,35213157,ATR_TRAIL,22.0,158.358,45.0
93,EUR_USD,SHORT,2026-03-26 21:00,2026-03-28 01:00,1.15351,1.15192,1.15351,1,15.9,12.51,317589,28534542,28852131,11.03,279945,35213157,35493102,FRI_CLOSE,28.0,1.15851,27.4
94,USD_JPY,SHORT,2026-03-30 21:00,2026-04-01 09:00,159.373,158.788,159.50225,4,285.7,12.07,3449028,29318204,32767232,10.56,3016878,35902637,38919515,ATR_TRAIL,36.0,160.421,91.4
95,EUR_JPY,SHORT,2026-03-31 09:00,2026-03-31 11:00,183.462,183.162,183.462,1,30.0,15.54,466073,28852131,29318204,13.65,409536,35493101,35902638,DELTA,2.0,184.112,30.0
96,EUR_JPY,LONG,2026-04-01 02:00,2026-04-01 13:00,183.428,183.588,183.428,1,16.0,17.64,282302,32767232,33049535,14.97,239505,38919515,39159020,DELTA,11.0,182.778,30.6
97,EUR_USD,LONG,2026-04-01 02:00,2026-04-02 03:00,1.154,1.1579,1.154,1,39.0,14.55,902252,33049534,33951787,12.32,763601,39159020,39922621,ATR_TRAIL,25.0,1.149,82.6
98,EUR_JPY,SHORT,2026-04-02 16:00,2026-04-02 21:00,184.001,183.94,184.001,1,6.1,18.28,111519,33951787,34063306,15.35,93665,39922620,40016286,DELTA,5.0,184.651,19.8
99,USD_JPY,LONG,2026-04-02 21:00,2026-04-02 22:00,159.633,159.47,159.633,1,-16.3,14.03,-228625,34063305,33834681,11.77,-191843,40016285,39824443,DELTA,1.0,158.783,0.0
100,EUR_JPY,LONG,2026-04-02 23:00,2026-04-03 06:00,184.051,184.14,184.051,1,8.9,18.22,162146,33834680,33996827,15.32,136322,39824442,39960765,DELTA,7.0,183.401,11.1
101,EUR_JPY,SHORT,2026-04-03 13:00,2026-04-03 22:00,184.094,183.988,184.094,1,10.6,18.31,194043,33996826,34190870,15.37,162917,39960764,40123682,DELTA,9.0,184.744,10.6
102,EUR_USD,SHORT,2026-04-03 14:00,2026-04-04 01:00,1.1538,1.1519,1.1538,1,19.0,15.06,456686,34337287,34793974,12.6,382341,40246413,40628754,FRI_CLOSE,11.0,1.1588,16.8
103,USD_JPY,SHORT,2026-04-03 21:00,2026-04-03 22:00,159.62,159.516,159.62,1,10.4,14.08,146417,34190870,34337288,11.8,122731,40123681,40246413,DELTA,1.0,160.47,10.4
104,USD_JPY,LONG,2026-04-03 22:00,2026-04-04 01:00,159.516,159.636,159.516,1,12.0,14.33,171923,34793973,34965897,11.95,143396,40628754,40772150,FRI_CLOSE,3.0,158.666,13.0
105,EUR_JPY,LONG,2026-04-04 00:00,2026-04-04 01:00,183.928,183.87,183.928,1,-5.8,18.83,-109201,34965896,34856696,15.68,-90953,40772149,40681196,FRI_CLOSE,1.0,183.278,0.0
106,EUR_USD,SHORT,2026-04-06 08:00,2026-04-06 09:00,1.15098,1.15118,1.15098,1,-2.0,15.27,-48799,34856695,34807896,12.73,-40681,40681196,40640515,DELTA,1.0,1.15598,0.0
107,EUR_USD,LONG,2026-04-06 10:00,2026-04-07 08:00,1.1507,1.15409,1.1507,1,33.9,15.29,827760,34882426,35710186,12.74,689910,40702671,41392582,ATR_TRAIL,22.0,1.1457,57.5
108,USD_JPY,SHORT,2026-04-06 19:00,2026-04-06 21:00,159.462,159.41,159.462,1,5.2,14.33,74530,34807896,34882426,11.95,62156,40640515,40702671,DELTA,2.0,160.312,5.2
109,USD_JPY,LONG,2026-04-06 21:00,2026-04-07 13:00,159.41,159.738,159.41,1,32.8,14.7,482298,35710186,36192484,12.17,399317,41392581,41791898,ATR_TRAIL,16.0,158.56,47.4
110,USD_JPY,SHORT,2026-04-08 10:00,2026-04-08 22:00,158.409,158.276,158.4465,4,68.2,14.9,1016370,36192483,37208854,12.29,838296,41791898,42630195,ATR_TRAIL,12.0,159.342,42.8
111,USD_JPY,LONG,2026-04-10 11:00,2026-04-11 01:00,159.16,159.27,159.158,2,22.4,15.32,343197,37208853,37552051,12.54,280858,42630194,42911052,FRI_CLOSE,14.0,158.306,18.1
112,USD_JPY,SHORT,2026-04-14 10:00,2026-04-14 16:00,159.213,159.068,159.213,1,14.5,15.46,224208,37552050,37776259,12.62,183003,42911052,43094055,DELTA,6.0,160.063,18.2
113,USD_JPY,LONG,2026-04-16 19:00,2026-04-16 21:00,159.023,159.114,158.9925,2,24.3,15.55,377985,37776258,38154243,12.67,307996,43094055,43402051,DELTA,2.0,158.112,12.1
114,EUR_JPY,SHORT,2026-04-16 23:00,2026-04-17 01:00,187.478,187.438,187.478,1,4.0,20.54,82178,38154243,38236422,16.69,66772,43402051,43468823,PRIMARY,2.0,188.128,5.4
115,EUR_JPY,LONG,2026-04-17 10:00,2026-04-17 17:00,187.667,187.692,187.667,1,2.5,20.59,51472,38236421,38287894,16.72,41797,43468823,43510620,PRIMARY,7.0,187.017,23.1
116,USD_JPY,SHORT,2026-04-17 22:00,2026-04-18 01:00,158.188,158.043,158.188,1,14.5,15.77,228601,38287893,38516495,12.8,185560,43510620,43696180,FRI_CLOSE,3.0,159.038,33.6
117,EUR_JPY,SHORT,2026-04-17 22:00,2026-04-18 01:00,187.198,186.471,187.198,1,72.7,20.74,1507773,38516495,40024268,16.81,1221812,43696180,44917993,FRI_CLOSE,3.0,187.848,71.8
118,EUR_USD,SHORT,2026-04-20 12:00,2026-04-21 14:00,1.17602,1.17784,1.17654,2,-26.0,17.53,-724067,39783904,39059837,14.07,-581428,44725254,44143826,PRIMARY,26.0,1.18206,7.0
119,USD_JPY,LONG,2026-04-20 19:00,2026-04-20 21:00,158.913,158.88,158.913,1,-3.3,16.48,-54386,40024267,39969882,13.21,-43597,44917992,44874396,DELTA,2.0,158.063,0.0
120,USD_JPY,SHORT,2026-04-20 21:00,2026-04-21 10:00,158.88,158.95,158.8935,2,-11.3,16.46,-185978,39969881,39783904,13.2,-149141,44874395,44725255,DELTA,13.0,159.757,24.5
121,USD_JPY,LONG,2026-04-21 14:00,2026-04-21 22:00,158.908,159.092,158.908,1,18.4,16.08,295936,39059837,39355773,12.98,238896,44143826,44382722,DELTA,8.0,158.058,29.4
122,USD_JPY,LONG,2026-04-28 12:00,2026-04-28 13:00,159.078,159.084,159.078,1,0.6,16.21,9723,39355772,39365496,13.05,7832,44382722,44390554,DELTA,1.0,158.228,0.6
123,USD_JPY,SHORT,2026-04-28 13:00,2026-04-28 16:00,159.084,159.534,159.21333,3,-96.2,16.21,-1559337,39365496,37806159,13.06,-1255992,44390554,43134563,DELTA,3.0,160.204,0.0
124,USD_JPY,LONG,2026-04-28 20:00,2026-04-28 23:00,159.758,159.723,159.57933,3,43.1,15.57,670948,37806159,38477107,12.69,546794,43134562,43681357,DELTA,3.0,158.666,14.4
125,USD_JPY,SHORT,2026-04-30 21:00,2026-05-01 07:00,156.824,156.666,156.874,2,41.6,15.84,659090,38477107,39136198,12.85,534454,43681356,44215811,ATR_TRAIL,10.0,157.774,46.0
126,EUR_USD,LONG,2026-05-01 17:00,2026-05-02 01:00,1.17436,1.17382,1.17436,1,-5.4,17.51,-147935,39136197,38988263,14.13,-119383,44215811,44096428,FRI_CLOSE,8.0,1.16936,23.8
127,USD_JPY,LONG,2026-05-04 18:00,2026-05-05 05:00,156.97,157.248,156.857,2,78.2,16.05,1255422,38988262,40243685,12.97,1014218,44096428,45110646,DELTA,11.0,155.894,39.1
128,EUR_USD,SHORT,2026-05-05 02:00,2026-05-06 11:00,1.16936,1.17174,1.16956,2,-43.6,17.92,-1228237,40243684,39015448,14.35,-983412,45110646,44127234,PRIMARY,33.0,1.17476,15.8
129,USD_JPY,SHORT,2026-05-06 14:00,2026-05-06 20:00,156.322,156.088,156.357,2,53.8,16.07,864307,39015447,39879755,12.98,698249,44127234,44825483,ATR_TRAIL,6.0,157.242,59.9
130,EUR_USD,LONG,2026-05-06 20:00,2026-05-09 01:00,1.177,1.17712,1.17523,4,75.5,17.85,2103913,39809143,41913057,14.34,1690022,44768791,46458814,FRI_CLOSE,53.0,1.16931,26.6
