trade_id,symbol,direction,entry_time,exit_time,entry_price,exit_price,final_avg_price,nanpin_count,pips,lot_p,pnl_yen_p,capital_before_p,capital_after_p,lot_c,pnl_yen_c,capital_before_c,capital_after_c,exit_reason,holding_hours,sl_price,peak_profit_pips
38,EUR_JPY,SHORT,2026-01-02 23:00:00,2026-01-03 01:00:00,183.882,184.0,183.882,1,-13.3,5.49,-73041,8924161,8851120,10.98,-146082,17848321,17702240,FRI_CLOSE,2.0,184.62,0.0
39,USD_JPY,SHORT,2026-01-05 20:00:00,2026-01-06 05:00:00,156.582,156.228,156.707,2,93.8,4.17,390699,8851120,9241819,8.33,781398,17702240,18483637,ATR_TRAIL,9.0,157.674,53.6
40,USD_JPY,LONG,2026-01-07 12:00:00,2026-01-07 16:00:00,156.612,156.422,156.612,1,-20.0,4.35,-86982,9241819,9154837,8.7,-173964,18483637,18309674,PRIMARY,4.0,155.713,0.0
41,USD_JPY,LONG,2026-01-08 06:00:00,2026-01-09 20:00:00,156.796,157.626,156.796,1,83.2,4.31,358439,9154837,9513276,8.62,716878,18309674,19026551,ATR_TRAIL,38.0,155.907,95.2
42,EUR_USD,LONG,2026-01-13 04:00:00,2026-01-13 22:00:00,1.16735,1.16509,1.16735,1,-24.1,4.81,-183416,9513276,9329860,9.63,-366832,19026551,18659719,PRIMARY,18.0,1.16221,0.0
43,USD_JPY,SHORT,2026-01-14 18:00:00,2026-01-15 02:00:00,158.788,158.287,158.788,1,49.1,4.39,215575,9329860,9545434,8.78,431149,18659719,19090869,ATR_TRAIL,8.0,159.612,63.8
44,EUR_USD,LONG,2026-01-20 01:00:00,2026-01-21 04:00:00,1.16434,1.17234,1.16419,2,160.8,4.83,1227925,9545434,10773359,9.66,2455849,19090869,21546718,ATR_TRAIL,27.0,1.15894,98.2
45,USD_JPY,LONG,2026-01-22 05:00:00,2026-01-22 18:00:00,158.477,158.671,158.477,1,19.5,5.07,98861,10773359,10872220,10.14,197723,21546718,21744441,ATR_TRAIL,13.0,157.528,40.2
46,USD_JPY,SHORT,2026-01-23 04:00:00,2026-01-23 17:00:00,158.412,158.346,158.416,2,10.0,5.12,51163,10872220,10923384,10.23,102327,21744441,21846768,PRIMARY,13.0,159.337,31.1
47,EUR_JPY,SHORT,2026-01-26 09:00:00,2026-01-27 00:00:00,183.752,182.658,183.752,1,107.9,6.72,725313,10923384,11648696,13.44,1450625,21846768,23297393,ATR_TRAIL,15.0,184.316,153.5
48,USD_JPY,LONG,2026-01-28 21:00:00,2026-01-29 04:00:00,152.43,153.884,152.43,1,144.4,5.48,791563,11648696,12440260,10.96,1583126,23297393,24880519,ATR_TRAIL,7.0,151.723,127.9
49,EUR_USD,SHORT,2026-01-29 09:00:00,2026-01-31 01:00:00,1.19804,1.18802,1.19841,2,206.9,6.76,2139949,12928644,15068593,13.51,4279898,25857288,30137186,FRI_CLOSE,40.0,1.204,86.6
50,USD_JPY,SHORT,2026-01-29 10:00:00,2026-01-29 12:00:00,153.268,153.022,153.268,1,23.6,5.85,138160,12440260,12578420,11.71,276320,24880519,25156839,SECONDARY,2.0,154.111,33.3
51,USD_JPY,LONG,2026-01-29 12:00:00,2026-01-29 21:00:00,153.022,153.418,153.022,1,38.6,5.92,228483,12578420,12806903,11.84,456967,25156839,25613806,ATR_TRAIL,9.0,152.078,53.6
52,USD_JPY,LONG,2026-01-30 11:00:00,2026-01-30 20:00:00,153.804,154.016,153.804,1,20.2,6.03,121741,12806903,12928644,12.05,243482,25613806,25857288,ATR_TRAIL,9.0,152.958,47.4
53,EUR_JPY,SHORT,2026-02-03 13:00:00,2026-02-03 22:00:00,183.553,183.858,183.553,1,-32.0,9.27,-296735,15068593,14771858,18.55,-593471,30137186,29543715,PRIMARY,9.0,184.186,0.0
54,EUR_JPY,LONG,2026-02-04 09:00:00,2026-02-05 04:00:00,184.14,185.071,184.14,1,91.6,9.09,832678,14771858,15604536,18.18,1665357,29543715,31209072,PRIMARY,19.0,183.684,87.8
55,USD_JPY,SHORT,2026-02-06 15:00:00,2026-02-07 01:00:00,156.883,156.994,156.883,1,-12.1,7.34,-88854,15604536,15515682,14.69,-177708,31209072,31031364,FRI_CLOSE,10.0,157.638,0.0
56,USD_JPY,SHORT,2026-02-09 07:00:00,2026-02-09 11:00:00,157.19,156.788,157.19,1,39.2,7.3,286219,15515682,15801901,14.6,572437,31031364,31603801,ATR_TRAIL,4.0,158.262,78.0
57,EUR_USD,LONG,2026-02-09 18:00:00,2026-02-10 21:00:00,1.18688,1.19072,1.18688,1,37.0,8.08,467736,15801901,16269637,16.15,935473,31603801,32539274,ATR_TRAIL,27.0,1.18122,58.2
58,EUR_JPY,SHORT,2026-02-10 16:00:00,2026-02-12 11:00:00,185.024,181.412,185.024,1,354.9,10.01,3553289,16269637,19822926,20.02,7106577,32539274,39645851,PRIMARY,43.0,185.912,405.6
59,EUR_USD,SHORT,2026-02-12 16:00:00,2026-02-14 01:00:00,1.18712,1.18684,1.18712,1,2.4,10.35,38060,19822926,19860986,20.7,76120,39645851,39721971,FRI_CLOSE,33.0,1.1923,24.7
60,USD_JPY,LONG,2026-02-16 20:00:00,2026-02-17 16:00:00,153.496,152.947,153.496,1,-54.9,9.35,-513114,19860986,19347871,18.69,-1026229,39721971,38695742,PRIMARY,20.0,152.522,18.8
61,EUR_USD,SHORT,2026-02-17 02:00:00,2026-02-21 00:00:00,1.18492,1.1794,1.18484,2,111.6,10.19,1745341,19549069,21294410,20.38,3490682,39098138,42588819,ATR_TRAIL,94.0,1.1901,98.2
62,USD_JPY,LONG,2026-02-18 01:00:00,2026-02-18 11:00:00,153.671,153.632,153.671,1,-1.0,9.1,-9105,19347871,19338766,18.21,-18210,38695742,38677533,PRIMARY,10.0,152.72,0.0
63,USD_JPY,SHORT,2026-02-18 11:00:00,2026-02-18 13:00:00,153.632,153.564,153.632,1,5.8,9.1,52783,19338766,19391550,18.2,105567,38677533,38783100,PRIMARY,2.0,154.368,0.0
64,EUR_JPY,SHORT,2026-02-20 06:00:00,2026-02-20 12:00:00,182.575,182.428,182.575,1,13.2,11.93,157519,19391550,19549069,23.87,315038,38783100,39098138,PRIMARY,6.0,183.116,5.5
65,EUR_USD,LONG,2026-02-25 18:00:00,2026-02-28 01:00:00,1.17887,1.18161,1.17887,1,25.3,11.01,435703,21526828,21962531,22.02,871406,43053656,43925062,FRI_CLOSE,55.0,1.1738,39.4
66,USD_JPY,SHORT,2026-02-26 14:00:00,2026-02-27 14:00:00,155.907,155.748,155.9565,2,35.7,10.02,357746,21294410,21652156,20.04,715492,42588819,43304312,ATR_TRAIL,24.0,156.92,41.7
67,USD_JPY,LONG,2026-02-27 18:00:00,2026-02-28 01:00:00,156.193,156.08,156.193,1,-12.3,10.19,-125328,21652156,21526828,20.38,-250656,43304312,43053656,FRI_CLOSE,7.0,155.223,10.7
68,USD_JPY,SHORT,2026-03-02 14:00:00,2026-03-02 15:00:00,156.711,156.978,156.711,1,-27.7,10.34,-286288,21962531,21676243,20.67,-572576,43925062,43352486,PRIMARY,1.0,157.684,0.0
69,USD_JPY,LONG,2026-03-02 15:00:00,2026-03-03 01:00:00,156.978,157.684,156.978,1,69.6,10.2,709961,21676243,22386204,20.4,1419921,43352486,44772407,ATR_TRAIL,10.0,156.039,84.5
70,EUR_USD,SHORT,2026-03-02 21:00:00,2026-03-04 03:00:00,1.17209,1.16055,1.17117,2,211.5,12.13,4028530,23809277,27837807,24.26,8057059,47618555,55675614,ATR_TRAIL,30.0,1.17572,138.0
71,EUR_JPY,SHORT,2026-03-03 09:00:00,2026-03-04 02:00:00,183.918,182.87,183.918,1,103.3,13.78,1423074,22386204,23809277,27.55,2846147,44772407,47618555,DELTA,17.0,184.833,174.1
72,USD_JPY,SHORT,2026-03-04 19:00:00,2026-03-05 10:00:00,157.062,156.593,157.062,1,43.8,13.1,573786,27837807,28411593,26.2,1147573,55675614,56823187,ATR_TRAIL,15.0,158.137,71.5
73,USD_JPY,LONG,2026-03-05 23:00:00,2026-03-06 22:00:00,157.687,157.929,157.5825,2,69.3,13.37,926552,28411593,29338146,26.74,1853104,56823187,58676291,ATR_TRAIL,23.0,156.708,44.0
74,EUR_JPY,LONG,2026-03-09 22:00:00,2026-03-10 04:00:00,183.173,183.454,183.173,1,26.6,18.05,480243,29338146,29818389,36.11,960486,58676291,59636777,PRIMARY,6.0,182.624,10.2
75,USD_JPY,SHORT,2026-03-10 06:00:00,2026-03-10 17:00:00,157.682,157.387,157.659,2,50.3,14.03,705819,29818389,30524207,28.06,1411638,59636777,61048415,ATR_TRAIL,11.0,158.666,44.6
76,EUR_USD,LONG,2026-03-10 11:00:00,2026-03-11 04:00:00,1.16247,1.16218,1.16247,1,-3.7,15.49,-90352,30524207,30433856,30.98,-180703,61048415,60867711,ATR_TRAIL,17.0,1.15632,47.3
77,USD_JPY,LONG,2026-03-11 19:00:00,2026-03-12 06:00:00,158.396,158.929,158.396,1,52.3,14.32,749031,30433856,31182887,28.64,1498062,60867711,62365773,ATR_TRAIL,11.0,157.44,67.0
78,EUR_USD,SHORT,2026-03-12 08:00:00,2026-03-13 22:00:00,1.15461,1.1476,1.15466,2,140.4,15.69,3502462,31182887,34685348,31.38,7004924,62365773,69370697,ATR_TRAIL,38.0,1.15979,100.2
79,USD_JPY,SHORT,2026-03-16 16:00:00,2026-03-18 00:00:00,159.277,159.01,159.2125,2,21.0,16.37,343849,34794207,35138056,32.75,687697,69588414,70276111,ATR_TRAIL,32.0,160.144,41.3
80,EUR_JPY,LONG,2026-03-17 05:00:00,2026-03-17 21:00:00,183.064,183.116,183.064,1,5.1,21.34,108859,34685348,34794207,42.69,217717,69370697,69588414,PRIMARY,16.0,182.34,28.2
81,EUR_USD,LONG,2026-03-17 10:00:00,2026-03-18 21:00:00,1.14887,1.15288,1.14887,1,37.4,17.64,1051331,35138056,36189386,35.28,2102661,70276111,72378773,ATR_TRAIL,35.0,1.1443,53.7
82,USD_JPY,LONG,2026-03-18 23:00:00,2026-03-19 06:00:00,159.486,159.828,159.4795,2,67.7,17.03,1152951,36189386,37342338,34.06,2305903,72378773,74684675,ATR_TRAIL,7.0,158.56,45.1
83,USD_JPY,SHORT,2026-03-19 21:00:00,2026-03-20 06:00:00,159.198,157.736,159.198,1,145.2,17.57,2551580,37342338,39893918,35.15,5103160,74684675,79787835,ATR_TRAIL,9.0,159.757,125.7
84,EUR_JPY,LONG,2026-03-20 22:00:00,2026-03-21 01:00:00,183.496,184.054,183.496,1,54.3,24.55,1333071,39893918,41226988,49.1,2666141,79787835,82453976,FRI_CLOSE,3.0,182.88,28.7
85,USD_JPY,SHORT,2026-03-24 00:00:00,2026-03-24 04:00:00,158.358,158.199,158.358,1,14.9,19.4,289074,41226988,41516062,38.8,578148,82453976,83032124,ATR_TRAIL,4.0,159.554,62.8
86,USD_JPY,LONG,2026-03-25 13:00:00,2026-03-26 08:00:00,158.904,159.389,158.8715,2,103.5,19.54,2022076,41516062,43538138,39.07,4044153,83032124,87076277,ATR_TRAIL,19.0,157.926,64.5
87,EUR_USD,SHORT,2026-03-26 15:00:00,2026-03-28 01:00:00,1.15554,1.15198,1.15554,1,35.2,21.84,1226034,43538138,44764172,43.68,2452068,87076277,89528345,FRI_CLOSE,34.0,1.16166,58.9
88,USD_JPY,SHORT,2026-03-30 19:00:00,2026-04-01 09:00:00,159.548,158.486,159.533,2,189.8,21.58,4094944,45846974,49941918,43.15,8189888,91693948,99883836,ATR_TRAIL,38.0,160.474,102.9
89,EUR_JPY,SHORT,2026-03-31 10:00:00,2026-03-31 11:00:00,183.53,183.252,183.53,1,26.3,27.55,724491,44764172,45488663,55.09,1448982,89528345,90977327,DELTA,1.0,183.978,16.6
90,EUR_JPY,LONG,2026-03-31 13:00:00,2026-03-31 21:00:00,183.154,183.297,183.154,1,12.8,27.99,358311,45488663,45846974,55.99,716621,90977327,91693948,PRIMARY,8.0,182.428,24.4
91,EUR_JPY,LONG,2026-04-01 01:00:00,2026-04-01 13:00:00,183.384,183.654,183.384,1,25.9,30.73,795997,49941918,50737915,61.47,1591995,99883836,101475831,PRIMARY,12.0,182.792,29.2
92,EUR_USD,LONG,2026-04-01 02:00:00,2026-04-02 03:00:00,1.15548,1.15854,1.15548,1,29.2,25.55,1185238,50737915,51923153,51.1,2370475,101475831,103846306,ATR_TRAIL,25.0,1.149,82.6
93,EUR_JPY,SHORT,2026-04-02 16:00:00,2026-04-02 21:00:00,184.034,183.979,184.034,1,4.0,31.95,127811,51923153,52050964,63.91,255622,103846306,104101928,DELTA,5.0,184.651,19.8
94,USD_JPY,LONG,2026-04-02 18:00:00,2026-04-04 01:00:00,159.666,159.646,159.6365,2,1.9,25.0,47505,53130125,53177630,50.0,95009,106260250,106355260,FRI_CLOSE,31.0,158.62,15.4
95,EUR_JPY,LONG,2026-04-02 22:00:00,2026-04-03 06:00:00,183.914,184.103,183.914,1,17.4,32.03,557346,52050964,52608310,64.06,1114691,104101928,105216619,DELTA,8.0,183.208,30.4
96,EUR_USD,SHORT,2026-04-03 12:00:00,2026-04-04 01:00:00,1.15356,1.15196,1.15356,1,15.2,26.34,639127,52559748,53198875,52.67,1278253,105119496,106397749,FRI_CLOSE,13.0,1.15864,15.2
97,EUR_JPY,SHORT,2026-04-03 14:00:00,2026-04-03 22:00:00,184.038,184.038,184.038,1,-1.5,32.37,-48562,52608310,52559748,64.75,-97123,105216619,105119496,DELTA,8.0,184.838,20.0
98,EUR_JPY,LONG,2026-04-04 00:00:00,2026-04-04 01:00:00,183.892,183.886,183.892,1,-2.1,32.74,-68749,53198875,53130125,65.48,-137499,106397749,106260250,FRI_CLOSE,1.0,183.278,0.0
99,EUR_USD,SHORT,2026-04-06 07:00:00,2026-04-06 09:00:00,1.15114,1.15176,1.15114,1,-7.0,26.64,-297795,53177630,52879835,53.27,-595589,106355260,105759670,DELTA,2.0,1.1565,5.2
100,EUR_USD,LONG,2026-04-06 12:00:00,2026-04-07 08:00:00,1.15225,1.1542,1.15225,1,18.1,26.51,765700,52879835,53645535,53.03,1531400,105759670,107291070,ATR_TRAIL,20.0,1.1469,45.5
101,USD_JPY,SHORT,2026-04-08 10:00:00,2026-04-08 22:00:00,158.478,157.978,158.44075,4,181.1,25.24,4571862,53645535,58217397,50.49,9143724,107291070,116434794,ATR_TRAIL,12.0,159.342,42.8
102,USD_JPY,LONG,2026-04-10 09:00:00,2026-04-11 01:00:00,159.19,159.267,159.171,2,17.2,27.4,471218,58217397,58688615,54.79,942437,116434794,117377231,FRI_CLOSE,16.0,158.29,17.8
103,USD_JPY,SHORT,2026-04-14 09:00:00,2026-04-14 22:00:00,159.167,158.774,159.167,1,38.3,27.62,1057776,58688615,59746391,55.24,2115552,117377231,119492783,ATR_TRAIL,13.0,160.017,45.2
104,USD_JPY,LONG,2026-04-16 17:00:00,2026-04-17 15:00:00,159.016,159.478,158.972,2,101.5,28.12,2853769,59746391,62600160,56.23,5707538,119492783,125200320,ATR_TRAIL,22.0,158.112,50.6
105,USD_JPY,SHORT,2026-04-17 23:00:00,2026-04-18 01:00:00,157.904,158.054,157.994,2,-14.0,29.46,-412425,62600160,62187736,58.92,-824849,125200320,124375471,FRI_CLOSE,2.0,158.953,0.0
106,EUR_JPY,SHORT,2026-04-17 23:00:00,2026-04-18 01:00:00,186.798,186.532,186.798,1,25.1,38.27,960561,62187736,63148297,76.54,1921123,124375471,126296594,FRI_CLOSE,2.0,187.13,0.0
107,EUR_USD,SHORT,2026-04-20 11:00:00,2026-04-22 14:00:00,1.17598,1.17547,1.17652,2,23.1,32.11,1178345,63763241,64941586,64.22,2356689,127526483,129883172,ATR_TRAIL,51.0,1.18252,40.5
108,USD_JPY,LONG,2026-04-20 18:00:00,2026-04-21 00:00:00,158.974,158.64,158.974,1,-34.4,29.72,-1022259,63148297,62126037,59.43,-2044519,126296594,124252075,PRIMARY,6.0,158.074,0.0
109,USD_JPY,LONG,2026-04-21 13:00:00,2026-04-22 02:00:00,158.988,159.558,158.988,1,56.0,29.24,1637204,62126037,63763241,58.47,3274408,124252075,127526483,ATR_TRAIL,13.0,158.108,50.8
110,EUR_USD,LONG,2026-04-28 03:00:00,2026-04-28 17:00:00,1.17228,1.17028,1.17228,1,-23.3,32.59,-1210511,64941586,63731075,65.18,-2421022,129883172,127462150,PRIMARY,14.0,1.16701,3.0
111,USD_JPY,LONG,2026-04-28 20:00:00,2026-04-29 23:00:00,159.7,160.102,159.6325,2,105.3,29.99,3158062,63731075,66889137,59.98,6316124,127462150,133778274,ATR_TRAIL,27.0,158.666,54.9
112,USD_JPY,SHORT,2026-04-30 21:00:00,2026-05-01 07:00:00,156.674,156.626,156.7355,2,19.9,31.48,626397,66889137,67515534,62.95,1252794,133778274,135031068,ATR_TRAIL,10.0,157.774,46.0
113,EUR_USD,LONG,2026-05-01 14:00:00,2026-05-02 01:00:00,1.17247,1.17507,1.17247,1,25.2,34.35,1361113,67515534,68876647,68.69,2722226,135031068,137753295,FRI_CLOSE,11.0,1.16726,44.8
114,USD_JPY,LONG,2026-05-04 16:00:00,2026-05-06 07:00:00,156.902,157.874,157.08,2,163.4,32.41,5296209,68876647,74172856,64.83,10592418,137753295,148345713,ATR_TRAIL,39.0,155.894,108.6
115,EUR_USD,SHORT,2026-05-05 02:00:00,2026-05-06 17:00:00,1.16942,1.17476,1.16975,2,-98.7,37.73,-5856689,74172856,68316168,75.47,-11713377,148345713,136632335,SL,39.0,1.17476,15.8
116,USD_JPY,SHORT,2026-05-06 14:00:00,2026-05-06 20:00:00,156.32,155.932,156.353,2,82.2,32.15,2642630,68316168,70958798,64.3,5285260,136632335,141917595,ATR_TRAIL,6.0,157.242,59.9
117,EUR_USD,LONG,2026-05-06 20:00:00,2026-05-09 01:00:00,1.17834,1.17766,1.17668,2,15.3,35.59,848386,69312554,70160939,71.18,1696771,138625107,140321878,FRI_CLOSE,53.0,1.17052,16.3
118,USD_JPY,LONG,2026-05-08 06:00:00,2026-05-08 23:00:00,156.87,156.624,156.866,2,-49.3,33.39,-1646244,70958798,69312554,66.78,-3292488,141917595,138625107,PRIMARY,17.0,155.989,11.5
119,USD_JPY,LONG,2026-05-11 10:00:00,2026-05-12 14:00:00,156.952,157.68,157.0205,2,132.0,33.02,4358232,70160939,74519172,66.03,8716465,140321878,149038343,ATR_TRAIL,28.0,156.151,56.5
120,EUR_USD,SHORT,2026-05-12 22:00:00,2026-05-15 19:00:00,1.1739,1.16386,1.17368,3,297.2,37.26,17448712,73387920,90836632,74.53,34897424,146775840,181673263,ATR_TRAIL,69.0,1.17897,106.4
121,EUR_JPY,SHORT,2026-05-14 04:00:00,2026-05-14 07:00:00,184.861,184.938,184.861,1,-10.2,45.86,-467751,74519172,74051421,91.72,-935502,149038343,148102841,PRIMARY,3.0,185.515,0.0
122,EUR_JPY,LONG,2026-05-14 14:00:00,2026-05-14 21:00:00,184.995,184.815,184.995,1,-19.5,45.57,-888617,74051421,73162803,91.14,-1777234,148102841,146325607,PRIMARY,7.0,184.267,5.3
123,EUR_JPY,SHORT,2026-05-15 04:00:00,2026-05-15 12:00:00,184.778,184.702,184.778,1,5.0,45.02,225116,73162803,73387920,90.05,450233,146325607,146775840,PRIMARY,8.0,185.466,17.6
