trade_id,symbol,direction,entry_time,exit_time,entry_price,exit_price,final_avg_price,nanpin_count,pips,lot_p,pnl_yen_p,capital_before_p,capital_after_p,lot_c,pnl_yen_c,capital_before_c,capital_after_c,exit_reason,holding_hours,sl_price,peak_profit_pips
32,EUR_JPY,SHORT,2025-12-19 05:00,2025-12-19 12:00,182.416,182.706,182.416,1,-29.0,3.56,-103168,7707922,7604755,5.53,-160259,14368072,14207813,PRIMARY,7.0,183.066,4.4
33,EUR_USD,SHORT,2025-12-19 06:00,2025-12-20 01:00,1.17236,1.1721,1.1725,2,8.0,2.93,36503,7604754,7641257,4.57,56831,14207812,14264644,FRI_CLOSE,19.0,1.17764,15.9
34,EUR_JPY,LONG,2025-12-19 18:00,2025-12-20 01:00,184.12,184.525,184.12,1,40.5,3.53,142833,7641257,7784090,5.49,222199,14264644,14486843,FRI_CLOSE,7.0,183.47,47.8
35,EUR_USD,LONG,2025-12-23 07:00,2025-12-24 21:00,1.17592,1.17842,1.17592,1,25.0,3.01,118113,7874202,7992316,4.66,182832,14626598,14809431,ATR_TRAIL,38.0,1.17092,46.1
36,USD_JPY,SHORT,2025-12-23 11:00,2025-12-23 21:00,156.352,156.024,156.352,1,32.8,2.75,90112,7784090,7874202,4.26,139755,14486843,14626599,ATR_TRAIL,10.0,157.202,42.9
37,USD_JPY,LONG,2025-12-29 07:00,2025-12-29 15:00,156.5,156.188,156.5,1,-31.2,2.82,-88009,7992315,7904306,4.36,-135898,14809431,14673533,PRIMARY,8.0,155.65,0.0
38,EUR_USD,SHORT,2025-12-31 06:00,2026-01-02 08:00,1.1748,1.1751,1.17517,2,1.4,3.11,6802,8097357,8104159,4.79,10481,14972182,14982663,PRIMARY,50.0,1.18054,24.9
39,USD_JPY,LONG,2025-12-31 07:00,2026-01-01 00:00,156.4,156.743,156.397,2,69.2,2.79,193051,7904306,8097357,4.32,298650,14673533,14972183,ATR_TRAIL,17.0,155.544,53.1
40,EUR_JPY,LONG,2026-01-02 08:00,2026-01-02 17:00,184.162,184.0,184.162,1,-16.2,3.74,-60594,8104158,8043565,5.76,-93354,14982663,14889310,ATR_TRAIL,9.0,183.512,23.3
41,EUR_JPY,SHORT,2026-01-03 00:00,2026-01-03 01:00,184.006,183.956,184.006,1,5.0,3.71,18562,8043564,8062127,5.73,28633,14889309,14917943,FRI_CLOSE,1.0,184.656,0.0
42,USD_JPY,SHORT,2026-01-05 20:00,2026-01-06 05:00,156.624,156.34,156.699,3,107.7,2.85,306456,8062126,8368582,4.39,472548,14917942,15390491,ATR_TRAIL,9.0,157.674,51.1
43,USD_JPY,LONG,2026-01-08 07:00,2026-01-09 20:00,156.689,157.579,156.689,1,89.0,2.95,262872,8368582,8631454,4.53,402869,15390490,15793359,ATR_TRAIL,37.0,155.839,102.0
44,EUR_USD,LONG,2026-01-13 08:00,2026-01-13 18:00,1.16676,1.1672,1.16676,1,4.4,3.28,22787,8631454,8654241,5.0,34745,15793359,15828105,PRIMARY,10.0,1.16176,4.4
45,USD_JPY,SHORT,2026-01-14 20:00,2026-01-15 02:00,158.716,158.302,158.716,1,41.4,3.05,126454,8654241,8780695,4.66,192730,15828104,16020835,ATR_TRAIL,6.0,159.566,59.2
46,EUR_USD,LONG,2026-01-20 02:00,2026-01-21 04:00,1.16458,1.17124,1.16428,3,208.7,3.33,1099519,8780695,9880214,5.07,1671774,16020835,17692609,ATR_TRAIL,26.0,1.15894,96.1
47,USD_JPY,LONG,2026-01-22 13:00,2026-01-23 05:00,158.647,158.441,158.6415,2,-40.1,3.49,-139834,9880213,9740380,5.2,-208669,17692609,17483941,PRIMARY,16.0,157.786,17.8
48,USD_JPY,LONG,2026-01-23 17:00,2026-01-24 01:00,158.136,157.566,158.071,2,-101.0,3.44,-347216,9740379,9393164,5.14,-519376,17483940,16964565,FRI_CLOSE,8.0,157.156,19.9
49,EUR_JPY,SHORT,2026-01-26 08:00,2026-01-27 00:00,184.013,182.968,184.013,1,104.5,4.34,453040,9393163,9846203,6.52,681845,16964564,17646410,ATR_TRAIL,16.0,184.663,188.2
50,EUR_USD,SHORT,2026-01-29 11:00,2026-01-31 01:00,1.19732,1.18862,1.19772,2,182.0,3.98,1108183,10148192,11256375,5.91,1646866,18097431,19744298,FRI_CLOSE,38.0,1.20312,82.0
51,USD_JPY,LONG,2026-01-30 12:00,2026-01-31 00:00,153.956,154.224,153.93433,3,86.9,3.48,301989,9846203,10148192,5.19,451021,17646409,18097431,ATR_TRAIL,12.0,153.071,53.2
52,EUR_JPY,LONG,2026-01-31 00:00,2026-01-31 01:00,183.452,183.44,183.452,1,-1.2,5.2,-6234,11256374,11250140,7.59,-9113,19744297,19735185,FRI_CLOSE,1.0,182.802,0.0
53,USD_JPY,SHORT,2026-02-02 21:00,2026-02-02 22:00,154.943,155.228,154.943,1,-28.5,3.97,-113163,11250140,11136977,5.8,-165427,19735184,19569758,SECONDARY,1.0,155.793,0.0
54,USD_JPY,LONG,2026-02-02 22:00,2026-02-03 01:00,155.228,155.506,155.228,1,27.8,3.93,109273,11136977,11246251,5.76,160012,19569757,19729769,ATR_TRAIL,3.0,154.378,44.0
55,EUR_JPY,SHORT,2026-02-03 15:00,2026-02-03 22:00,183.612,183.882,183.612,1,-27.0,5.19,-140146,11246250,11106105,7.59,-204886,19729769,19524883,PRIMARY,7.0,184.262,0.0
56,EUR_JPY,LONG,2026-02-04 08:00,2026-02-05 04:00,184.096,185.195,184.096,1,109.9,5.13,563336,11106105,11669441,7.51,825302,19524883,20350185,PRIMARY,20.0,183.446,111.6
57,USD_JPY,SHORT,2026-02-09 09:00,2026-02-10 00:00,156.888,155.852,156.888,1,103.6,4.12,426690,11669440,12096131,5.99,620082,20350184,20970267,ATR_TRAIL,15.0,157.738,128.1
58,EUR_USD,LONG,2026-02-09 19:00,2026-02-10 21:00,1.186,1.1893,1.186,1,33.0,4.63,239503,12096130,12335634,6.69,346009,20970266,21316276,ATR_TRAIL,26.0,1.181,60.4
59,EUR_JPY,SHORT,2026-02-10 15:00,2026-02-12 11:00,184.997,181.206,184.997,1,379.1,5.69,2158356,12335633,14493990,8.2,3108077,21316276,24424353,PRIMARY,44.0,185.647,379.1
60,EUR_USD,SHORT,2026-02-12 17:00,2026-02-14 01:00,1.188,1.18688,1.188,1,11.2,5.69,97400,14493990,14591390,7.99,136776,24424353,24561130,FRI_CLOSE,32.0,1.193,31.7
61,USD_JPY,LONG,2026-02-16 21:00,2026-02-17 16:00,153.375,153.084,153.375,1,-29.1,5.15,-149862,14591390,14441528,7.22,-210214,24561129,24350915,PRIMARY,19.0,152.525,18.5
62,EUR_USD,SHORT,2026-02-17 03:00,2026-02-18 08:00,1.18496,1.18508,1.18504,3,-1.2,5.64,-10398,14441527,14431130,7.93,-14611,24350915,24336305,PRIMARY,29.0,1.1901,39.3
63,USD_JPY,LONG,2026-02-18 02:00,2026-02-19 08:00,153.47,154.686,153.47,1,121.6,5.09,619350,14431129,15050480,7.16,870381,24336304,25206686,ATR_TRAIL,30.0,152.62,135.4
64,EUR_JPY,LONG,2026-02-19 00:00,2026-02-19 12:00,182.406,182.932,182.406,1,52.6,6.95,365379,15050480,15415859,9.69,509951,25206685,25716636,PRIMARY,12.0,181.756,52.6
65,EUR_JPY,SHORT,2026-02-20 09:00,2026-02-20 12:00,182.538,182.411,182.538,1,12.7,7.12,90361,15415859,15506220,9.89,125616,25716636,25842252,PRIMARY,3.0,183.188,12.7
66,EUR_USD,LONG,2026-02-26 04:00,2026-02-26 22:00,1.18055,1.18068,1.1804,2,5.5,5.95,51171,15506220,15557391,8.26,71066,25842252,25913318,PRIMARY,18.0,1.17526,21.9
67,USD_JPY,SHORT,2026-02-26 15:00,2026-02-27 14:00,155.984,155.834,155.993,2,31.8,5.49,174609,15557390,15731999,7.62,242366,25913318,26155684,ATR_TRAIL,23.0,156.852,40.3
68,EUR_USD,SHORT,2026-03-02 22:00,2026-03-04 03:00,1.16986,1.16157,1.17029,2,174.4,6.27,1721111,16447926,18169037,8.62,2367270,27147588,29514858,ATR_TRAIL,29.0,1.17572,135.4
69,EUR_JPY,SHORT,2026-03-03 08:00,2026-03-04 02:00,183.926,182.94,183.926,1,98.6,7.26,715927,15731999,16447926,10.06,991904,26155684,27147588,DELTA,18.0,184.576,148.4
70,USD_JPY,SHORT,2026-03-04 23:00,2026-03-05 10:00,157.26,156.765,157.26,1,49.5,6.41,317424,18169037,18486461,8.68,429702,29514857,29944559,ATR_TRAIL,11.0,158.11,68.8
71,USD_JPY,LONG,2026-03-05 20:00,2026-03-05 23:00,157.35,157.57,157.35,1,22.0,6.52,143542,18486461,18630003,8.81,193759,29944559,30138318,ATR_TRAIL,3.0,156.5,41.4
72,EUR_JPY,LONG,2026-03-09 22:00,2026-03-10 04:00,183.274,183.256,183.274,1,-1.8,8.6,-15477,18630003,18614526,11.59,-20865,30138318,30117453,PRIMARY,6.0,182.624,10.2
73,USD_JPY,SHORT,2026-03-10 08:00,2026-03-10 17:00,157.875,157.702,157.883,2,36.2,6.57,237828,18614525,18852354,8.86,320662,30117453,30438116,ATR_TRAIL,9.0,158.741,58.1
74,EUR_USD,LONG,2026-03-10 13:00,2026-03-11 04:00,1.16118,1.16142,1.16118,1,2.4,7.17,27147,18852353,18879501,9.65,36526,30438115,30474641,ATR_TRAIL,15.0,1.15618,48.7
75,USD_JPY,LONG,2026-03-11 08:00,2026-03-11 15:00,158.107,158.0,158.107,1,-10.7,6.66,-71298,18879501,18808203,8.96,-95905,30474641,30378736,SECONDARY,7.0,157.257,18.9
76,USD_JPY,SHORT,2026-03-11 15:00,2026-03-11 20:00,158.0,158.502,158.112,2,-78.0,6.64,-517779,18808203,18290425,8.93,-696924,30378735,29681812,PRIMARY,5.0,159.074,0.0
77,EUR_USD,SHORT,2026-03-12 08:00,2026-03-13 22:00,1.15428,1.14788,1.15454,2,133.1,6.9,1460673,18290424,19751098,9.33,1975325,29681811,31657137,ATR_TRAIL,38.0,1.15979,100.2
78,USD_JPY,SHORT,2026-03-16 18:00,2026-03-18 00:00,159.324,159.032,159.3505,2,63.7,7.03,447966,19925211,20373177,9.38,597463,31889694,32487158,ATR_TRAIL,30.0,160.227,47.3
79,EUR_JPY,LONG,2026-03-17 06:00,2026-03-17 21:00,183.081,183.272,183.081,1,19.1,9.12,174114,19751097,19925211,12.18,232558,31657136,31889695,PRIMARY,15.0,182.431,19.1
80,EUR_USD,LONG,2026-03-17 12:00,2026-03-18 21:00,1.14919,1.15075,1.14919,1,15.6,7.67,190693,20373177,20563870,10.19,253400,32487157,32740557,ATR_TRAIL,33.0,1.14419,54.8
81,USD_JPY,LONG,2026-03-18 23:00,2026-03-19 06:00,159.424,159.733,159.417,2,63.2,7.26,458695,20563870,21022565,9.63,608589,32740557,33349147,ATR_TRAIL,7.0,158.56,45.1
82,USD_JPY,SHORT,2026-03-19 21:00,2026-03-20 06:00,158.907,157.787,158.907,1,112.0,7.42,831010,21022565,21853575,9.81,1098560,33349146,34447707,ATR_TRAIL,9.0,159.757,125.7
83,EUR_JPY,LONG,2026-03-20 23:00,2026-03-21 01:00,183.554,184.106,183.554,1,55.2,10.09,556762,21853574,22410337,13.25,731351,34447706,35179058,FRI_CLOSE,2.0,182.904,26.3
84,USD_JPY,SHORT,2026-03-23 23:00,2026-03-24 04:00,158.432,158.417,158.608,3,57.3,7.91,453216,22410336,22863553,10.35,592871,35179057,35771929,ATR_TRAIL,5.0,159.538,53.2
85,USD_JPY,LONG,2026-03-25 14:00,2026-03-26 08:00,158.994,159.391,158.885,2,101.2,8.07,816632,22863552,23680185,10.52,1064741,35771928,36836670,ATR_TRAIL,18.0,157.926,58.9
86,EUR_USD,SHORT,2026-03-26 21:00,2026-03-28 01:00,1.15351,1.15192,1.15351,1,15.9,8.9,225909,23680185,23906094,11.54,292852,36836669,37129521,FRI_CLOSE,28.0,1.15851,27.4
87,USD_JPY,SHORT,2026-03-30 21:00,2026-04-01 09:00,159.373,158.788,159.50225,4,285.7,8.55,2443955,24237101,26681057,11.05,3155971,37557938,40713910,ATR_TRAIL,36.0,160.421,91.4
88,EUR_JPY,SHORT,2026-03-31 09:00,2026-03-31 11:00,183.462,183.162,183.462,1,30.0,11.03,331007,23906094,24237102,14.28,428418,37129521,37557939,DELTA,2.0,184.112,30.0
89,EUR_JPY,LONG,2026-04-01 02:00,2026-04-01 13:00,183.428,183.588,183.428,1,16.0,12.31,197029,26681056,26878086,15.66,250547,40713910,40964457,PRIMARY,11.0,182.778,30.6
90,EUR_USD,LONG,2026-04-01 02:00,2026-04-02 03:00,1.154,1.1579,1.154,1,39.0,10.15,628947,26878086,27507033,12.89,798807,40964457,41763264,ATR_TRAIL,25.0,1.149,82.6
91,EUR_JPY,SHORT,2026-04-02 16:00,2026-04-02 21:00,184.001,183.94,184.001,1,6.1,12.7,77443,27507033,27584476,16.06,97983,41763264,41861247,DELTA,5.0,184.651,19.8
92,USD_JPY,LONG,2026-04-02 21:00,2026-04-04 01:00,159.633,159.636,159.4975,2,27.7,9.82,272111,27833290,28105402,12.4,343609,42175790,42519399,FRI_CLOSE,28.0,158.512,17.7
93,EUR_JPY,LONG,2026-04-02 23:00,2026-04-03 06:00,184.051,184.14,184.051,1,8.9,12.73,113309,27584476,27697785,16.1,143294,41861247,42004541,DELTA,7.0,183.401,11.1
94,EUR_JPY,SHORT,2026-04-03 13:00,2026-04-03 22:00,184.094,183.988,184.094,1,10.6,12.78,135506,27697784,27833291,16.16,171249,42004541,42175791,DELTA,9.0,184.744,10.6
95,EUR_USD,SHORT,2026-04-03 14:00,2026-04-04 01:00,1.1538,1.1519,1.1538,1,19.0,10.56,320402,28105402,28425804,13.32,403934,42519399,42923334,FRI_CLOSE,11.0,1.1588,16.8
96,EUR_JPY,LONG,2026-04-04 00:00,2026-04-04 01:00,183.928,183.87,183.928,1,-5.8,13.12,-76094,28425803,28349710,16.51,-95752,42923333,42827582,FRI_CLOSE,1.0,183.278,0.0
97,EUR_USD,SHORT,2026-04-06 08:00,2026-04-06 09:00,1.15098,1.15118,1.15098,1,-2.0,10.65,-34020,28349710,28315691,13.4,-42828,42827581,42784754,DELTA,1.0,1.15598,0.0
98,EUR_USD,LONG,2026-04-06 10:00,2026-04-07 08:00,1.1507,1.15409,1.1507,1,33.9,10.66,576998,28367658,28944656,13.42,726311,42850189,43576500,ATR_TRAIL,22.0,1.1457,57.5
99,USD_JPY,SHORT,2026-04-06 19:00,2026-04-06 21:00,159.462,159.41,159.462,1,5.2,9.99,51968,28315690,28367658,12.58,65436,42784754,42850190,SECONDARY,2.0,160.312,5.2
100,USD_JPY,LONG,2026-04-06 21:00,2026-04-07 13:00,159.41,159.738,159.41,1,32.8,10.22,335077,28944656,29279733,12.82,420385,43576500,43996885,ATR_TRAIL,16.0,158.56,47.4
101,USD_JPY,SHORT,2026-04-08 10:00,2026-04-08 22:00,158.409,158.276,158.4465,4,68.2,10.33,704780,29279733,29984514,12.94,882526,43996885,44879411,ATR_TRAIL,12.0,159.342,42.8
102,USD_JPY,LONG,2026-04-10 11:00,2026-04-11 01:00,159.16,159.27,159.158,2,22.4,10.58,237054,29984513,30221568,13.2,295676,44879411,45175087,FRI_CLOSE,14.0,158.306,18.1
103,USD_JPY,SHORT,2026-04-14 10:00,2026-04-14 22:00,159.213,158.858,159.213,1,35.5,10.67,378658,30221567,30600226,13.29,471681,45175087,45646768,ATR_TRAIL,12.0,160.063,49.8
104,USD_JPY,LONG,2026-04-16 19:00,2026-04-17 15:00,159.023,159.406,158.9925,2,82.7,10.82,894816,30656718,31551534,13.45,1111999,45716994,46828993,ATR_TRAIL,20.0,158.112,48.7
105,EUR_JPY,SHORT,2026-04-16 23:00,2026-04-17 01:00,187.478,187.438,187.478,1,4.0,14.12,56493,30600226,30656719,17.56,70226,45646768,45716994,PRIMARY,2.0,188.128,5.4
106,EUR_JPY,LONG,2026-04-17 10:00,2026-04-17 17:00,187.667,187.692,187.667,1,2.5,14.56,36406,31551534,31587940,18.01,45028,46828992,46874021,PRIMARY,7.0,187.017,23.1
107,USD_JPY,SHORT,2026-04-17 22:00,2026-04-18 01:00,158.188,158.043,158.188,1,14.5,11.15,161656,31587940,31749596,13.79,199904,46874020,47073924,FRI_CLOSE,3.0,159.038,33.6
108,EUR_JPY,SHORT,2026-04-17 22:00,2026-04-18 01:00,187.198,186.471,187.198,1,72.7,14.65,1065321,31749595,32814917,18.11,1316259,47073924,48390184,FRI_CLOSE,3.0,187.848,71.8
109,EUR_USD,SHORT,2026-04-20 12:00,2026-04-21 14:00,1.17602,1.17784,1.17654,2,-26.0,12.31,-508390,32589073,32080684,15.14,-625464,48112651,47487187,PRIMARY,26.0,1.18206,7.0
110,USD_JPY,LONG,2026-04-20 19:00,2026-04-20 23:00,158.913,158.718,158.913,1,-19.5,11.58,-225844,32814917,32589073,14.23,-277532,48390183,48112652,PRIMARY,4.0,158.063,0.0
111,USD_JPY,LONG,2026-04-21 14:00,2026-04-22 02:00,158.908,159.325,158.908,1,41.7,11.32,472152,32080683,32552836,13.97,582416,47487187,48069604,ATR_TRAIL,12.0,158.058,55.8
112,USD_JPY,LONG,2026-04-28 12:00,2026-04-28 13:00,159.078,159.084,159.078,1,0.6,11.49,6894,32552835,32559729,14.14,8483,48069603,48078087,DELTA,1.0,158.228,0.6
113,USD_JPY,SHORT,2026-04-28 13:00,2026-04-28 21:00,159.084,159.464,159.21333,3,-75.2,11.49,-864174,32559729,31695556,14.14,-1063374,48078086,47014713,PRIMARY,8.0,160.204,0.0
114,USD_JPY,SHORT,2026-04-30 21:00,2026-05-01 07:00,156.824,156.666,156.874,2,41.6,11.19,465365,31695555,32160921,13.83,575239,47014712,47589951,ATR_TRAIL,10.0,157.774,46.0
115,EUR_USD,LONG,2026-05-01 17:00,2026-05-02 01:00,1.17436,1.17382,1.17436,1,-5.4,12.33,-104201,32160921,32056720,15.21,-128493,47589951,47461458,FRI_CLOSE,8.0,1.16936,23.8
116,USD_JPY,LONG,2026-05-04 18:00,2026-05-06 07:00,156.97,157.73,156.857,2,174.6,11.31,1975448,32056719,34032168,13.96,2437285,47461458,49898744,ATR_TRAIL,37.0,155.894,105.0
117,EUR_USD,SHORT,2026-05-05 02:00,2026-05-06 11:00,1.16936,1.17174,1.16956,2,-43.6,12.99,-890282,34032168,33141887,15.87,-1087793,49898743,48810951,PRIMARY,33.0,1.17476,15.8
118,USD_JPY,SHORT,2026-05-06 14:00,2026-05-06 20:00,156.322,156.088,156.357,2,53.8,11.7,629306,33141886,33771192,14.36,772362,48810951,49583313,ATR_TRAIL,6.0,157.242,59.9
119,EUR_USD,LONG,2026-05-06 20:00,2026-05-09 01:00,1.177,1.17712,1.17523,4,75.5,12.87,1516336,33473211,34989548,15.77,1858007,49218729,51076737,FRI_CLOSE,53.0,1.16931,26.6
120,USD_JPY,LONG,2026-05-08 11:00,2026-05-08 21:00,156.892,156.642,156.892,1,-25.0,11.92,-297981,33771192,33473211,14.58,-364583,49583312,49218730,PRIMARY,10.0,156.042,0.0
121,USD_JPY,LONG,2026-05-11 11:00,2026-05-12 14:00,157.144,157.308,157.09,3,65.4,12.35,807641,34989547,35797189,15.02,982476,51076736,52059213,ATR_TRAIL,27.0,156.151,52.3
122,EUR_USD,SHORT,2026-05-12 23:00,2026-05-15 19:00,1.1736,1.16494,1.17385,3,267.2,13.54,5702963,35572376,41275340,16.43,6918715,51786785,58705500,ATR_TRAIL,68.0,1.17888,110.5
123,EUR_JPY,SHORT,2026-05-14 04:00,2026-05-14 07:00,184.865,184.918,184.865,1,-5.3,16.52,-87565,35797188,35709623,20.02,-106121,52059212,51953092,PRIMARY,3.0,185.515,0.0
124,EUR_JPY,LONG,2026-05-14 14:00,2026-05-14 21:00,184.917,184.788,184.917,1,-12.9,16.48,-212610,35709623,35497014,19.98,-257767,51953092,51695325,PRIMARY,7.0,184.267,5.3
125,EUR_JPY,SHORT,2026-05-15 03:00,2026-05-15 12:00,184.72,184.674,184.72,1,4.6,16.38,75363,35497013,35572377,19.88,91461,51695324,51786786,PRIMARY,9.0,185.37,8.0
126,EUR_JPY,LONG,2026-05-19 02:00,2026-05-19 15:00,185.111,185.111,185.111,1,0.0,19.05,0,41275340,41275340,22.58,0,58705500,58705500,PRIMARY,13.0,184.461,5.7
127,USD_JPY,SHORT,2026-05-20 06:00,2026-05-21 17:00,159.066,158.982,159.066,1,8.4,14.57,122369,41275340,41397709,17.27,145037,58705500,58850537,PRIMARY,35.0,159.916,23.0
128,USD_JPY,SHORT,2026-05-22 07:00,2026-05-22 15:00,159.008,159.106,159.018,2,-17.6,14.61,-257153,41397709,41140557,17.31,-304638,58850537,58545899,SECONDARY,8.0,159.878,0.0
129,USD_JPY,LONG,2026-05-22 15:00,2026-05-23 01:00,159.106,159.176,159.09267,3,25.0,14.47,361631,40984855,41346487,17.17,429127,58361254,58790382,FRI_CLOSE,10.0,158.23,10.6
