trade_id,symbol,direction,entry_time,exit_time,entry_price,exit_price,final_avg_price,nanpin_count,pips,lot_p,pnl_yen_p,capital_before_p,capital_after_p,lot_c,pnl_yen_c,capital_before_c,capital_after_c,exit_reason,holding_hours,sl_price,peak_profit_pips
60,EUR_USD,SHORT,2026-02-12 17:00,2026-02-14 01:00,1.188,1.18688,1.188,1,11.2,2.69,45990,10265622,10311613,7.99,136776,24424353,24561130,FRI_CLOSE,32.0,1.193,31.7
61,USD_JPY,LONG,2026-02-16 21:00,2026-02-17 16:00,153.375,153.084,153.375,1,-29.1,2.43,-70604,10311612,10241009,7.22,-210214,24561129,24350915,PRIMARY,19.0,152.525,18.5
62,EUR_USD,SHORT,2026-02-17 03:00,2026-02-18 08:00,1.18496,1.18508,1.18504,3,-1.2,2.67,-4916,10241008,10236093,7.93,-14611,24350915,24336305,PRIMARY,29.0,1.1901,39.3
63,USD_JPY,LONG,2026-02-18 02:00,2026-02-19 08:00,153.47,154.686,153.47,1,121.6,2.41,292873,10236092,10528966,7.16,870381,24336304,25206686,ATR_TRAIL,30.0,152.62,135.4
64,EUR_JPY,LONG,2026-02-19 00:00,2026-02-19 12:00,182.406,182.932,182.406,1,52.6,3.24,170407,10528965,10699373,9.69,509951,25206685,25716636,PRIMARY,12.0,181.756,52.6
65,EUR_JPY,SHORT,2026-02-20 09:00,2026-02-20 12:00,182.538,182.411,182.538,1,12.7,3.29,41810,10699372,10741183,9.89,125616,25716636,25842252,PRIMARY,3.0,183.188,12.7
66,EUR_USD,LONG,2026-02-26 04:00,2026-02-26 22:00,1.18055,1.18068,1.1804,2,5.5,2.75,23631,10741182,10764813,8.26,71066,25842252,25913318,PRIMARY,18.0,1.17526,21.9
67,USD_JPY,SHORT,2026-02-26 15:00,2026-02-27 14:00,155.984,155.834,155.993,2,31.8,2.53,80546,10764813,10845360,7.62,242366,25913318,26155684,ATR_TRAIL,23.0,156.852,40.3
68,EUR_USD,SHORT,2026-03-02 22:00,2026-03-04 03:00,1.16986,1.16157,1.17029,2,174.4,2.84,779526,11174391,11953917,8.62,2367270,27147588,29514858,ATR_TRAIL,29.0,1.17572,135.4
69,EUR_JPY,SHORT,2026-03-03 08:00,2026-03-04 02:00,183.926,182.94,183.926,1,98.6,3.34,329032,10845359,11174391,10.06,991904,26155684,27147588,DELTA,18.0,184.576,148.4
70,USD_JPY,SHORT,2026-03-04 23:00,2026-03-05 10:00,157.26,156.765,157.26,1,49.5,2.81,139228,11953916,12093145,8.68,429702,29514857,29944559,ATR_TRAIL,11.0,158.11,68.8
71,USD_JPY,LONG,2026-03-05 20:00,2026-03-05 23:00,157.35,157.57,157.35,1,22.0,2.85,62600,12093144,12155744,8.81,193759,29944559,30138318,ATR_TRAIL,3.0,156.5,41.4
72,EUR_JPY,LONG,2026-03-09 22:00,2026-03-10 04:00,183.274,183.256,183.274,1,-1.8,3.74,-6732,12155744,12149012,11.59,-20865,30138318,30117453,PRIMARY,6.0,182.624,10.2
73,USD_JPY,SHORT,2026-03-10 08:00,2026-03-10 17:00,157.875,157.702,157.883,2,36.2,2.86,103481,12149011,12252493,8.86,320662,30117453,30438116,ATR_TRAIL,9.0,158.741,58.1
74,EUR_USD,LONG,2026-03-10 13:00,2026-03-11 04:00,1.16118,1.16142,1.16118,1,2.4,3.11,11762,12252492,12264255,9.65,36526,30438115,30474641,ATR_TRAIL,15.0,1.15618,48.7
75,USD_JPY,LONG,2026-03-11 08:00,2026-03-11 15:00,158.107,158.0,158.107,1,-10.7,2.89,-30877,12264255,12233378,8.96,-95905,30474641,30378736,SECONDARY,7.0,157.257,18.9
76,USD_JPY,SHORT,2026-03-11 15:00,2026-03-11 20:00,158.0,158.502,158.112,2,-78.0,2.88,-224518,12233378,12008860,8.93,-696924,30378735,29681812,PRIMARY,5.0,159.074,0.0
77,EUR_USD,SHORT,2026-03-12 08:00,2026-03-13 22:00,1.15428,1.14788,1.15454,2,133.1,3.02,639352,12008859,12648211,9.33,1975325,29681811,31657137,ATR_TRAIL,38.0,1.15979,100.2
78,USD_JPY,SHORT,2026-03-16 18:00,2026-03-18 00:00,159.324,159.032,159.3505,2,63.7,2.99,190688,12722544,12913233,9.38,597463,31889694,32487158,ATR_TRAIL,30.0,160.227,47.3
79,EUR_JPY,LONG,2026-03-17 06:00,2026-03-17 21:00,183.081,183.272,183.081,1,19.1,3.89,74333,12648211,12722544,12.18,232558,31657136,31889695,PRIMARY,15.0,182.431,19.1
80,EUR_USD,LONG,2026-03-17 12:00,2026-03-18 21:00,1.14919,1.15075,1.14919,1,15.6,3.24,80579,12913232,12993811,10.19,253400,32487157,32740557,ATR_TRAIL,33.0,1.14419,54.8
81,USD_JPY,LONG,2026-03-18 23:00,2026-03-19 06:00,159.424,159.733,159.417,2,63.2,3.06,193226,12993811,13187037,9.63,608589,32740557,33349147,ATR_TRAIL,7.0,158.56,45.1
82,USD_JPY,SHORT,2026-03-19 21:00,2026-03-20 06:00,158.907,157.787,158.907,1,112.0,3.1,347517,13187036,13534554,9.81,1098560,33349146,34447707,ATR_TRAIL,9.0,159.757,125.7
83,EUR_JPY,LONG,2026-03-20 23:00,2026-03-21 01:00,183.554,184.106,183.554,1,55.2,4.16,229879,13534553,13764433,13.25,731351,34447706,35179058,FRI_CLOSE,2.0,182.904,26.3
84,USD_JPY,SHORT,2026-03-23 23:00,2026-03-24 04:00,158.432,158.417,158.608,3,57.3,3.24,185577,13764433,13950010,10.35,592871,35179057,35771929,ATR_TRAIL,5.0,159.538,53.2
85,USD_JPY,LONG,2026-03-25 14:00,2026-03-26 08:00,158.994,159.391,158.885,2,101.2,3.28,332174,13950010,14282184,10.52,1064741,35771928,36836670,ATR_TRAIL,18.0,157.926,58.9
86,EUR_USD,SHORT,2026-03-26 21:00,2026-03-28 01:00,1.15351,1.15192,1.15351,1,15.9,3.58,90835,14282184,14373019,11.54,292852,36836669,37129521,FRI_CLOSE,28.0,1.15851,27.4
87,USD_JPY,SHORT,2026-03-30 21:00,2026-04-01 09:00,159.373,158.788,159.50225,4,285.7,3.41,975124,14505693,15480817,11.05,3155971,37557938,40713910,ATR_TRAIL,36.0,160.421,91.4
88,EUR_JPY,SHORT,2026-03-31 09:00,2026-03-31 11:00,183.462,183.162,183.462,1,30.0,4.42,132674,14373019,14505693,14.28,428418,37129521,37557939,DELTA,2.0,184.112,30.0
89,EUR_JPY,LONG,2026-04-01 02:00,2026-04-01 13:00,183.428,183.588,183.428,1,16.0,4.76,76213,15480816,15557030,15.66,250547,40713910,40964457,PRIMARY,11.0,182.778,30.6
90,EUR_USD,LONG,2026-04-01 02:00,2026-04-02 03:00,1.154,1.1579,1.154,1,39.0,3.92,242690,15557030,15799720,12.89,798807,40964457,41763264,ATR_TRAIL,25.0,1.149,82.6
91,EUR_JPY,SHORT,2026-04-02 16:00,2026-04-02 21:00,184.001,183.94,184.001,1,6.1,4.86,29655,15799719,15829375,16.06,97983,41763264,41861247,DELTA,5.0,184.651,19.8
92,USD_JPY,LONG,2026-04-02 21:00,2026-04-04 01:00,159.633,159.636,159.4975,2,27.7,3.75,103790,15924492,16028283,12.4,343609,42175790,42519399,FRI_CLOSE,28.0,158.512,17.7
93,EUR_JPY,LONG,2026-04-02 23:00,2026-04-03 06:00,184.051,184.14,184.051,1,8.9,4.87,43348,15829374,15872723,16.1,143294,41861247,42004541,DELTA,7.0,183.401,11.1
94,EUR_JPY,SHORT,2026-04-03 13:00,2026-04-03 22:00,184.094,183.988,184.094,1,10.6,4.88,51769,15872722,15924492,16.16,171249,42004541,42175791,DELTA,9.0,184.744,10.6
95,EUR_USD,SHORT,2026-04-03 14:00,2026-04-04 01:00,1.1538,1.1519,1.1538,1,19.0,4.02,121815,16028282,16150098,13.32,403934,42519399,42923334,FRI_CLOSE,11.0,1.1588,16.8
96,EUR_JPY,LONG,2026-04-04 00:00,2026-04-04 01:00,183.928,183.87,183.928,1,-5.8,4.97,-28822,16150097,16121276,16.51,-95752,42923333,42827582,FRI_CLOSE,1.0,183.278,0.0
97,EUR_USD,SHORT,2026-04-06 08:00,2026-04-06 09:00,1.15098,1.15118,1.15098,1,-2.0,4.04,-12897,16121275,16108379,13.4,-42828,42827581,42784754,DELTA,1.0,1.15598,0.0
98,EUR_USD,LONG,2026-04-06 10:00,2026-04-07 08:00,1.1507,1.15409,1.1507,1,33.9,4.04,218697,16128087,16346785,13.42,726311,42850189,43576500,ATR_TRAIL,22.0,1.1457,57.5
99,USD_JPY,SHORT,2026-04-06 19:00,2026-04-06 21:00,159.462,159.41,159.462,1,5.2,3.79,19709,16108378,16128088,12.58,65436,42784754,42850190,SECONDARY,2.0,160.312,5.2
100,USD_JPY,LONG,2026-04-06 21:00,2026-04-07 13:00,159.41,159.738,159.41,1,32.8,3.85,126159,16346784,16472944,12.82,420385,43576500,43996885,ATR_TRAIL,16.0,158.56,47.4
101,USD_JPY,SHORT,2026-04-08 10:00,2026-04-08 22:00,158.409,158.276,158.4465,4,68.2,3.88,264342,16472943,16737286,12.94,882526,43996885,44879411,ATR_TRAIL,12.0,159.342,42.8
102,USD_JPY,LONG,2026-04-10 11:00,2026-04-11 01:00,159.16,159.27,159.158,2,22.4,3.94,88215,16737285,16825501,13.2,295676,44879411,45175087,FRI_CLOSE,14.0,158.306,18.1
103,USD_JPY,SHORT,2026-04-14 10:00,2026-04-14 22:00,159.213,158.858,159.213,1,35.5,3.96,140542,16825501,16966044,13.29,471681,45175087,45646768,ATR_TRAIL,12.0,160.063,49.8
104,USD_JPY,LONG,2026-04-16 19:00,2026-04-17 15:00,159.023,159.406,158.9925,2,82.7,4.0,330546,16986924,17317470,13.45,1111999,45716994,46828993,ATR_TRAIL,20.0,158.112,48.7
105,EUR_JPY,SHORT,2026-04-16 23:00,2026-04-17 01:00,187.478,187.438,187.478,1,4.0,5.22,20881,16966043,16986925,17.56,70226,45646768,45716994,PRIMARY,2.0,188.128,5.4
106,EUR_JPY,LONG,2026-04-17 10:00,2026-04-17 17:00,187.667,187.692,187.667,1,2.5,5.33,13321,17317470,17330792,18.01,45028,46828992,46874021,PRIMARY,7.0,187.017,23.1
107,USD_JPY,SHORT,2026-04-17 22:00,2026-04-18 01:00,158.188,158.043,158.188,1,14.5,4.08,59129,17330791,17389920,13.79,199904,46874020,47073924,FRI_CLOSE,3.0,159.038,33.6
108,EUR_JPY,SHORT,2026-04-17 22:00,2026-04-18 01:00,187.198,186.471,187.198,1,72.7,5.35,388999,17389920,17778919,18.11,1316259,47073924,48390184,FRI_CLOSE,3.0,187.848,71.8
109,EUR_USD,SHORT,2026-04-20 12:00,2026-04-21 14:00,1.17602,1.17784,1.17654,2,-26.0,4.46,-184052,17697345,17513293,15.14,-625464,48112651,47487187,PRIMARY,26.0,1.18206,7.0
110,USD_JPY,LONG,2026-04-20 19:00,2026-04-20 23:00,158.913,158.718,158.913,1,-19.5,4.18,-81574,17778919,17697345,14.23,-277532,48390183,48112652,PRIMARY,4.0,158.063,0.0
111,USD_JPY,LONG,2026-04-21 14:00,2026-04-22 02:00,158.908,159.325,158.908,1,41.7,4.12,171836,17513293,17685129,13.97,582416,47487187,48069604,ATR_TRAIL,12.0,158.058,55.8
112,USD_JPY,LONG,2026-04-28 12:00,2026-04-28 13:00,159.078,159.084,159.078,1,0.6,4.16,2497,17685129,17687626,14.14,8483,48069603,48078087,DELTA,1.0,158.228,0.6
113,USD_JPY,SHORT,2026-04-28 13:00,2026-04-28 21:00,159.084,159.464,159.21333,3,-75.2,4.16,-312967,17687626,17374659,14.14,-1063374,48078086,47014713,PRIMARY,8.0,160.204,0.0
114,USD_JPY,SHORT,2026-04-30 21:00,2026-05-01 07:00,156.824,156.666,156.874,2,41.6,4.09,170067,17374659,17544726,13.83,575239,47014712,47589951,ATR_TRAIL,10.0,157.774,46.0
115,EUR_USD,LONG,2026-05-01 17:00,2026-05-02 01:00,1.17436,1.17382,1.17436,1,-5.4,4.48,-37897,17544726,17506830,15.21,-128493,47589951,47461458,FRI_CLOSE,8.0,1.16936,23.8
116,USD_JPY,LONG,2026-05-04 18:00,2026-05-06 07:00,156.97,157.73,156.857,2,174.6,4.12,719222,17506829,18226052,13.96,2437285,47461458,49898744,ATR_TRAIL,37.0,155.894,105.0
117,EUR_USD,SHORT,2026-05-05 02:00,2026-05-06 11:00,1.16936,1.17174,1.16956,2,-43.6,4.64,-317862,18226051,17908189,15.87,-1087793,49898743,48810951,PRIMARY,33.0,1.17476,15.8
118,USD_JPY,SHORT,2026-05-06 14:00,2026-05-06 20:00,156.322,156.088,156.357,2,53.8,4.21,226697,17908189,18134886,14.36,772362,48810951,49583313,ATR_TRAIL,6.0,157.242,59.9
119,EUR_USD,LONG,2026-05-06 20:00,2026-05-09 01:00,1.177,1.17712,1.17523,4,75.5,4.62,544452,18028209,18572662,15.77,1858007,49218729,51076737,FRI_CLOSE,53.0,1.16931,26.6
120,USD_JPY,LONG,2026-05-08 11:00,2026-05-08 21:00,156.892,156.642,156.892,1,-25.0,4.27,-106676,18134885,18028210,14.58,-364583,49583312,49218730,PRIMARY,10.0,156.042,0.0
121,USD_JPY,LONG,2026-05-11 11:00,2026-05-12 14:00,157.144,157.308,157.09,3,65.4,4.37,285800,18572661,18858462,15.02,982476,51076736,52059213,ATR_TRAIL,27.0,156.151,52.3
122,EUR_USD,SHORT,2026-05-12 23:00,2026-05-15 19:00,1.1736,1.16494,1.17385,3,267.2,4.77,2007155,18779519,20786675,16.43,6918715,51786785,58705500,ATR_TRAIL,68.0,1.17888,110.5
123,EUR_JPY,SHORT,2026-05-14 04:00,2026-05-14 07:00,184.865,184.918,184.865,1,-5.3,5.8,-30754,18858462,18827709,20.02,-106121,52059212,51953092,PRIMARY,3.0,185.515,0.0
124,EUR_JPY,LONG,2026-05-14 14:00,2026-05-14 21:00,184.917,184.788,184.917,1,-12.9,5.79,-74732,18827708,18752977,19.98,-257767,51953092,51695325,PRIMARY,7.0,184.267,5.3
125,EUR_JPY,SHORT,2026-05-15 03:00,2026-05-15 12:00,184.72,184.674,184.72,1,4.6,5.77,26543,18752977,18779520,19.88,91461,51695324,51786786,PRIMARY,9.0,185.37,8.0
126,EUR_JPY,LONG,2026-05-19 02:00,2026-05-19 15:00,185.111,185.111,185.111,1,0.0,6.4,0,20786674,20786675,22.58,0,58705500,58705500,PRIMARY,13.0,184.461,5.7
127,USD_JPY,SHORT,2026-05-20 06:00,2026-05-21 17:00,159.066,158.982,159.066,1,8.4,4.89,41084,20786674,20827759,17.27,145037,58705500,58850537,PRIMARY,35.0,159.916,23.0
128,USD_JPY,SHORT,2026-05-22 07:00,2026-05-22 15:00,159.008,159.106,159.018,2,-17.6,4.9,-86251,20827759,20741508,17.31,-304638,58850537,58545899,SECONDARY,8.0,159.878,0.0
129,USD_JPY,LONG,2026-05-22 15:00,2026-05-23 01:00,159.106,159.176,159.09267,3,25.0,4.87,121701,20689175,20810876,17.17,429127,58361254,58790382,FRI_CLOSE,10.0,158.23,10.6
