trade_id,symbol,direction,entry_time,exit_time,entry_price,exit_price,final_avg_price,nanpin_count,pips,lot_p,pnl_yen_p,capital_before_p,capital_after_p,lot_c,pnl_yen_c,capital_before_c,capital_after_c,exit_reason,holding_hours,sl_price,peak_profit_pips
52,USD_JPY,LONG,2026-02-16 21:00:00,2026-02-17 18:00:00,153.34,152.866,153.34,1,-47.4,8.13,-385248,17271160,16885912,16.26,-770497,34542320,33771823,PRIMARY,21.0,152.525,18.5
53,EUR_USD,SHORT,2026-02-17 02:00:00,2026-02-21 00:00:00,1.18492,1.1794,1.18484,2,111.6,9.42,1613084,18067693,19680777,18.83,3226167,36135387,39361554,ATR_TRAIL,94.0,1.1901,98.2
54,USD_JPY,LONG,2026-02-18 02:00:00,2026-02-19 08:00:00,153.481,154.747,153.481,1,130.4,7.95,1036199,16885912,17922111,15.89,2072398,33771823,35844221,ATR_TRAIL,30.0,152.62,135.4
55,EUR_JPY,SHORT,2026-02-20 06:00:00,2026-02-20 12:00:00,182.575,182.428,182.575,1,13.2,11.03,145583,17922111,18067693,22.06,291165,35844221,36135387,PRIMARY,6.0,183.116,5.5
56,EUR_USD,LONG,2026-02-25 18:00:00,2026-02-28 01:00:00,1.17887,1.18161,1.17887,1,25.3,10.24,405162,20017897,20423059,20.48,810324,40035794,40846119,FRI_CLOSE,55.0,1.1738,39.4
57,USD_JPY,SHORT,2026-02-26 16:00:00,2026-02-27 14:00:00,156.142,155.748,156.142,1,36.4,9.26,337120,19680777,20017897,18.52,674240,39361554,40035794,ATR_TRAIL,22.0,156.904,46.4
58,EUR_USD,SHORT,2026-03-02 21:00:00,2026-03-04 03:00:00,1.17209,1.16055,1.17117,2,211.5,11.07,3675250,21721337,25396588,22.13,7350501,43442675,50793176,ATR_TRAIL,30.0,1.17572,138.0
59,EUR_JPY,SHORT,2026-03-03 09:00:00,2026-03-04 02:00:00,183.918,182.87,183.918,1,103.3,12.57,1298278,20423059,21721337,25.14,2596556,40846119,43442675,DELTA,17.0,184.833,174.1
60,USD_JPY,SHORT,2026-03-04 23:00:00,2026-03-05 10:00:00,157.28,156.593,157.28,1,65.6,11.95,784008,25396588,26180595,23.9,1568015,50793176,52361191,ATR_TRAIL,11.0,158.11,68.8
61,USD_JPY,LONG,2026-03-05 21:00:00,2026-03-06 15:00:00,157.345,157.804,157.345,1,45.9,12.32,565501,26180595,26746096,24.64,1131002,52361191,53492193,ATR_TRAIL,18.0,156.595,40.1
62,EUR_JPY,LONG,2026-03-09 22:00:00,2026-03-10 04:00:00,183.173,183.454,183.173,1,26.6,16.46,437813,26746096,27183909,32.92,875626,53492193,54367819,PRIMARY,6.0,182.624,10.2
63,USD_JPY,SHORT,2026-03-10 09:00:00,2026-03-11 21:00:00,157.682,158.552,157.5345,2,-218.2,12.75,-2783045,27103445,24320399,25.51,-5566091,54206890,48640799,SL,36.0,158.552,29.2
64,EUR_USD,LONG,2026-03-10 11:00:00,2026-03-11 04:00:00,1.16247,1.16218,1.16247,1,-3.7,13.8,-80464,27183909,27103445,27.59,-160929,54367819,54206890,ATR_TRAIL,17.0,1.15632,47.3
65,EUR_USD,SHORT,2026-03-12 08:00:00,2026-03-13 22:00:00,1.15461,1.1476,1.15466,2,140.4,12.24,2731667,24320399,27052067,24.48,5463335,48640799,54104133,ATR_TRAIL,38.0,1.15979,100.2
66,USD_JPY,SHORT,2026-03-16 18:00:00,2026-03-18 00:00:00,159.329,159.01,159.3805,2,63.3,12.77,808362,27136969,27945331,25.54,1616725,54273937,55890662,ATR_TRAIL,30.0,160.227,47.3
67,EUR_JPY,LONG,2026-03-17 05:00:00,2026-03-17 21:00:00,183.064,183.116,183.064,1,5.1,16.65,84902,27052067,27136969,33.29,169804,54104133,54273937,PRIMARY,16.0,182.34,28.2
68,EUR_USD,LONG,2026-03-17 10:00:00,2026-03-18 21:00:00,1.14887,1.15288,1.14887,1,37.4,14.03,836124,27945331,28781455,28.06,1672249,55890662,57562911,ATR_TRAIL,35.0,1.1443,53.7
69,USD_JPY,LONG,2026-03-19 00:00:00,2026-03-19 06:00:00,159.456,159.828,159.4645,2,70.7,13.54,957576,28781455,29739031,27.09,1915152,57562911,59478062,ATR_TRAIL,6.0,158.56,42.1
70,USD_JPY,SHORT,2026-03-19 22:00:00,2026-03-20 06:00:00,158.822,157.736,158.822,1,107.6,13.99,1505845,29739031,31244876,27.99,3011689,59478062,62489752,ATR_TRAIL,8.0,159.074,57.4
71,EUR_JPY,LONG,2026-03-20 22:00:00,2026-03-21 01:00:00,183.496,184.054,183.496,1,54.3,19.23,1044060,31244876,32288935,38.46,2088119,62489752,64577871,FRI_CLOSE,3.0,182.88,28.7
72,USD_JPY,SHORT,2026-03-24 00:00:00,2026-03-24 04:00:00,158.358,158.199,158.358,1,14.9,15.19,226402,32288935,32515338,30.39,452805,64577871,65030676,ATR_TRAIL,4.0,159.554,62.8
73,USD_JPY,LONG,2026-03-25 15:00:00,2026-03-26 08:00:00,159.012,159.389,159.012,1,37.7,15.3,576860,32515338,33092198,30.6,1153721,65030676,66184396,ATR_TRAIL,17.0,158.155,46.9
74,EUR_USD,SHORT,2026-03-26 15:00:00,2026-03-28 01:00:00,1.15554,1.15198,1.15554,1,35.2,16.6,931876,33092198,34024074,33.2,1863753,66184396,68048149,FRI_CLOSE,34.0,1.16166,58.9
75,USD_JPY,SHORT,2026-03-30 22:00:00,2026-04-01 09:00:00,159.368,158.486,159.4565,2,174.5,16.4,2861561,34847084,37708644,32.8,5723121,69694167,75417288,ATR_TRAIL,35.0,160.421,96.3
76,EUR_JPY,SHORT,2026-03-31 10:00:00,2026-03-31 11:00:00,183.53,183.252,183.53,1,26.3,20.94,550667,34024074,34574741,41.88,1101333,68048149,69149482,DELTA,1.0,183.978,16.6
77,EUR_JPY,LONG,2026-03-31 13:00:00,2026-03-31 21:00:00,183.154,183.297,183.154,1,12.8,21.28,272343,34574741,34847084,42.55,544685,69149482,69694167,PRIMARY,8.0,182.428,24.4
78,EUR_JPY,LONG,2026-04-01 01:00:00,2026-04-01 13:00:00,183.384,183.654,183.384,1,25.9,23.21,601018,37708644,38309662,46.41,1202036,75417288,76619324,PRIMARY,12.0,182.792,29.2
79,EUR_USD,LONG,2026-04-01 02:00:00,2026-04-02 03:00:00,1.15548,1.15854,1.15548,1,29.2,19.29,894914,38309662,39204576,38.59,1789827,76619324,78409151,ATR_TRAIL,25.0,1.149,82.6
80,EUR_JPY,SHORT,2026-04-02 16:00:00,2026-04-02 21:00:00,184.034,183.979,184.034,1,4.0,24.13,96504,39204576,39301079,48.25,193007,78409151,78602158,DELTA,5.0,184.651,19.8
81,USD_JPY,LONG,2026-04-02 21:00:00,2026-04-04 01:00:00,159.643,159.646,159.643,1,0.3,18.65,5595,39633951,39639546,37.3,11191,79267902,79279093,FRI_CLOSE,28.0,158.783,4.1
82,EUR_JPY,LONG,2026-04-02 22:00:00,2026-04-03 06:00:00,183.914,184.103,183.914,1,17.4,24.19,420824,39301079,39721903,48.37,841648,78602158,79443806,DELTA,8.0,183.208,30.4
83,EUR_USD,SHORT,2026-04-03 12:00:00,2026-04-04 01:00:00,1.15356,1.15196,1.15356,1,15.2,19.86,482017,39639546,40121563,39.72,964034,79279093,80243127,FRI_CLOSE,13.0,1.15864,15.2
84,EUR_JPY,SHORT,2026-04-03 14:00:00,2026-04-03 22:00:00,184.038,184.038,184.038,1,-1.5,24.44,-36666,39721903,39685237,48.89,-73333,79443806,79370473,DELTA,8.0,184.838,20.0
85,EUR_JPY,LONG,2026-04-04 00:00:00,2026-04-04 01:00:00,183.892,183.886,183.892,1,-2.1,24.42,-51286,39685237,39633951,48.84,-102571,79370473,79267902,FRI_CLOSE,1.0,183.278,0.0
86,EUR_USD,SHORT,2026-04-06 07:00:00,2026-04-06 09:00:00,1.15114,1.15176,1.15114,1,-7.0,20.1,-224681,40121563,39896883,40.19,-449362,80243127,79793765,DELTA,2.0,1.1565,5.2
87,EUR_USD,LONG,2026-04-06 12:00:00,2026-04-07 08:00:00,1.15225,1.1542,1.15225,1,18.1,20.0,577707,39896883,40474589,40.01,1155414,79793765,80949179,ATR_TRAIL,20.0,1.1469,45.5
88,USD_JPY,SHORT,2026-04-08 10:00:00,2026-04-08 22:00:00,158.478,157.978,158.44075,4,181.1,19.05,3449387,40474589,43923977,38.09,6898775,80949179,87847954,ATR_TRAIL,12.0,159.342,42.8
89,USD_JPY,LONG,2026-04-10 11:00:00,2026-04-11 01:00:00,159.175,159.267,159.168,2,17.8,20.67,367928,43923977,44291905,41.34,735856,87847954,88583809,FRI_CLOSE,14.0,158.306,18.1
90,USD_JPY,SHORT,2026-04-14 10:00:00,2026-04-14 22:00:00,159.174,158.774,159.174,1,39.0,20.84,812887,44291905,45104791,41.69,1625773,88583809,90209583,ATR_TRAIL,12.0,160.063,49.8
91,USD_JPY,LONG,2026-04-16 19:00:00,2026-04-17 15:00:00,159.061,159.478,159.061,1,41.9,21.23,889360,45104791,45994152,42.45,1778721,90209583,91988304,ATR_TRAIL,20.0,158.173,45.7
92,USD_JPY,SHORT,2026-04-17 23:00:00,2026-04-18 01:00:00,157.904,158.054,157.994,2,-14.0,21.64,-303020,45994152,45691131,43.29,-606041,91988304,91382263,FRI_CLOSE,2.0,158.953,0.0
93,EUR_JPY,SHORT,2026-04-17 23:00:00,2026-04-18 01:00:00,186.798,186.532,186.798,1,25.1,28.12,705752,45691131,46396884,56.24,1411504,91382263,92793767,FRI_CLOSE,2.0,187.13,0.0
94,EUR_USD,SHORT,2026-04-20 11:00:00,2026-04-22 14:00:00,1.17598,1.17547,1.17652,2,23.1,23.91,877407,47478721,48356128,47.82,1754814,94957442,96712256,ATR_TRAIL,51.0,1.18252,40.5
95,USD_JPY,LONG,2026-04-20 20:00:00,2026-04-20 23:00:00,158.862,158.724,158.862,1,-14.8,21.83,-323141,46396884,46073743,43.67,-646281,92793767,92147486,PRIMARY,3.0,157.99,4.0
96,USD_JPY,LONG,2026-04-21 14:00:00,2026-04-22 02:00:00,158.9,159.558,158.9,1,64.8,21.68,1404978,46073743,47478721,43.36,2809956,92147486,94957442,ATR_TRAIL,12.0,158.058,55.8
97,EUR_USD,LONG,2026-04-28 03:00:00,2026-04-28 17:00:00,1.17228,1.17028,1.17228,1,-23.3,24.27,-901358,48356128,47454770,48.53,-1802716,96712256,94909539,PRIMARY,14.0,1.16701,3.0
98,USD_JPY,LONG,2026-04-28 21:00:00,2026-04-29 23:00:00,159.706,160.102,159.706,1,45.3,22.33,1011624,47454770,48466394,44.66,2023248,94909539,96932788,ATR_TRAIL,26.0,158.614,72.2
99,USD_JPY,SHORT,2026-04-30 21:00:00,2026-05-01 07:00:00,156.674,156.626,156.7355,2,19.9,22.81,453874,48466394,48920267,45.62,907747,96932788,97840535,ATR_TRAIL,10.0,157.774,46.0
100,EUR_USD,LONG,2026-05-01 14:00:00,2026-05-02 01:00:00,1.17247,1.17507,1.17247,1,25.2,24.89,986233,48920267,49906500,49.77,1972465,97840535,99813000,FRI_CLOSE,11.0,1.16726,44.8
101,USD_JPY,LONG,2026-05-04 19:00:00,2026-05-06 07:00:00,157.148,157.874,157.105,2,158.4,23.49,3720089,49906500,53626589,46.97,7440178,99813000,107253178,ATR_TRAIL,36.0,156.17,83.9
102,EUR_USD,SHORT,2026-05-05 02:00:00,2026-05-06 17:00:00,1.16942,1.17476,1.16975,2,-98.7,27.28,-4234355,53626589,49392234,54.56,-8468711,107253178,98784467,SL,39.0,1.17476,15.8
103,USD_JPY,SHORT,2026-05-06 14:00:00,2026-05-06 20:00:00,156.32,155.932,156.353,2,82.2,23.24,1910608,49392234,51302841,46.49,3821216,98784467,102605683,ATR_TRAIL,6.0,157.242,59.9
104,EUR_USD,LONG,2026-05-06 20:00:00,2026-05-09 01:00:00,1.17834,1.17766,1.17668,2,15.3,25.97,619082,50578566,51197648,51.94,1238163,101157132,102395295,FRI_CLOSE,53.0,1.17052,16.3
105,USD_JPY,LONG,2026-05-08 11:00:00,2026-05-08 23:00:00,156.914,156.624,156.914,1,-30.0,24.14,-724275,51302841,50578566,48.29,-1448551,102605683,101157132,PRIMARY,12.0,156.042,0.0
106,USD_JPY,LONG,2026-05-11 12:00:00,2026-05-12 14:00:00,157.158,157.68,157.158,1,52.3,24.09,1260064,51197648,52457712,48.19,2520129,102395295,104915424,ATR_TRAIL,26.0,156.309,45.4
107,EUR_USD,SHORT,2026-05-12 22:00:00,2026-05-15 19:00:00,1.1739,1.16386,1.17368,3,297.2,26.23,12283007,51661368,63944375,52.46,24566014,103322737,127888750,ATR_TRAIL,69.0,1.17897,106.4
108,EUR_JPY,SHORT,2026-05-14 04:00:00,2026-05-14 07:00:00,184.861,184.938,184.861,1,-10.2,32.28,-329273,52457712,52128439,64.56,-658546,104915424,104256878,PRIMARY,3.0,185.515,0.0
109,EUR_JPY,LONG,2026-05-14 14:00:00,2026-05-14 21:00:00,184.995,184.815,184.995,1,-19.5,32.08,-625541,52128439,51502898,64.16,-1251083,104256878,103005796,PRIMARY,7.0,184.267,5.3
110,EUR_JPY,SHORT,2026-05-15 04:00:00,2026-05-15 12:00:00,184.778,184.702,184.778,1,5.0,31.69,158470,51502898,51661368,63.39,316941,103005796,103322737,PRIMARY,8.0,185.466,17.6
111,EUR_JPY,LONG,2026-05-19 02:00:00,2026-05-19 15:00:00,185.174,185.166,185.174,1,-1.9,39.35,-74766,63944375,63869609,78.7,-149531,127888750,127739219,PRIMARY,13.0,184.461,5.7
112,USD_JPY,SHORT,2026-05-20 06:00:00,2026-05-21 17:00:00,159.08,158.978,159.08,1,2.3,30.06,69129,63869609,63938739,60.11,138259,127739219,127877478,PRIMARY,35.0,159.916,23.0
113,USD_JPY,SHORT,2026-05-22 08:00:00,2026-05-22 16:00:00,159.004,159.126,159.004,1,-13.2,30.09,-397172,63938739,63541567,60.18,-794345,127877478,127083133,SECONDARY,8.0,159.878,0.0
114,USD_JPY,LONG,2026-05-22 16:00:00,2026-05-23 01:00:00,159.126,159.188,159.126,1,5.2,29.76,154744,63236567,63391311,59.52,309487,126473134,126782621,FRI_CLOSE,9.0,158.282,6.7
115,EUR_JPY,LONG,2026-05-22 18:00:00,2026-05-22 20:00:00,184.58,184.517,184.58,1,-7.8,39.1,-305000,63541567,63236567,78.21,-609999,127083133,126473134,PRIMARY,2.0,183.978,0.0
116,USD_JPY,SHORT,2026-05-25 10:00:00,2026-05-26 18:00:00,158.8,159.19,158.8765,4,-136.4,29.83,-4068976,63391311,59322334,59.66,-8137953,126782621,118644669,PRIMARY,32.0,159.779,2.6
117,EUR_USD,LONG,2026-05-25 14:00:00,2026-05-30 01:00:00,1.16428,1.16696,1.16392,3,80.5,30.45,3894069,60466906,64360975,60.9,7788138,120933813,128721950,FRI_CLOSE,107.0,1.15762,43.4
118,USD_JPY,LONG,2026-05-26 18:00:00,2026-05-28 13:00:00,159.19,159.566,159.19,1,41.0,27.92,1144572,59322334,60466906,55.83,2289144,118644669,120933813,ATR_TRAIL,43.0,158.311,45.7
119,USD_JPY,SHORT,2026-05-28 21:00:00,2026-05-30 01:00:00,159.431,159.24,159.431,1,16.4,30.29,496715,64360975,64857690,60.58,993431,128721950,129715381,FRI_CLOSE,28.0,160.22,20.6
120,USD_JPY,LONG,2026-06-01 23:00:00,2026-06-03 21:00:00,159.711,159.854,159.681,3,62.3,30.52,1901475,64857690,66759165,61.04,3802950,129715381,133518331,PRIMARY,46.0,158.822,29.9
121,EUR_USD,SHORT,2026-06-02 01:00:00,2026-06-04 23:00:00,1.162,1.1633,1.16235,2,-18.4,33.33,-979187,66520886,65541699,66.67,-1958375,133041773,131083398,PRIMARY,70.0,1.16805,31.7
122,EUR_JPY,SHORT,2026-06-03 21:00:00,2026-06-04 06:00:00,185.608,185.651,185.608,1,-5.8,41.08,-238279,66759165,66520886,82.17,-476558,133518331,133041773,PRIMARY,9.0,186.166,0.0
123,USD_JPY,SHORT,2026-06-04 22:00:00,2026-06-05 02:00:00,159.87,159.994,159.87,1,-13.4,30.84,-413298,65541699,65128401,61.69,-826596,131083398,130256801,PRIMARY,4.0,160.767,0.0
