trade_id,symbol,timestamp,action,price,direction,nanpin_count,avg_price,sl_price,exit_reason,entry_diff,exit_diff,buy_ratio,peak_profit_pips
30,USD_JPY,2025-12-23 21:00,EXIT,156.024,0,1,156.352,157.202,ATR_TRAIL,4.402,3.647,50.03,42.9
31,USD_JPY,2025-12-29 08:00,ENTRY_LONG,156.485,1,1,156.485,155.635,,-0.051,-0.414,48.17,0.0
31,USD_JPY,2025-12-29 16:00,EXIT,156.081,0,1,156.485,155.635,PRIMARY,0.877,0.002,50.07,0.0
33,USD_JPY,2025-12-31 07:00,ENTRY_LONG,156.4,1,1,156.4,155.55,,-0.003,-0.208,49.16,0.0
33,USD_JPY,2026-01-01 00:00,EXIT,156.743,0,1,156.4,155.55,ATR_TRAIL,-1.879,-1.658,47.3,52.8
36,USD_JPY,2026-01-05 21:00,ENTRY_SHORT,156.649,-1,1,156.649,157.499,,0.588,0.272,51.19,0.0
36,USD_JPY,2026-01-06 05:00,EXIT,156.34,0,1,156.649,157.499,ATR_TRAIL,2.186,1.565,51.79,46.1
37,USD_JPY,2026-01-08 08:00,ENTRY_LONG,156.7,1,1,156.7,155.85,,-0.055,-0.159,49.66,0.0
37,USD_JPY,2026-01-09 20:00,EXIT,157.579,0,1,156.7,155.85,ATR_TRAIL,-6.543,-4.354,39.85,100.9
39,USD_JPY,2026-01-14 20:00,ENTRY_SHORT,158.716,-1,1,158.716,159.566,,0.139,0.63,45.27,0.0
39,USD_JPY,2026-01-15 02:00,EXIT,158.302,0,1,158.716,159.566,ATR_TRAIL,3.216,2.732,48.52,59.2
41,USD_JPY,2026-01-22 13:00,ENTRY_LONG,158.647,1,1,158.647,157.797,,-0.158,-0.514,47.83,0.0
41,USD_JPY,2026-01-22 19:00,NANPIN_LONG,158.636,1,2,158.6415,157.786,,-2.701,-2.098,44.78,0.0
41,USD_JPY,2026-01-23 06:00,EXIT,158.428,0,2,158.6415,157.786,PRIMARY,1.111,0.159,50.66,17.8
42,USD_JPY,2026-01-23 17:00,ENTRY_LONG,158.136,1,1,158.136,157.286,,-0.381,-0.234,46.69,0.0
42,USD_JPY,2026-01-24 00:00,NANPIN_LONG,158.116,1,2,158.126,157.266,,-1.663,-1.164,45.63,0.0
42,USD_JPY,2026-01-24 01:00,EXIT,157.566,0,2,158.126,157.266,FRI_CLOSE,-1.748,-1.239,46.14,13.4
45,USD_JPY,2026-01-30 12:00,ENTRY_LONG,153.956,1,1,153.956,153.106,,-0.222,-0.288,51.26,0.0
45,USD_JPY,2026-01-30 14:00,NANPIN_LONG,153.921,1,2,153.9385,153.071,,-1.361,-1.014,50.35,0.0
45,USD_JPY,2026-01-31 00:00,EXIT,154.224,0,2,153.9385,153.071,ATR_TRAIL,-1.857,-1.587,49.59,52.8
48,USD_JPY,2026-02-09 09:00,ENTRY_SHORT,156.888,-1,1,156.888,157.738,,0.188,0.428,50.24,0.0
48,USD_JPY,2026-02-10 00:00,EXIT,155.852,0,1,156.888,157.738,ATR_TRAIL,2.196,1.728,52.58,128.1
52,USD_JPY,2026-02-16 21:00,ENTRY_LONG,153.375,1,1,153.375,152.525,,-0.036,-0.551,54.86,0.0
52,USD_JPY,2026-02-17 18:00,EXIT,152.906,0,1,153.375,152.525,PRIMARY,1.352,0.21,59.23,18.5
54,USD_JPY,2026-02-18 02:00,ENTRY_LONG,153.47,1,1,153.47,152.62,,-0.097,-0.304,55.34,0.0
54,USD_JPY,2026-02-19 08:00,EXIT,154.686,0,1,153.47,152.62,ATR_TRAIL,-3.028,-2.177,52.22,135.4
57,USD_JPY,2026-02-26 16:00,ENTRY_SHORT,156.054,-1,1,156.054,156.904,,0.274,0.473,52.09,0.0
57,USD_JPY,2026-02-27 14:00,EXIT,155.834,0,1,156.054,156.904,ATR_TRAIL,-0.137,0.34,51.2,46.4
60,USD_JPY,2026-03-04 23:00,ENTRY_SHORT,157.26,-1,1,157.26,158.11,,0.109,0.628,47.93,0.0
60,USD_JPY,2026-03-05 10:00,EXIT,156.765,0,1,157.26,158.11,ATR_TRAIL,2.215,2.09,50.49,68.8
61,USD_JPY,2026-03-05 21:00,ENTRY_LONG,157.445,1,1,157.445,156.595,,-0.0,0.557,46.77,0.0
61,USD_JPY,2026-03-06 15:00,EXIT,157.731,0,1,157.445,156.595,ATR_TRAIL,-2.308,-1.483,43.69,40.1
63,USD_JPY,2026-03-10 09:00,ENTRY_SHORT,157.594,-1,1,157.594,158.444,,0.315,0.578,46.02,0.0
63,USD_JPY,2026-03-10 17:00,NANPIN_SHORT,157.702,-1,2,157.648,158.552,,1.738,1.648,48.17,0.0
63,USD_JPY,2026-03-11 21:00,EXIT,158.552,0,2,157.648,158.552,SL,-0.689,-0.131,43.53,29.2
66,USD_JPY,2026-03-16 18:00,ENTRY_SHORT,159.324,-1,1,159.324,160.174,,0.006,0.558,41.4,0.0
66,USD_JPY,2026-03-17 10:00,NANPIN_SHORT,159.377,-1,2,159.3505,160.227,,2.185,2.298,42.88,0.0
66,USD_JPY,2026-03-18 00:00,EXIT,159.032,0,2,159.3505,160.227,ATR_TRAIL,3.007,2.285,44.86,47.3
69,USD_JPY,2026-03-19 00:00,ENTRY_LONG,159.484,1,1,159.484,158.634,,-0.433,-0.034,39.05,0.0
69,USD_JPY,2026-03-19 02:00,NANPIN_LONG,159.41,1,2,159.447,158.56,,-1.64,-0.911,38.55,0.0
69,USD_JPY,2026-03-19 06:00,EXIT,159.733,0,2,159.447,158.56,ATR_TRAIL,-3.023,-2.077,37.3,42.1
70,USD_JPY,2026-03-19 22:00,ENTRY_SHORT,158.224,-1,1,158.224,159.074,,0.421,-0.22,43.29,0.0
70,USD_JPY,2026-03-20 06:00,EXIT,157.787,0,1,158.224,159.074,ATR_TRAIL,5.604,3.603,49.13,57.4
72,USD_JPY,2026-03-24 00:00,ENTRY_SHORT,158.704,-1,1,158.704,159.554,,0.396,-0.397,45.06,0.0
72,USD_JPY,2026-03-24 04:00,EXIT,158.417,0,1,158.704,159.554,ATR_TRAIL,1.76,0.744,45.63,62.8
73,USD_JPY,2026-03-25 15:00,ENTRY_LONG,159.005,1,1,159.005,158.155,,-0.375,-0.356,41.85,0.0
73,USD_JPY,2026-03-26 08:00,EXIT,159.391,0,1,159.005,158.155,ATR_TRAIL,-2.538,-1.8,39.74,46.9
75,USD_JPY,2026-03-30 22:00,ENTRY_SHORT,159.53,-1,1,159.53,160.38,,0.526,0.786,40.9,0.0
75,USD_JPY,2026-03-31 02:00,NANPIN_SHORT,159.571,-1,2,159.5505,160.421,,1.861,1.913,41.68,0.0
75,USD_JPY,2026-04-01 09:00,EXIT,158.788,0,2,159.5505,160.421,ATR_TRAIL,6.24,4.444,47.97,96.3
81,USD_JPY,2026-04-02 21:00,ENTRY_LONG,159.633,1,1,159.633,158.783,,-0.563,-0.79,39.85,0.0
81,USD_JPY,2026-04-04 01:00,EXIT,159.636,0,1,159.633,158.783,FRI_CLOSE,-0.541,-0.801,41.95,4.1
88,USD_JPY,2026-04-08 10:00,ENTRY_SHORT,158.409,-1,1,158.409,159.259,,0.473,0.097,45.55,0.0
88,USD_JPY,2026-04-08 11:00,NANPIN_SHORT,158.435,-1,2,158.422,159.285,,1.869,0.96,47.47,0.0
88,USD_JPY,2026-04-08 12:00,NANPIN_SHORT,158.45,-1,3,158.43133,159.3,,3.192,1.818,48.77,0.0
88,USD_JPY,2026-04-08 18:00,NANPIN_SHORT,158.492,-1,4,158.4465,159.342,,7.76,5.37,51.48,0.0
88,USD_JPY,2026-04-08 22:00,EXIT,158.276,0,4,158.4465,159.342,ATR_TRAIL,8.64,6.241,53.3,42.8
89,USD_JPY,2026-04-10 11:00,ENTRY_LONG,159.16,1,1,159.16,158.31,,-0.225,-0.695,43.85,0.0
89,USD_JPY,2026-04-10 21:00,NANPIN_LONG,159.156,1,2,159.158,158.306,,-1.639,-1.852,43.74,0.0
89,USD_JPY,2026-04-11 01:00,EXIT,159.27,0,2,159.158,158.306,FRI_CLOSE,-1.347,-1.628,43.12,18.1
90,USD_JPY,2026-04-14 10:00,ENTRY_SHORT,159.213,-1,1,159.213,160.063,,0.016,-0.081,44.21,0.0
90,USD_JPY,2026-04-14 22:00,EXIT,158.858,0,1,159.213,160.063,ATR_TRAIL,5.381,3.838,51.33,49.8
91,USD_JPY,2026-04-16 19:00,ENTRY_LONG,159.023,1,1,159.023,158.173,,-0.12,-0.512,45.6,0.0
91,USD_JPY,2026-04-17 15:00,EXIT,159.406,0,1,159.023,158.173,ATR_TRAIL,-3.83,-3.028,40.67,45.7
92,USD_JPY,2026-04-17 23:00,ENTRY_SHORT,157.852,-1,1,157.852,158.702,,0.93,-0.287,51.87,0.0
92,USD_JPY,2026-04-18 00:00,NANPIN_SHORT,158.103,-1,2,157.9775,158.953,,2.48,0.694,53.98,0.0
92,USD_JPY,2026-04-18 01:00,EXIT,158.043,0,2,157.9775,158.953,FRI_CLOSE,3.564,1.469,53.78,0.0
95,USD_JPY,2026-04-20 20:00,ENTRY_LONG,158.84,1,1,158.84,157.99,,-0.075,-0.057,46.81,0.0
95,USD_JPY,2026-04-20 23:00,EXIT,158.718,0,1,158.84,157.99,PRIMARY,0.557,0.174,49.08,4.0
96,USD_JPY,2026-04-21 14:00,ENTRY_LONG,158.908,1,1,158.908,158.058,,-0.012,-0.045,46.61,0.0
96,USD_JPY,2026-04-22 02:00,EXIT,159.325,0,1,158.908,158.058,ATR_TRAIL,-3.798,-2.639,40.64,55.8
97,USD_JPY,2026-04-28 21:00,ENTRY_LONG,159.464,1,1,159.464,158.614,,-0.662,-0.084,40.9,0.0
97,USD_JPY,2026-04-29 23:00,EXIT,160.102,0,1,159.464,158.614,ATR_TRAIL,-6.026,-3.866,33.15,72.2
98,USD_JPY,2026-04-30 21:00,ENTRY_SHORT,156.824,-1,1,156.824,157.674,,0.98,-0.224,51.28,0.0
98,USD_JPY,2026-04-30 22:00,NANPIN_SHORT,156.924,-1,2,156.874,157.774,,4.09,1.791,54.4,0.0
98,USD_JPY,2026-05-01 07:00,EXIT,156.666,0,2,156.874,157.774,ATR_TRAIL,13.809,10.18,57.95,46.0
100,USD_JPY,2026-05-04 19:00,ENTRY_LONG,157.116,1,1,157.116,156.266,,-0.327,-0.764,44.44,0.0
100,USD_JPY,2026-05-04 22:00,NANPIN_LONG,157.02,1,2,157.068,156.17,,-1.43,-1.617,43.89,0.0
100,USD_JPY,2026-05-06 07:00,EXIT,157.73,0,2,157.068,156.17,ATR_TRAIL,-2.657,-2.089,41.58,83.9
102,USD_JPY,2026-05-06 14:00,ENTRY_SHORT,156.322,-1,1,156.322,157.172,,0.805,0.037,52.7,0.0
102,USD_JPY,2026-05-06 15:00,NANPIN_SHORT,156.392,-1,2,156.357,157.242,,3.247,1.45,55.74,0.0
102,USD_JPY,2026-05-06 20:00,EXIT,156.088,0,2,156.357,157.242,ATR_TRAIL,9.624,6.032,59.22,59.9
104,USD_JPY,2026-05-08 11:00,ENTRY_LONG,156.892,1,1,156.892,156.042,,-0.259,-0.904,47.63,0.0
104,USD_JPY,2026-05-08 23:00,EXIT,156.628,0,1,156.892,156.042,PRIMARY,1.923,0.239,53.17,0.0
105,USD_JPY,2026-05-11 12:00,ENTRY_LONG,157.159,1,1,157.159,156.309,,-0.534,-0.666,47.17,0.0
105,USD_JPY,2026-05-12 14:00,EXIT,157.308,0,1,157.159,156.309,ATR_TRAIL,-4.672,-3.26,42.39,45.4
111,USD_JPY,2026-05-20 06:00,ENTRY_SHORT,159.066,-1,1,159.066,159.916,,0.298,0.656,40.29,0.0
111,USD_JPY,2026-05-21 17:00,EXIT,158.982,0,1,159.066,159.916,PRIMARY,-0.912,-0.061,37.34,23.0
112,USD_JPY,2026-05-22 08:00,ENTRY_SHORT,159.028,-1,1,159.028,159.878,,0.272,-0.028,40.61,0.0
112,USD_JPY,2026-05-22 16:00,EXIT,159.132,0,1,159.028,159.878,SECONDARY,-0.043,0.156,38.2,0.0
113,USD_JPY,2026-05-22 16:00,ENTRY_LONG,159.132,1,1,159.132,158.282,,-0.043,0.156,38.2,0.0
113,USD_JPY,2026-05-23 01:00,EXIT,159.176,0,1,159.132,158.282,FRI_CLOSE,-1.105,-0.523,35.77,6.7
115,USD_JPY,2026-05-25 10:00,ENTRY_SHORT,158.878,-1,1,158.878,159.728,,0.735,0.317,42.3,0.0
115,USD_JPY,2026-05-25 12:00,NANPIN_SHORT,158.886,-1,2,158.882,159.736,,1.761,1.021,42.07,0.0
115,USD_JPY,2026-05-25 15:00,NANPIN_SHORT,158.907,-1,3,158.89033,159.757,,2.984,1.929,43.44,0.0
115,USD_JPY,2026-05-26 05:00,NANPIN_SHORT,158.929,-1,4,158.9,159.779,,4.005,2.876,44.54,0.0
115,USD_JPY,2026-05-26 18:00,EXIT,159.161,0,4,158.9,159.779,PRIMARY,-0.569,-0.094,36.04,2.6
117,USD_JPY,2026-05-26 18:00,ENTRY_LONG,159.161,1,1,159.161,158.311,,-0.569,-0.094,36.04,0.0
117,USD_JPY,2026-05-28 13:00,EXIT,159.577,0,1,159.161,158.311,ATR_TRAIL,-4.034,-2.549,32.62,45.7
118,USD_JPY,2026-05-28 21:00,ENTRY_SHORT,159.37,-1,1,159.37,160.22,,0.191,0.19,38.68,0.0
118,USD_JPY,2026-05-30 01:00,EXIT,159.2,0,1,159.37,160.22,FRI_CLOSE,2.583,1.968,42.27,20.6
119,USD_JPY,2026-06-01 23:00,ENTRY_LONG,159.722,1,1,159.722,158.872,,-1.152,-0.767,33.8,0.0
119,USD_JPY,2026-06-02 00:00,NANPIN_LONG,159.661,1,2,159.6915,158.811,,-2.164,-1.365,33.47,0.0
119,USD_JPY,2026-06-02 05:00,NANPIN_LONG,159.672,1,3,159.685,158.822,,-3.429,-2.445,34.14,0.0
119,USD_JPY,2026-06-03 21:00,EXIT,159.92,0,3,159.685,158.822,PRIMARY,-0.408,0.0,36.43,29.9
122,USD_JPY,2026-06-04 22:00,ENTRY_SHORT,159.917,-1,1,159.917,160.767,,0.221,0.447,36.89,0.0
122,USD_JPY,2026-06-05 02:00,EXIT,159.993,0,1,159.917,160.767,PRIMARY,-1.487,-0.297,31.67,0.0
124,USD_JPY,2026-06-05 21:00,ENTRY_SHORT,160.214,-1,1,160.214,161.064,,0.118,0.316,36.41,0.0
124,USD_JPY,2026-06-05 22:00,EXIT,160.145,0,1,160.214,161.064,DELTA,-0.407,0.105,32.39,6.9
125,USD_JPY,2026-06-05 22:00,ENTRY_LONG,160.145,1,1,160.145,159.295,,-0.407,0.105,32.39,0.0
125,USD_JPY,2026-06-06 01:00,EXIT,160.282,0,1,160.145,159.295,FRI_CLOSE,-3.272,-1.432,27.66,12.6
127,USD_JPY,2026-06-08 21:00,ENTRY_SHORT,159.96,-1,1,159.96,160.81,,0.448,0.337,36.25,0.0
127,USD_JPY,2026-06-08 23:00,NANPIN_SHORT,160.076,-1,2,160.018,160.926,,1.937,1.394,37.6,0.0
127,USD_JPY,2026-06-10 03:00,EXIT,160.36,0,2,160.018,160.926,PRIMARY,-1.201,-0.265,30.71,0.0
131,USD_JPY,2026-06-12 05:00,ENTRY_SHORT,159.97,-1,1,159.97,160.82,,0.85,0.634,35.9,0.0
131,USD_JPY,2026-06-12 07:00,NANPIN_SHORT,160.019,-1,2,159.9945,160.869,,2.531,1.746,36.69,0.0
131,USD_JPY,2026-06-12 10:00,NANPIN_SHORT,160.266,-1,3,160.085,161.116,,3.882,2.836,37.1,0.0
131,USD_JPY,2026-06-13 01:00,EXIT,160.232,0,3,160.085,161.116,FRI_CLOSE,3.585,2.945,36.01,2.0
134,USD_JPY,2026-06-16 08:00,ENTRY_LONG,160.248,1,1,160.248,159.398,,-0.154,-0.201,32.56,0.0
134,USD_JPY,2026-06-17 17:00,EXIT,160.208,0,1,160.248,159.398,PRIMARY,0.913,0.225,35.94,22.1
135,USD_JPY,2026-06-18 06:00,ENTRY_LONG,160.608,1,1,160.608,159.758,,-0.811,-0.17,29.92,0.0
135,USD_JPY,2026-06-18 11:00,NANPIN_LONG,160.581,1,2,160.5945,159.731,,-4.145,-2.553,28.26,0.0
135,USD_JPY,2026-06-19 04:00,EXIT,161.432,0,2,160.5945,159.731,ATR_TRAIL,-5.07,-3.519,26.69,108.4
137,USD_JPY,2026-06-23 20:00,ENTRY_SHORT,161.59,-1,1,161.59,162.44,,0.06,0.438,30.76,0.0
137,USD_JPY,2026-06-24 18:00,EXIT,161.742,0,1,161.59,162.44,PRIMARY,-0.95,-0.153,27.4,6.6
138,USD_JPY,2026-06-25 10:00,ENTRY_SHORT,161.717,-1,1,161.717,162.567,,0.003,0.085,29.86,0.0
138,USD_JPY,2026-06-25 12:00,EXIT,161.726,0,1,161.717,162.567,PRIMARY,-0.333,-0.022,28.51,0.3
139,USD_JPY,2026-06-26 01:00,ENTRY_SHORT,161.769,-1,1,161.769,162.619,,0.01,0.019,31.15,0.0
4,EUR_JPY,2025-11-07 21:00,ENTRY_LONG,176.92,1,1,176.92,176.27,,-0.043,-0.415,37.62,0.0
4,EUR_JPY,2025-11-08 01:00,EXIT,177.216,0,1,176.92,176.27,FRI_CLOSE,-0.443,-0.89,36.04,54.0
8,EUR_JPY,2025-11-21 10:00,ENTRY_SHORT,181.632,-1,1,181.632,182.282,,0.029,0.559,28.32,0.0
8,EUR_JPY,2025-11-22 01:00,EXIT,180.144,0,1,181.632,182.282,FRI_CLOSE,1.821,1.329,33.42,155.7
25,EUR_JPY,2025-12-18 08:00,ENTRY_LONG,182.574,1,1,182.574,181.924,,-0.046,-0.704,38.25,0.0
25,EUR_JPY,2025-12-18 19:00,EXIT,182.745,0,1,182.574,181.924,DELTA,-0.865,0.338,39.46,52.7
26,EUR_JPY,2025-12-19 04:00,ENTRY_SHORT,182.35,-1,1,182.35,183.0,,0.074,0.907,41.8,0.0
26,EUR_JPY,2025-12-19 12:00,EXIT,183.0,0,1,182.35,183.0,SL,0.611,-0.38,40.18,0.0
28,EUR_JPY,2025-12-19 18:00,ENTRY_LONG,184.12,1,1,184.12,183.47,,-0.088,-1.841,36.51,0.0
28,EUR_JPY,2025-12-20 01:00,EXIT,184.525,0,1,184.12,183.47,FRI_CLOSE,-1.593,-1.45,34.51,47.8
34,EUR_JPY,2026-01-02 09:00,ENTRY_LONG,184.066,1,1,184.066,183.416,,-0.041,-0.448,41.95,0.0
34,EUR_JPY,2026-01-02 17:00,EXIT,184.0,0,1,184.066,183.416,ATR_TRAIL,-0.658,0.358,43.29,32.9
35,EUR_JPY,2026-01-02 23:00,ENTRY_SHORT,183.97,-1,1,183.97,184.62,,0.072,0.836,44.72,0.0
35,EUR_JPY,2026-01-03 01:00,EXIT,183.956,0,1,183.97,184.62,FRI_CLOSE,0.252,0.622,44.83,0.0
43,EUR_JPY,2026-01-26 09:00,ENTRY_SHORT,183.666,-1,1,183.666,184.316,,0.209,1.771,46.28,0.0
43,EUR_JPY,2026-01-27 00:00,EXIT,182.968,0,1,183.666,184.316,ATR_TRAIL,4.003,0.28,50.08,153.5
46,EUR_JPY,2026-02-03 13:00,ENTRY_SHORT,183.536,-1,1,183.536,184.186,,0.025,0.174,48.17,0.0
46,EUR_JPY,2026-02-03 22:00,EXIT,183.882,0,1,183.536,184.186,PRIMARY,0.234,-0.033,48.01,0.0
47,EUR_JPY,2026-02-04 09:00,ENTRY_LONG,184.334,1,1,184.334,183.684,,-0.032,-0.367,47.12,0.0
47,EUR_JPY,2026-02-05 04:00,EXIT,185.195,0,1,184.334,183.684,PRIMARY,-1.694,0.137,45.03,87.8
50,EUR_JPY,2026-02-10 16:00,ENTRY_SHORT,185.262,-1,1,185.262,185.912,,0.064,0.698,46.05,0.0
50,EUR_JPY,2026-02-12 11:00,EXIT,181.206,0,1,185.262,185.912,PRIMARY,4.811,-0.002,54.11,405.6
55,EUR_JPY,2026-02-20 06:00,ENTRY_SHORT,182.466,-1,1,182.466,183.116,,0.026,0.639,54.24,0.0
55,EUR_JPY,2026-02-20 12:00,EXIT,182.411,0,1,182.466,183.116,PRIMARY,0.24,-0.011,53.3,5.5
59,EUR_JPY,2026-03-03 09:00,ENTRY_SHORT,184.183,-1,1,184.183,184.833,,0.022,0.425,49.33,0.0
59,EUR_JPY,2026-03-04 02:00,EXIT,182.94,0,1,184.183,184.833,DELTA,2.542,0.526,53.15,174.1
62,EUR_JPY,2026-03-09 22:00,ENTRY_LONG,183.274,1,1,183.274,182.624,,-0.033,-0.759,49.46,0.0
62,EUR_JPY,2026-03-10 04:00,EXIT,183.256,0,1,183.274,182.624,PRIMARY,-0.321,0.036,50.37,10.2
67,EUR_JPY,2026-03-17 05:00,ENTRY_LONG,182.99,1,1,182.99,182.34,,-0.009,-1.045,48.24,0.0
67,EUR_JPY,2026-03-17 21:00,EXIT,183.272,0,1,182.99,182.34,PRIMARY,-1.233,0.093,48.51,28.2
71,EUR_JPY,2026-03-20 22:00,ENTRY_LONG,183.53,1,1,183.53,182.88,,-0.063,-0.826,47.15,0.0
71,EUR_JPY,2026-03-21 01:00,EXIT,184.106,0,1,183.53,182.88,FRI_CLOSE,-0.516,-1.118,45.71,28.7
76,EUR_JPY,2026-03-31 10:00,ENTRY_SHORT,183.328,-1,1,183.328,183.978,,0.118,0.63,46.9,0.0
76,EUR_JPY,2026-03-31 11:00,EXIT,183.162,0,1,183.328,183.978,DELTA,0.056,-0.548,43.83,16.6
77,EUR_JPY,2026-03-31 13:00,ENTRY_LONG,183.078,1,1,183.078,182.428,,-0.022,-0.956,44.14,0.0
77,EUR_JPY,2026-03-31 21:00,EXIT,183.322,0,1,183.078,182.428,PRIMARY,0.225,0.141,45.68,24.4
78,EUR_JPY,2026-04-01 01:00,ENTRY_LONG,183.442,1,1,183.442,182.792,,-0.067,-0.992,42.85,0.0
78,EUR_JPY,2026-04-01 13:00,EXIT,183.588,0,1,183.442,182.792,PRIMARY,-0.824,0.192,44.0,29.2
80,EUR_JPY,2026-04-02 16:00,ENTRY_SHORT,184.001,-1,1,184.001,184.651,,0.059,2.314,47.86,0.0
80,EUR_JPY,2026-04-02 21:00,EXIT,183.94,0,1,184.001,184.651,DELTA,0.269,-1.845,39.54,19.8
82,EUR_JPY,2026-04-02 22:00,ENTRY_LONG,183.858,1,1,183.858,183.208,,-0.076,-2.748,38.98,0.0
82,EUR_JPY,2026-04-03 06:00,EXIT,184.14,0,1,183.858,183.208,DELTA,-1.141,0.868,45.24,30.4
83,EUR_JPY,2026-04-03 14:00,ENTRY_SHORT,184.188,-1,1,184.188,184.838,,0.159,0.992,46.13,0.0
83,EUR_JPY,2026-04-03 22:00,EXIT,183.988,0,1,184.188,184.838,DELTA,0.317,-1.473,40.11,20.0
85,EUR_JPY,2026-04-04 00:00,ENTRY_LONG,183.928,1,1,183.928,183.278,,-0.177,-2.025,40.28,0.0
85,EUR_JPY,2026-04-04 01:00,EXIT,183.87,0,1,183.928,183.278,FRI_CLOSE,-0.364,-1.745,40.58,0.0
93,EUR_JPY,2026-04-17 23:00,ENTRY_SHORT,186.48,-1,1,186.48,187.13,,0.011,0.768,31.97,0.0
93,EUR_JPY,2026-04-18 01:00,EXIT,186.471,0,1,186.48,187.13,FRI_CLOSE,0.424,1.56,34.39,0.0
107,EUR_JPY,2026-05-14 04:00,ENTRY_SHORT,184.865,-1,1,184.865,185.515,,0.017,0.213,47.91,0.0
