trade_id,symbol,timestamp,action,price,direction,nanpin_count,avg_price,sl_price,exit_reason,entry_diff,exit_diff,buy_ratio,peak_profit_pips
15,USD_JPY,2025-12-03 19:00:00,EXIT,155.548,0,2,155.832,155.00384,PRIMARY,-0.161,0.013,47.42,26.8
17,USD_JPY,2025-12-03 20:00:00,ENTRY_SHORT,155.436,-1,1,155.436,156.13301,,0.163,0.142,48.4,0.0
17,USD_JPY,2025-12-04 13:00:00,NANPIN_SHORT,155.368,-1,2,155.402,156.30431,,2.015,0.783,49.77,0.0
17,USD_JPY,2025-12-04 21:00:00,EXIT,154.583,0,2,155.402,156.30431,ATR_TRAIL,2.087,0.623,51.82,91.1
19,USD_JPY,2025-12-05 20:00:00,ENTRY_LONG,155.134,1,1,155.134,154.298,,-0.126,-0.351,48.14,0.0
19,USD_JPY,2025-12-06 01:00:00,EXIT,155.43,0,1,155.134,154.298,FRI_CLOSE,-1.416,-0.818,47.31,10.6
22,USD_JPY,2025-12-11 07:00:00,ENTRY_SHORT,155.959,-1,1,155.959,156.877,,0.262,0.453,47.81,0.0
22,USD_JPY,2025-12-11 14:00:00,NANPIN_SHORT,155.914,-1,2,155.9365,156.916,,2.135,1.113,48.61,0.0
22,USD_JPY,2025-12-12 00:00:00,EXIT,155.103,0,2,155.9365,156.916,ATR_TRAIL,2.421,0.963,50.88,106.4
24,USD_JPY,2025-12-12 22:00:00,ENTRY_LONG,155.994,1,1,155.994,155.196,,-0.366,-0.491,46.33,0.0
24,USD_JPY,2025-12-13 01:00:00,EXIT,155.718,0,1,155.994,155.196,FRI_CLOSE,-0.748,-0.655,46.72,0.0
25,USD_JPY,2025-12-15 13:00:00,ENTRY_SHORT,155.283,-1,1,155.283,156.106,,0.234,-0.119,49.64,0.0
25,USD_JPY,2025-12-15 16:00:00,NANPIN_SHORT,155.179,-1,2,155.231,156.113,,1.27,0.329,50.92,0.0
25,USD_JPY,2025-12-16 01:00:00,NANPIN_SHORT,155.256,-1,3,155.23933,156.142,,2.9,1.037,52.25,0.0
25,USD_JPY,2025-12-16 12:00:00,EXIT,154.826,0,3,155.23933,156.142,ATR_TRAIL,0.941,0.128,50.12,48.7
26,USD_JPY,2025-12-17 15:00:00,ENTRY_LONG,155.308,1,1,155.308,154.52,,-0.124,-0.23,48.95,0.0
26,USD_JPY,2025-12-18 20:00:00,EXIT,155.832,0,1,155.308,154.52,ATR_TRAIL,-2.152,-0.531,45.22,56.0
32,USD_JPY,2025-12-23 03:00:00,ENTRY_SHORT,156.92,-1,1,156.92,157.799,,0.058,0.591,44.49,0.0
32,USD_JPY,2025-12-23 15:00:00,EXIT,156.084,0,1,156.92,157.799,ATR_TRAIL,3.296,1.563,49.48,95.5
34,USD_JPY,2025-12-29 07:00:00,ENTRY_LONG,156.548,1,1,156.548,155.67517,,-0.624,-0.58,45.99,0.0
34,USD_JPY,2025-12-29 19:00:00,EXIT,156.291,0,1,156.548,155.67517,PRIMARY,0.556,0.03,50.06,0.0
35,USD_JPY,2025-12-31 05:00:00,ENTRY_LONG,156.438,1,1,156.438,155.63225,,-0.158,-0.266,49.53,0.0
35,USD_JPY,2026-01-01 00:00:00,EXIT,156.936,0,1,156.438,155.63225,ATR_TRAIL,-2.012,-0.804,47.3,46.2
39,USD_JPY,2026-01-05 20:00:00,ENTRY_SHORT,156.582,-1,1,156.582,157.474,,0.193,0.241,49.77,0.0
39,USD_JPY,2026-01-05 22:00:00,NANPIN_SHORT,156.832,-1,2,156.707,157.674,,1.4,0.698,51.76,0.0
39,USD_JPY,2026-01-06 05:00:00,EXIT,156.228,0,2,156.707,157.674,ATR_TRAIL,2.206,0.998,51.79,53.6
40,USD_JPY,2026-01-07 12:00:00,ENTRY_LONG,156.612,1,1,156.612,155.78797,,-0.06,-0.281,49.57,0.0
40,USD_JPY,2026-01-07 16:00:00,EXIT,156.422,0,1,156.612,155.78797,PRIMARY,0.724,0.03,51.94,0.0
41,USD_JPY,2026-01-08 06:00:00,ENTRY_LONG,156.796,1,1,156.796,156.0742,,-0.109,-0.181,49.72,0.0
41,USD_JPY,2026-01-09 20:00:00,EXIT,157.626,0,1,156.796,156.0742,ATR_TRAIL,-5.821,-2.001,39.85,95.2
43,USD_JPY,2026-01-14 18:00:00,ENTRY_SHORT,158.788,-1,1,158.788,159.612,,0.008,0.389,42.66,0.0
43,USD_JPY,2026-01-15 02:00:00,EXIT,158.287,0,1,158.788,159.612,ATR_TRAIL,3.938,1.801,48.52,63.8
45,USD_JPY,2026-01-22 05:00:00,ENTRY_LONG,158.477,1,1,158.477,157.528,,-0.08,-0.195,48.86,0.0
45,USD_JPY,2026-01-22 18:00:00,EXIT,158.671,0,1,158.477,157.528,ATR_TRAIL,-2.745,-1.129,44.53,40.2
46,USD_JPY,2026-01-23 04:00:00,ENTRY_SHORT,158.412,-1,1,158.412,159.258,,0.174,0.101,50.4,0.0
46,USD_JPY,2026-01-23 08:00:00,NANPIN_SHORT,158.42,-1,2,158.416,159.32282,,1.219,0.607,50.53,0.0
46,USD_JPY,2026-01-23 17:00:00,EXIT,158.346,0,2,158.416,159.32282,PRIMARY,-0.553,-0.076,46.69,31.1
48,USD_JPY,2026-01-28 21:00:00,ENTRY_LONG,152.43,1,1,152.43,151.723,,-0.207,-0.504,53.21,0.0
48,USD_JPY,2026-01-29 04:00:00,EXIT,153.884,0,1,152.43,151.723,ATR_TRAIL,-0.768,-0.625,53.15,127.9
50,USD_JPY,2026-01-29 10:00:00,ENTRY_SHORT,153.268,-1,1,153.268,154.111,,0.059,-0.203,54.4,0.0
50,USD_JPY,2026-01-29 12:00:00,EXIT,153.022,0,1,153.268,154.111,SECONDARY,-0.034,-0.189,53.74,33.3
51,USD_JPY,2026-01-29 12:00:00,ENTRY_LONG,153.022,1,1,153.022,152.078,,-0.034,-0.189,53.74,0.0
51,USD_JPY,2026-01-29 21:00:00,EXIT,153.418,0,1,153.022,152.078,ATR_TRAIL,0.078,-0.039,54.17,53.6
52,USD_JPY,2026-01-30 11:00:00,ENTRY_LONG,153.804,1,1,153.804,152.958,,-0.104,-0.048,52.08,0.0
52,USD_JPY,2026-01-30 20:00:00,EXIT,154.016,0,1,153.804,152.958,ATR_TRAIL,-2.016,-0.835,51.29,47.4
55,USD_JPY,2026-02-06 15:00:00,ENTRY_SHORT,156.883,-1,1,156.883,157.638,,0.027,0.258,48.22,0.0
55,USD_JPY,2026-02-07 01:00:00,EXIT,156.994,0,1,156.883,157.638,FRI_CLOSE,-0.245,0.05,47.69,0.0
56,USD_JPY,2026-02-09 07:00:00,ENTRY_SHORT,157.19,-1,1,157.19,158.262,,0.032,0.105,49.03,0.0
56,USD_JPY,2026-02-09 11:00:00,EXIT,156.788,0,1,157.19,158.262,ATR_TRAIL,1.139,0.51,49.93,78.0
60,USD_JPY,2026-02-16 20:00:00,ENTRY_LONG,153.496,1,1,153.496,152.522,,-0.529,-0.511,55.4,0.0
60,USD_JPY,2026-02-17 16:00:00,EXIT,152.947,0,1,153.496,152.522,PRIMARY,0.268,0.088,58.3,18.8
62,USD_JPY,2026-02-18 01:00:00,ENTRY_LONG,153.671,1,1,153.671,152.72,,-0.188,0.009,55.55,0.0
62,USD_JPY,2026-02-18 11:00:00,EXIT,153.632,0,1,153.671,152.72,PRIMARY,0.034,0.02,57.61,0.0
63,USD_JPY,2026-02-18 11:00:00,ENTRY_SHORT,153.632,-1,1,153.632,154.368,,0.034,0.02,57.61,0.0
63,USD_JPY,2026-02-18 13:00:00,EXIT,153.564,0,1,153.632,154.368,PRIMARY,-0.118,-0.021,56.87,0.0
66,USD_JPY,2026-02-26 14:00:00,ENTRY_SHORT,155.907,-1,1,155.907,156.795,,0.403,0.481,52.02,0.0
66,USD_JPY,2026-02-26 18:00:00,NANPIN_SHORT,156.006,-1,2,155.9565,156.92,,1.587,0.959,52.76,0.0
66,USD_JPY,2026-02-27 14:00:00,EXIT,155.748,0,2,155.9565,156.92,ATR_TRAIL,0.273,0.105,51.2,41.7
67,USD_JPY,2026-02-27 18:00:00,ENTRY_LONG,156.193,1,1,156.193,155.223,,-0.062,-0.035,49.7,0.0
67,USD_JPY,2026-02-28 01:00:00,EXIT,156.08,0,1,156.193,155.223,FRI_CLOSE,-0.656,-0.284,49.3,10.7
68,USD_JPY,2026-03-02 14:00:00,ENTRY_SHORT,156.711,-1,1,156.711,157.684,,0.13,0.062,50.79,0.0
68,USD_JPY,2026-03-02 15:00:00,EXIT,156.978,0,1,156.711,157.684,PRIMARY,-0.235,-0.055,48.72,0.0
69,USD_JPY,2026-03-02 15:00:00,ENTRY_LONG,156.978,1,1,156.978,156.039,,-0.235,-0.055,48.72,0.0
69,USD_JPY,2026-03-03 01:00:00,EXIT,157.684,0,1,156.978,156.039,ATR_TRAIL,-3.903,-1.397,42.94,84.5
72,USD_JPY,2026-03-04 19:00:00,ENTRY_SHORT,157.062,-1,1,157.062,158.137,,0.239,0.536,47.71,0.0
72,USD_JPY,2026-03-05 10:00:00,EXIT,156.593,0,1,157.062,158.137,ATR_TRAIL,2.624,1.173,50.49,71.5
73,USD_JPY,2026-03-05 23:00:00,ENTRY_LONG,157.687,1,1,157.687,156.72,,-0.595,-0.328,44.63,0.0
73,USD_JPY,2026-03-06 05:00:00,NANPIN_LONG,157.478,1,2,157.5825,156.708,,-3.035,-1.298,42.54,0.0
73,USD_JPY,2026-03-06 22:00:00,EXIT,157.929,0,2,157.5825,156.708,ATR_TRAIL,-2.224,-0.664,42.33,44.0
75,USD_JPY,2026-03-10 06:00:00,ENTRY_SHORT,157.682,-1,1,157.682,158.529,,0.095,0.445,44.9,0.0
75,USD_JPY,2026-03-10 11:00:00,NANPIN_SHORT,157.636,-1,2,157.659,158.666,,1.445,0.926,45.89,0.0
75,USD_JPY,2026-03-10 17:00:00,EXIT,157.387,0,2,157.659,158.666,ATR_TRAIL,2.227,1.099,48.17,44.6
77,USD_JPY,2026-03-11 19:00:00,ENTRY_LONG,158.396,1,1,158.396,157.44,,-0.004,-0.114,42.94,0.0
77,USD_JPY,2026-03-12 06:00:00,EXIT,158.929,0,1,158.396,157.44,ATR_TRAIL,-4.465,-1.789,37.73,67.0
79,USD_JPY,2026-03-16 16:00:00,ENTRY_SHORT,159.277,-1,1,159.277,160.138,,0.256,0.587,40.76,0.0
79,USD_JPY,2026-03-17 00:00:00,NANPIN_SHORT,159.148,-1,2,159.2125,160.144,,3.427,1.693,44.04,0.0
79,USD_JPY,2026-03-18 00:00:00,EXIT,159.01,0,2,159.2125,160.144,ATR_TRAIL,2.981,0.891,44.86,41.3
82,USD_JPY,2026-03-18 23:00:00,ENTRY_LONG,159.486,1,1,159.486,158.574,,-0.021,-0.367,39.42,0.0
82,USD_JPY,2026-03-19 02:00:00,NANPIN_LONG,159.473,1,2,159.4795,158.56,,-1.929,-1.117,38.55,0.0
82,USD_JPY,2026-03-19 06:00:00,EXIT,159.828,0,2,159.4795,158.56,ATR_TRAIL,-3.134,-1.575,37.3,45.1
83,USD_JPY,2026-03-19 21:00:00,ENTRY_SHORT,159.198,-1,1,159.198,159.757,,0.081,0.093,43.07,0.0
83,USD_JPY,2026-03-20 06:00:00,EXIT,157.736,0,1,159.198,159.757,ATR_TRAIL,5.272,2.209,49.13,125.7
85,USD_JPY,2026-03-24 00:00:00,ENTRY_SHORT,158.358,-1,1,158.358,159.554,,0.349,0.137,45.06,0.0
85,USD_JPY,2026-03-24 04:00:00,EXIT,158.199,0,1,158.358,159.554,ATR_TRAIL,1.62,0.746,45.63,62.8
86,USD_JPY,2026-03-25 13:00:00,ENTRY_LONG,158.904,1,1,158.904,158.031,,-0.097,-0.209,43.1,0.0
86,USD_JPY,2026-03-25 17:00:00,NANPIN_LONG,158.839,1,2,158.8715,157.926,,-1.304,-0.642,41.32,0.0
86,USD_JPY,2026-03-26 08:00:00,EXIT,159.389,0,2,158.8715,157.926,ATR_TRAIL,-2.521,-0.978,39.74,64.5
88,USD_JPY,2026-03-30 19:00:00,ENTRY_SHORT,159.548,-1,1,159.548,160.46,,0.317,0.75,39.23,0.0
88,USD_JPY,2026-03-31 03:00:00,NANPIN_SHORT,159.518,-1,2,159.533,160.474,,2.846,1.656,41.59,0.0
88,USD_JPY,2026-04-01 09:00:00,EXIT,158.486,0,2,159.533,160.474,ATR_TRAIL,5.856,2.015,47.97,102.9
94,USD_JPY,2026-04-02 18:00:00,ENTRY_LONG,159.666,1,1,159.666,158.72,,-0.053,-0.784,43.12,0.0
94,USD_JPY,2026-04-02 22:00:00,NANPIN_LONG,159.607,1,2,159.6365,158.62,,-1.891,-1.414,41.13,0.0
94,USD_JPY,2026-04-04 01:00:00,EXIT,159.646,0,2,159.6365,158.62,FRI_CLOSE,-0.832,-0.238,41.95,15.4
101,USD_JPY,2026-04-08 10:00:00,ENTRY_SHORT,158.478,-1,1,158.478,159.259,,0.998,0.656,45.55,0.0
101,USD_JPY,2026-04-08 11:00:00,NANPIN_SHORT,158.51,-1,2,158.494,159.285,,2.313,1.155,47.47,0.0
101,USD_JPY,2026-04-08 12:00:00,NANPIN_SHORT,158.427,-1,3,158.47167,159.3,,3.545,1.632,48.77,0.0
101,USD_JPY,2026-04-08 18:00:00,NANPIN_SHORT,158.348,-1,4,158.44075,159.342,,7.525,3.185,51.48,0.0
101,USD_JPY,2026-04-08 22:00:00,EXIT,157.978,0,4,158.44075,159.342,ATR_TRAIL,8.057,3.23,53.3,42.8
102,USD_JPY,2026-04-10 09:00:00,ENTRY_LONG,159.19,1,1,159.19,158.336,,-0.194,-0.681,45.36,0.0
102,USD_JPY,2026-04-10 12:00:00,NANPIN_LONG,159.152,1,2,159.171,158.29,,-1.325,-1.028,44.02,0.0
102,USD_JPY,2026-04-11 01:00:00,EXIT,159.267,0,2,159.171,158.29,FRI_CLOSE,-1.735,-0.81,43.12,17.8
103,USD_JPY,2026-04-14 09:00:00,ENTRY_SHORT,159.167,-1,1,159.167,159.92264,,0.144,0.576,44.2,0.0
103,USD_JPY,2026-04-14 22:00:00,EXIT,158.774,0,1,159.167,159.92264,ATR_TRAIL,5.253,2.284,51.33,45.2
104,USD_JPY,2026-04-16 17:00:00,ENTRY_LONG,159.016,1,1,159.016,158.137,,-0.133,-0.587,47.1,0.0
104,USD_JPY,2026-04-16 20:00:00,NANPIN_LONG,158.928,1,2,158.972,158.14905,,-1.547,-1.082,44.84,0.0
104,USD_JPY,2026-04-17 15:00:00,EXIT,159.478,0,2,158.972,158.14905,ATR_TRAIL,-3.903,-1.45,40.67,50.6
105,USD_JPY,2026-04-17 23:00:00,ENTRY_SHORT,157.904,-1,1,157.904,158.702,,0.901,0.493,51.87,0.0
105,USD_JPY,2026-04-18 00:00:00,NANPIN_SHORT,158.084,-1,2,157.994,158.953,,2.374,1.072,53.98,0.0
105,USD_JPY,2026-04-18 01:00:00,EXIT,158.054,0,2,157.994,158.953,FRI_CLOSE,3.386,1.497,53.78,0.0
108,USD_JPY,2026-04-20 18:00:00,ENTRY_LONG,158.974,1,1,158.974,158.074,,-0.201,-0.137,46.26,0.0
108,USD_JPY,2026-04-21 00:00:00,EXIT,158.64,0,1,158.974,158.074,PRIMARY,0.589,0.074,49.41,0.0
109,USD_JPY,2026-04-21 13:00:00,ENTRY_LONG,158.988,1,1,158.988,158.23384,,-0.085,-0.135,47.02,0.0
109,USD_JPY,2026-04-22 02:00:00,EXIT,159.558,0,1,158.988,158.23384,ATR_TRAIL,-3.716,-1.468,40.64,50.8
111,USD_JPY,2026-04-28 20:00:00,ENTRY_LONG,159.7,1,1,159.7,158.91573,,-0.019,-0.29,42.28,0.0
111,USD_JPY,2026-04-28 22:00:00,NANPIN_LONG,159.565,1,2,159.6325,158.666,,-1.282,-0.779,41.37,0.0
111,USD_JPY,2026-04-29 23:00:00,EXIT,160.102,0,2,159.6325,158.666,ATR_TRAIL,-5.385,-1.882,33.15,54.9
112,USD_JPY,2026-04-30 21:00:00,ENTRY_SHORT,156.674,-1,1,156.674,157.674,,2.395,1.585,51.28,0.0
112,USD_JPY,2026-04-30 22:00:00,NANPIN_SHORT,156.797,-1,2,156.7355,157.774,,5.319,2.739,54.4,0.0
112,USD_JPY,2026-05-01 07:00:00,EXIT,156.626,0,2,156.7355,157.774,ATR_TRAIL,13.492,5.918,57.95,46.0
114,USD_JPY,2026-05-04 16:00:00,ENTRY_LONG,156.902,1,1,156.902,156.048,,-0.229,-0.985,45.31,0.0
114,USD_JPY,2026-05-05 03:00:00,NANPIN_LONG,157.258,1,2,157.08,155.894,,-2.775,-1.597,43.17,0.0
114,USD_JPY,2026-05-06 07:00:00,EXIT,157.874,0,2,157.08,155.894,ATR_TRAIL,-2.41,-0.608,41.58,108.6
116,USD_JPY,2026-05-06 14:00:00,ENTRY_SHORT,156.32,-1,1,156.32,157.172,,0.999,0.679,52.7,0.0
116,USD_JPY,2026-05-06 15:00:00,NANPIN_SHORT,156.386,-1,2,156.353,157.242,,3.32,1.526,55.74,0.0
116,USD_JPY,2026-05-06 20:00:00,EXIT,155.932,0,2,156.353,157.242,ATR_TRAIL,9.1,3.799,59.22,59.9
118,USD_JPY,2026-05-08 06:00:00,ENTRY_LONG,156.87,1,1,156.87,156.005,,-0.092,-0.85,49.42,0.0
118,USD_JPY,2026-05-08 12:00:00,NANPIN_LONG,156.862,1,2,156.866,155.989,,-1.716,-1.333,47.42,0.0
118,USD_JPY,2026-05-08 23:00:00,EXIT,156.624,0,2,156.866,155.989,PRIMARY,1.003,0.073,53.17,11.5
119,USD_JPY,2026-05-11 10:00:00,ENTRY_LONG,156.952,1,1,156.952,156.30487,,-0.047,-0.099,48.25,0.0
119,USD_JPY,2026-05-11 15:00:00,NANPIN_LONG,157.089,1,2,157.0205,156.29741,,-2.077,-0.916,47.34,0.0
119,USD_JPY,2026-05-12 14:00:00,EXIT,157.68,0,2,157.0205,156.29741,ATR_TRAIL,-4.557,-1.574,42.39,56.5
124,USD_JPY,2026-05-18 22:00:00,ENTRY_SHORT,158.766,-1,1,158.766,159.4797,,0.13,0.506,40.62,0.0
124,USD_JPY,2026-05-19 12:00:00,EXIT,158.946,0,1,158.766,159.4797,PRIMARY,-1.077,-0.095,35.6,0.0
126,USD_JPY,2026-05-20 03:00:00,ENTRY_SHORT,158.954,-1,1,158.954,159.895,,0.282,0.258,40.74,0.0
126,USD_JPY,2026-05-20 07:00:00,NANPIN_SHORT,159.096,-1,2,159.025,159.82085,,1.48,0.768,40.44,0.0
126,USD_JPY,2026-05-21 15:00:00,EXIT,159.028,0,2,159.025,159.82085,PRIMARY,0.148,-0.056,37.59,22.1
127,USD_JPY,2026-05-21 16:00:00,ENTRY_LONG,159.052,1,1,159.052,158.47021,,-0.422,-0.287,36.79,0.0
127,USD_JPY,2026-05-22 02:00:00,NANPIN_LONG,158.967,1,2,159.0095,158.20446,,-2.717,-1.22,35.77,0.0
127,USD_JPY,2026-05-22 08:00:00,EXIT,159.004,0,2,159.0095,158.20446,PRIMARY,0.574,0.131,40.61,16.8
128,USD_JPY,2026-05-22 17:00:00,ENTRY_LONG,159.093,1,1,159.093,158.57364,,-0.144,0.017,37.39,0.0
128,USD_JPY,2026-05-23 01:00:00,EXIT,159.188,0,1,159.093,158.57364,FRI_CLOSE,-0.839,-0.279,35.77,10.7
130,USD_JPY,2026-05-25 09:00:00,ENTRY_SHORT,158.897,-1,1,158.897,159.50482,,0.107,0.038,40.6,0.0
130,USD_JPY,2026-05-25 14:00:00,NANPIN_SHORT,158.87,-1,2,158.8835,159.46909,,2.642,1.063,42.97,0.0
130,USD_JPY,2026-05-26 17:00:00,EXIT,159.224,0,2,158.8835,159.46909,PRIMARY,0.062,-0.327,37.23,4.8
132,USD_JPY,2026-05-26 18:00:00,ENTRY_LONG,159.19,1,1,159.19,158.82344,,-1.058,-0.751,36.04,0.0
132,USD_JPY,2026-05-28 13:00:00,EXIT,159.566,0,1,159.19,158.82344,ATR_TRAIL,-3.162,-0.77,32.62,45.7
133,USD_JPY,2026-05-28 19:00:00,ENTRY_SHORT,159.4,-1,1,159.4,159.8651,,0.02,0.444,38.71,0.0
133,USD_JPY,2026-05-30 01:00:00,EXIT,159.24,0,1,159.4,159.8651,FRI_CLOSE,2.33,0.646,42.27,30.4
134,USD_JPY,2026-06-01 16:00:00,ENTRY_LONG,159.446,1,1,159.446,159.08645,,-0.033,-0.366,39.13,0.0
134,USD_JPY,2026-06-03 03:00:00,EXIT,159.955,0,1,159.446,159.08645,ATR_TRAIL,-3.824,-1.112,31.51,49.6
136,USD_JPY,2026-06-03 19:00:00,ENTRY_SHORT,159.822,-1,1,159.822,160.40273,,0.081,0.525,36.08,0.0
136,USD_JPY,2026-06-04 01:00:00,EXIT,160.015,0,1,159.822,160.40273,PRIMARY,-1.43,-0.055,31.29,0.0
138,USD_JPY,2026-06-04 21:00:00,ENTRY_SHORT,159.846,-1,1,159.846,160.38052,,0.536,0.523,37.11,0.0
138,USD_JPY,2026-06-05 03:00:00,EXIT,159.991,0,1,159.846,160.38052,PRIMARY,-1.141,-0.107,31.89,0.0
140,USD_JPY,2026-06-05 20:00:00,ENTRY_SHORT,159.91,-1,1,159.91,160.16997,,0.25,0.28,35.3,0.0
140,USD_JPY,2026-06-05 21:00:00,EXIT,160.16997,0,1,159.91,160.16997,SL,0.764,0.472,36.41,0.0
141,USD_JPY,2026-06-05 23:00:00,ENTRY_LONG,160.226,1,1,160.226,159.64425,,-0.453,0.068,30.98,0.0
141,USD_JPY,2026-06-06 00:00:00,NANPIN_LONG,160.273,1,2,160.2495,159.65006,,-1.593,-0.341,28.11,0.0
141,USD_JPY,2026-06-06 01:00:00,EXIT,160.298,0,2,160.2495,159.65006,FRI_CLOSE,-2.512,-0.691,27.66,0.0
143,USD_JPY,2026-06-08 20:00:00,ENTRY_SHORT,159.948,-1,1,159.948,160.61703,,0.511,0.493,35.74,0.0
143,USD_JPY,2026-06-08 22:00:00,NANPIN_SHORT,159.97,-1,2,159.959,160.65147,,1.995,1.093,36.78,0.0
143,USD_JPY,2026-06-10 02:00:00,EXIT,160.292,0,2,159.959,160.65147,PRIMARY,-0.498,-0.285,30.0,1.2
144,USD_JPY,2026-06-10 02:00:00,ENTRY_LONG,160.292,1,1,160.292,159.87519,,-0.498,-0.285,30.0,0.0
144,USD_JPY,2026-06-10 06:00:00,NANPIN_LONG,160.34,1,2,160.316,159.9138,,-1.813,-0.848,30.81,0.0
144,USD_JPY,2026-06-10 14:00:00,NANPIN_LONG,160.356,1,3,160.32933,159.96898,,-2.938,-1.223,29.45,0.0
144,USD_JPY,2026-06-12 02:00:00,EXIT,160.526,0,3,160.32933,159.96898,PRIMARY,-0.797,0.01,29.9,20.9
148,USD_JPY,2026-06-12 04:00:00,ENTRY_SHORT,159.868,-1,1,159.868,160.49808,,0.402,0.445,33.59,0.0
148,USD_JPY,2026-06-12 05:00:00,NANPIN_SHORT,159.854,-1,2,159.861,160.70484,,1.487,0.839,35.9,0.0
148,USD_JPY,2026-06-12 07:00:00,NANPIN_SHORT,160.052,-1,3,159.92467,160.73109,,3.033,1.431,36.69,0.0
148,USD_JPY,2026-06-12 10:00:00,NANPIN_SHORT,160.182,-1,4,159.989,160.96405,,4.188,1.886,37.1,0.0
148,USD_JPY,2026-06-13 01:00:00,EXIT,160.216,0,4,159.989,160.96405,FRI_CLOSE,3.261,1.083,36.01,0.0
151,USD_JPY,2026-06-16 07:00:00,ENTRY_LONG,160.34,1,1,160.34,159.87508,,-0.286,-0.541,32.97,0.0
151,USD_JPY,2026-06-16 19:00:00,NANPIN_LONG,160.307,1,2,160.3235,159.77674,,-1.401,-0.812,32.6,0.0
151,USD_JPY,2026-06-17 14:00:00,EXIT,160.281,0,2,160.3235,159.77674,PRIMARY,-0.083,0.057,35.02,15.7
152,USD_JPY,2026-06-17 15:00:00,ENTRY_SHORT,160.29,-1,1,160.29,160.62677,,0.245,0.201,35.2,0.0
152,USD_JPY,2026-06-17 20:00:00,NANPIN_SHORT,160.276,-1,2,160.283,160.71888,,2.175,0.984,37.76,0.0
152,USD_JPY,2026-06-18 04:00:00,EXIT,160.71888,0,2,160.283,160.71888,SL,1.283,0.608,33.52,8.7
153,USD_JPY,2026-06-18 06:00:00,ENTRY_LONG,160.646,1,1,160.646,160.01105,,-0.996,-0.263,29.92,0.0
153,USD_JPY,2026-06-18 11:00:00,NANPIN_LONG,160.632,1,2,160.639,159.99852,,-4.043,-1.568,28.26,0.0
153,USD_JPY,2026-06-19 04:00:00,EXIT,161.778,0,2,160.639,159.99852,ATR_TRAIL,-4.293,-1.34,26.69,108.4
155,USD_JPY,2026-06-23 19:00:00,ENTRY_SHORT,161.373,-1,1,161.373,162.15602,,0.409,0.344,30.88,0.0
155,USD_JPY,2026-06-24 17:00:00,EXIT,161.692,0,1,161.373,162.15602,PRIMARY,-0.191,-0.037,27.78,0.0
156,USD_JPY,2026-06-24 17:00:00,ENTRY_LONG,161.692,1,1,161.692,161.30133,,-0.191,-0.037,27.78,0.0
156,USD_JPY,2026-06-25 08:00:00,EXIT,161.773,0,1,161.692,161.30133,PRIMARY,-0.029,0.002,29.9,6.7
