trade_id,symbol,timestamp,action,price,direction,nanpin_count,avg_price,sl_price,exit_reason,entry_diff,exit_diff,buy_ratio,peak_profit_pips
54,USD_JPY,2026-02-19 08:00:00,EXIT,154.747,0,1,153.481,152.62,ATR_TRAIL,-3.028,-2.177,52.22,135.4
57,USD_JPY,2026-02-26 16:00:00,ENTRY_SHORT,156.142,-1,1,156.142,156.904,,0.274,0.473,52.09,0.0
57,USD_JPY,2026-02-27 14:00:00,EXIT,155.748,0,1,156.142,156.904,ATR_TRAIL,-0.137,0.34,51.2,46.4
60,USD_JPY,2026-03-04 23:00:00,ENTRY_SHORT,157.28,-1,1,157.28,158.11,,0.109,0.628,47.93,0.0
60,USD_JPY,2026-03-05 10:00:00,EXIT,156.593,0,1,157.28,158.11,ATR_TRAIL,2.215,2.09,50.49,68.8
61,USD_JPY,2026-03-05 21:00:00,ENTRY_LONG,157.345,1,1,157.345,156.595,,-0.0,0.557,46.77,0.0
61,USD_JPY,2026-03-06 15:00:00,EXIT,157.804,0,1,157.345,156.595,ATR_TRAIL,-2.308,-1.483,43.69,40.1
63,USD_JPY,2026-03-10 09:00:00,ENTRY_SHORT,157.682,-1,1,157.682,158.444,,0.315,0.578,46.02,0.0
63,USD_JPY,2026-03-10 17:00:00,NANPIN_SHORT,157.387,-1,2,157.5345,158.552,,1.738,1.648,48.17,0.0
63,USD_JPY,2026-03-11 21:00:00,EXIT,158.552,0,2,157.5345,158.552,SL,-0.689,-0.131,43.53,29.2
66,USD_JPY,2026-03-16 18:00:00,ENTRY_SHORT,159.329,-1,1,159.329,160.174,,0.006,0.558,41.4,0.0
66,USD_JPY,2026-03-17 10:00:00,NANPIN_SHORT,159.432,-1,2,159.3805,160.227,,2.185,2.298,42.88,0.0
66,USD_JPY,2026-03-18 00:00:00,EXIT,159.01,0,2,159.3805,160.227,ATR_TRAIL,3.007,2.285,44.86,47.3
69,USD_JPY,2026-03-19 00:00:00,ENTRY_LONG,159.456,1,1,159.456,158.634,,-0.433,-0.034,39.05,0.0
69,USD_JPY,2026-03-19 02:00:00,NANPIN_LONG,159.473,1,2,159.4645,158.56,,-1.64,-0.911,38.55,0.0
69,USD_JPY,2026-03-19 06:00:00,EXIT,159.828,0,2,159.4645,158.56,ATR_TRAIL,-3.023,-2.077,37.3,42.1
70,USD_JPY,2026-03-19 22:00:00,ENTRY_SHORT,158.822,-1,1,158.822,159.074,,0.421,-0.22,43.29,0.0
70,USD_JPY,2026-03-20 06:00:00,EXIT,157.736,0,1,158.822,159.074,ATR_TRAIL,5.604,3.603,49.13,57.4
72,USD_JPY,2026-03-24 00:00:00,ENTRY_SHORT,158.358,-1,1,158.358,159.554,,0.396,-0.397,45.06,0.0
72,USD_JPY,2026-03-24 04:00:00,EXIT,158.199,0,1,158.358,159.554,ATR_TRAIL,1.76,0.744,45.63,62.8
73,USD_JPY,2026-03-25 15:00:00,ENTRY_LONG,159.012,1,1,159.012,158.155,,-0.375,-0.356,41.85,0.0
73,USD_JPY,2026-03-26 08:00:00,EXIT,159.389,0,1,159.012,158.155,ATR_TRAIL,-2.538,-1.8,39.74,46.9
75,USD_JPY,2026-03-30 22:00:00,ENTRY_SHORT,159.368,-1,1,159.368,160.38,,0.526,0.786,40.9,0.0
75,USD_JPY,2026-03-31 02:00:00,NANPIN_SHORT,159.545,-1,2,159.4565,160.421,,1.861,1.913,41.68,0.0
75,USD_JPY,2026-04-01 09:00:00,EXIT,158.486,0,2,159.4565,160.421,ATR_TRAIL,6.24,4.444,47.97,96.3
81,USD_JPY,2026-04-02 21:00:00,ENTRY_LONG,159.643,1,1,159.643,158.783,,-0.563,-0.79,39.85,0.0
81,USD_JPY,2026-04-04 01:00:00,EXIT,159.646,0,1,159.643,158.783,FRI_CLOSE,-0.541,-0.801,41.95,4.1
88,USD_JPY,2026-04-08 10:00:00,ENTRY_SHORT,158.478,-1,1,158.478,159.259,,0.473,0.097,45.55,0.0
88,USD_JPY,2026-04-08 11:00:00,NANPIN_SHORT,158.51,-1,2,158.494,159.285,,1.869,0.96,47.47,0.0
88,USD_JPY,2026-04-08 12:00:00,NANPIN_SHORT,158.427,-1,3,158.47167,159.3,,3.192,1.818,48.77,0.0
88,USD_JPY,2026-04-08 18:00:00,NANPIN_SHORT,158.348,-1,4,158.44075,159.342,,7.76,5.37,51.48,0.0
88,USD_JPY,2026-04-08 22:00:00,EXIT,157.978,0,4,158.44075,159.342,ATR_TRAIL,8.64,6.241,53.3,42.8
89,USD_JPY,2026-04-10 11:00:00,ENTRY_LONG,159.175,1,1,159.175,158.31,,-0.225,-0.695,43.85,0.0
89,USD_JPY,2026-04-10 21:00:00,NANPIN_LONG,159.161,1,2,159.168,158.306,,-1.639,-1.852,43.74,0.0
89,USD_JPY,2026-04-11 01:00:00,EXIT,159.267,0,2,159.168,158.306,FRI_CLOSE,-1.347,-1.628,43.12,18.1
90,USD_JPY,2026-04-14 10:00:00,ENTRY_SHORT,159.174,-1,1,159.174,160.063,,0.016,-0.081,44.21,0.0
90,USD_JPY,2026-04-14 22:00:00,EXIT,158.774,0,1,159.174,160.063,ATR_TRAIL,5.381,3.838,51.33,49.8
91,USD_JPY,2026-04-16 19:00:00,ENTRY_LONG,159.061,1,1,159.061,158.173,,-0.12,-0.512,45.6,0.0
91,USD_JPY,2026-04-17 15:00:00,EXIT,159.478,0,1,159.061,158.173,ATR_TRAIL,-3.83,-3.028,40.67,45.7
92,USD_JPY,2026-04-17 23:00:00,ENTRY_SHORT,157.904,-1,1,157.904,158.702,,0.93,-0.287,51.87,0.0
92,USD_JPY,2026-04-18 00:00:00,NANPIN_SHORT,158.084,-1,2,157.994,158.953,,2.48,0.694,53.98,0.0
92,USD_JPY,2026-04-18 01:00:00,EXIT,158.054,0,2,157.994,158.953,FRI_CLOSE,3.564,1.469,53.78,0.0
95,USD_JPY,2026-04-20 20:00:00,ENTRY_LONG,158.862,1,1,158.862,157.99,,-0.075,-0.057,46.81,0.0
95,USD_JPY,2026-04-20 23:00:00,EXIT,158.724,0,1,158.862,157.99,PRIMARY,0.557,0.174,49.08,4.0
96,USD_JPY,2026-04-21 14:00:00,ENTRY_LONG,158.9,1,1,158.9,158.058,,-0.012,-0.045,46.61,0.0
96,USD_JPY,2026-04-22 02:00:00,EXIT,159.558,0,1,158.9,158.058,ATR_TRAIL,-3.798,-2.639,40.64,55.8
98,USD_JPY,2026-04-28 21:00:00,ENTRY_LONG,159.706,1,1,159.706,158.614,,-0.662,-0.084,40.9,0.0
98,USD_JPY,2026-04-29 23:00:00,EXIT,160.102,0,1,159.706,158.614,ATR_TRAIL,-6.026,-3.866,33.15,72.2
99,USD_JPY,2026-04-30 21:00:00,ENTRY_SHORT,156.674,-1,1,156.674,157.674,,0.98,-0.224,51.28,0.0
99,USD_JPY,2026-04-30 22:00:00,NANPIN_SHORT,156.797,-1,2,156.7355,157.774,,4.09,1.791,54.4,0.0
99,USD_JPY,2026-05-01 07:00:00,EXIT,156.626,0,2,156.7355,157.774,ATR_TRAIL,13.809,10.18,57.95,46.0
101,USD_JPY,2026-05-04 19:00:00,ENTRY_LONG,157.148,1,1,157.148,156.266,,-0.327,-0.764,44.44,0.0
101,USD_JPY,2026-05-04 22:00:00,NANPIN_LONG,157.062,1,2,157.105,156.17,,-1.43,-1.617,43.89,0.0
101,USD_JPY,2026-05-06 07:00:00,EXIT,157.874,0,2,157.105,156.17,ATR_TRAIL,-2.657,-2.089,41.58,83.9
103,USD_JPY,2026-05-06 14:00:00,ENTRY_SHORT,156.32,-1,1,156.32,157.172,,0.805,0.037,52.7,0.0
103,USD_JPY,2026-05-06 15:00:00,NANPIN_SHORT,156.386,-1,2,156.353,157.242,,3.247,1.45,55.74,0.0
103,USD_JPY,2026-05-06 20:00:00,EXIT,155.932,0,2,156.353,157.242,ATR_TRAIL,9.624,6.032,59.22,59.9
105,USD_JPY,2026-05-08 11:00:00,ENTRY_LONG,156.914,1,1,156.914,156.042,,-0.259,-0.904,47.63,0.0
105,USD_JPY,2026-05-08 23:00:00,EXIT,156.624,0,1,156.914,156.042,PRIMARY,1.923,0.239,53.17,0.0
106,USD_JPY,2026-05-11 12:00:00,ENTRY_LONG,157.158,1,1,157.158,156.309,,-0.534,-0.666,47.17,0.0
106,USD_JPY,2026-05-12 14:00:00,EXIT,157.68,0,1,157.158,156.309,ATR_TRAIL,-4.672,-3.26,42.39,45.4
112,USD_JPY,2026-05-20 06:00:00,ENTRY_SHORT,159.08,-1,1,159.08,159.916,,0.298,0.656,40.29,0.0
112,USD_JPY,2026-05-21 17:00:00,EXIT,158.978,0,1,159.08,159.916,PRIMARY,-0.912,-0.061,37.34,23.0
113,USD_JPY,2026-05-22 08:00:00,ENTRY_SHORT,159.004,-1,1,159.004,159.878,,0.272,-0.028,40.61,0.0
113,USD_JPY,2026-05-22 16:00:00,EXIT,159.126,0,1,159.004,159.878,SECONDARY,-0.043,0.156,38.2,0.0
114,USD_JPY,2026-05-22 16:00:00,ENTRY_LONG,159.126,1,1,159.126,158.282,,-0.043,0.156,38.2,0.0
114,USD_JPY,2026-05-23 01:00:00,EXIT,159.188,0,1,159.126,158.282,FRI_CLOSE,-1.105,-0.523,35.77,6.7
116,USD_JPY,2026-05-25 10:00:00,ENTRY_SHORT,158.8,-1,1,158.8,159.728,,0.735,0.317,42.3,0.0
116,USD_JPY,2026-05-25 12:00:00,NANPIN_SHORT,158.874,-1,2,158.837,159.736,,1.761,1.021,42.07,0.0
116,USD_JPY,2026-05-25 15:00:00,NANPIN_SHORT,158.914,-1,3,158.86267,159.757,,2.984,1.929,43.44,0.0
116,USD_JPY,2026-05-26 05:00:00,NANPIN_SHORT,158.918,-1,4,158.8765,159.779,,4.005,2.876,44.54,0.0
116,USD_JPY,2026-05-26 18:00:00,EXIT,159.19,0,4,158.8765,159.779,PRIMARY,-0.569,-0.094,36.04,2.6
118,USD_JPY,2026-05-26 18:00:00,ENTRY_LONG,159.19,1,1,159.19,158.311,,-0.569,-0.094,36.04,0.0
118,USD_JPY,2026-05-28 13:00:00,EXIT,159.566,0,1,159.19,158.311,ATR_TRAIL,-4.034,-2.549,32.62,45.7
119,USD_JPY,2026-05-28 21:00:00,ENTRY_SHORT,159.431,-1,1,159.431,160.22,,0.191,0.19,38.68,0.0
119,USD_JPY,2026-05-30 01:00:00,EXIT,159.24,0,1,159.431,160.22,FRI_CLOSE,2.583,1.968,42.27,20.6
120,USD_JPY,2026-06-01 23:00:00,ENTRY_LONG,159.711,1,1,159.711,158.872,,-1.152,-0.767,33.8,0.0
120,USD_JPY,2026-06-02 00:00:00,NANPIN_LONG,159.65,1,2,159.6805,158.811,,-2.164,-1.365,33.47,0.0
120,USD_JPY,2026-06-02 05:00:00,NANPIN_LONG,159.682,1,3,159.681,158.822,,-3.429,-2.445,34.14,0.0
120,USD_JPY,2026-06-03 21:00:00,EXIT,159.854,0,3,159.681,158.822,PRIMARY,-0.408,0.0,36.43,29.9
123,USD_JPY,2026-06-04 22:00:00,ENTRY_SHORT,159.87,-1,1,159.87,160.767,,0.221,0.447,36.89,0.0
123,USD_JPY,2026-06-05 02:00:00,EXIT,159.994,0,1,159.87,160.767,PRIMARY,-1.487,-0.297,31.67,0.0
125,USD_JPY,2026-06-05 21:00:00,ENTRY_SHORT,159.887,-1,1,159.887,161.064,,0.118,0.316,36.41,0.0
125,USD_JPY,2026-06-05 22:00:00,EXIT,160.166,0,1,159.887,161.064,DELTA,-0.407,0.105,32.39,6.9
126,USD_JPY,2026-06-05 22:00:00,ENTRY_LONG,160.166,1,1,160.166,159.295,,-0.407,0.105,32.39,0.0
126,USD_JPY,2026-06-06 01:00:00,EXIT,160.298,0,1,160.166,159.295,FRI_CLOSE,-3.272,-1.432,27.66,12.6
128,USD_JPY,2026-06-08 21:00:00,ENTRY_SHORT,159.968,-1,1,159.968,160.81,,0.448,0.337,36.25,0.0
128,USD_JPY,2026-06-08 23:00:00,NANPIN_SHORT,160.174,-1,2,160.071,160.926,,1.937,1.394,37.6,0.0
128,USD_JPY,2026-06-10 03:00:00,EXIT,160.345,0,2,160.071,160.926,PRIMARY,-1.201,-0.265,30.71,0.0
132,USD_JPY,2026-06-12 05:00:00,ENTRY_SHORT,159.854,-1,1,159.854,160.82,,0.85,0.634,35.9,0.0
132,USD_JPY,2026-06-12 07:00:00,NANPIN_SHORT,160.052,-1,2,159.953,160.869,,2.531,1.746,36.69,0.0
132,USD_JPY,2026-06-12 10:00:00,NANPIN_SHORT,160.182,-1,3,160.02933,161.116,,3.882,2.836,37.1,0.0
132,USD_JPY,2026-06-13 01:00:00,EXIT,160.216,0,3,160.02933,161.116,FRI_CLOSE,3.585,2.945,36.01,2.0
135,USD_JPY,2026-06-16 08:00:00,ENTRY_LONG,160.284,1,1,160.284,159.398,,-0.154,-0.201,32.56,0.0
135,USD_JPY,2026-06-17 17:00:00,EXIT,160.248,0,1,160.284,159.398,PRIMARY,0.913,0.225,35.94,22.1
136,USD_JPY,2026-06-18 06:00:00,ENTRY_LONG,160.646,1,1,160.646,159.758,,-0.811,-0.17,29.92,0.0
136,USD_JPY,2026-06-18 11:00:00,NANPIN_LONG,160.632,1,2,160.639,159.731,,-4.145,-2.553,28.26,0.0
136,USD_JPY,2026-06-19 04:00:00,EXIT,161.778,0,2,160.639,159.731,ATR_TRAIL,-5.07,-3.519,26.69,108.4
138,USD_JPY,2026-06-23 20:00:00,ENTRY_SHORT,161.497,-1,1,161.497,162.44,,0.06,0.438,30.76,0.0
138,USD_JPY,2026-06-24 18:00:00,EXIT,161.762,0,1,161.497,162.44,PRIMARY,-0.95,-0.153,27.4,6.6
139,USD_JPY,2026-06-25 10:00:00,ENTRY_SHORT,161.618,-1,1,161.618,162.567,,0.003,0.085,29.86,0.0
139,USD_JPY,2026-06-25 12:00:00,EXIT,161.716,0,1,161.618,162.567,PRIMARY,-0.333,-0.022,28.51,0.3
140,USD_JPY,2026-06-26 01:00:00,ENTRY_SHORT,161.682,-1,1,161.682,162.619,,0.01,0.019,31.15,0.0
140,USD_JPY,2026-06-27 01:00:00,EXIT,161.739,0,1,161.682,162.619,FRI_CLOSE,2.947,2.22,32.53,22.5
144,USD_JPY,2026-06-29 14:00:00,ENTRY_LONG,161.796,1,1,161.796,160.952,,-0.095,0.024,29.31,0.0
144,USD_JPY,2026-06-30 15:00:00,EXIT,162.258,0,1,161.796,160.952,ATR_TRAIL,-2.416,-1.756,26.42,49.0
146,USD_JPY,2026-07-01 21:00:00,ENTRY_SHORT,162.695,-1,1,162.695,163.548,,0.156,0.243,28.81,0.0
146,USD_JPY,2026-07-02 18:00:00,EXIT,161.25,0,1,162.695,163.548,ATR_TRAIL,5.28,3.745,37.04,167.2
148,USD_JPY,2026-07-06 19:00:00,ENTRY_LONG,162.298,1,1,162.298,161.46,,-0.111,-1.014,33.71,0.0
148,USD_JPY,2026-07-07 00:00:00,NANPIN_LONG,162.342,1,2,162.32,161.436,,-1.256,-1.918,33.38,0.0
148,USD_JPY,2026-07-07 14:00:00,EXIT,161.884,0,2,162.32,161.436,PRIMARY,1.58,0.087,37.64,8.8
150,USD_JPY,2026-07-08 19:00:00,ENTRY_LONG,162.438,1,1,162.438,161.628,,-0.131,-0.475,34.33,0.0
150,USD_JPY,2026-07-09 09:00:00,NANPIN_LONG,162.374,1,2,162.406,161.596,,-1.613,-1.601,34.21,0.0
150,USD_JPY,2026-07-09 19:00:00,EXIT,162.442,0,2,162.406,161.596,PRIMARY,0.703,0.063,36.78,19.4
153,USD_JPY,2026-07-14 01:00:00,ENTRY_LONG,162.38,1,1,162.38,161.603,,-0.249,-0.588,36.38,0.0
153,USD_JPY,2026-07-14 03:00:00,NANPIN_LONG,162.47,1,2,162.425,161.511,,-1.495,-1.403,35.47,0.0
153,USD_JPY,2026-07-14 09:00:00,NANPIN_LONG,162.452,1,3,162.434,161.534,,-2.837,-2.546,35.1,0.0
5,EUR_JPY,2025-11-07 21:00:00,ENTRY_LONG,177.02,1,1,177.02,176.27,,-0.043,-0.415,37.62,0.0
5,EUR_JPY,2025-11-08 01:00:00,EXIT,177.288,0,1,177.02,176.27,FRI_CLOSE,-0.443,-0.89,36.04,54.0
9,EUR_JPY,2025-11-21 10:00:00,ENTRY_SHORT,181.552,-1,1,181.552,182.282,,0.029,0.559,28.32,0.0
9,EUR_JPY,2025-11-22 01:00:00,EXIT,180.258,0,1,181.552,182.282,FRI_CLOSE,1.821,1.329,33.42,155.7
25,EUR_JPY,2025-12-18 08:00:00,ENTRY_LONG,182.71,1,1,182.71,181.924,,-0.046,-0.704,38.25,0.0
25,EUR_JPY,2025-12-18 19:00:00,EXIT,182.818,0,1,182.71,181.924,DELTA,-0.865,0.338,39.46,52.7
26,EUR_JPY,2025-12-19 04:00:00,ENTRY_SHORT,182.428,-1,1,182.428,183.0,,0.074,0.907,41.8,0.0
26,EUR_JPY,2025-12-19 12:00:00,EXIT,183.0,0,1,182.428,183.0,SL,0.611,-0.38,40.18,0.0
28,EUR_JPY,2025-12-19 18:00:00,ENTRY_LONG,183.922,1,1,183.922,183.47,,-0.088,-1.841,36.51,0.0
28,EUR_JPY,2025-12-20 01:00:00,EXIT,184.524,0,1,183.922,183.47,FRI_CLOSE,-1.593,-1.45,34.51,47.8
34,EUR_JPY,2026-01-02 09:00:00,ENTRY_LONG,184.186,1,1,184.186,183.416,,-0.041,-0.448,41.95,0.0
34,EUR_JPY,2026-01-02 17:00:00,EXIT,184.09,0,1,184.186,183.416,ATR_TRAIL,-0.658,0.358,43.29,32.9
35,EUR_JPY,2026-01-02 23:00:00,ENTRY_SHORT,183.882,-1,1,183.882,184.62,,0.072,0.836,44.72,0.0
35,EUR_JPY,2026-01-03 01:00:00,EXIT,184.0,0,1,183.882,184.62,FRI_CLOSE,0.252,0.622,44.83,0.0
43,EUR_JPY,2026-01-26 09:00:00,ENTRY_SHORT,183.752,-1,1,183.752,184.316,,0.209,1.771,46.28,0.0
43,EUR_JPY,2026-01-27 00:00:00,EXIT,182.658,0,1,183.752,184.316,ATR_TRAIL,4.003,0.28,50.08,153.5
46,EUR_JPY,2026-02-03 13:00:00,ENTRY_SHORT,183.553,-1,1,183.553,184.186,,0.025,0.174,48.17,0.0
46,EUR_JPY,2026-02-03 22:00:00,EXIT,183.858,0,1,183.553,184.186,PRIMARY,0.234,-0.033,48.01,0.0
47,EUR_JPY,2026-02-04 09:00:00,ENTRY_LONG,184.14,1,1,184.14,183.684,,-0.032,-0.367,47.12,0.0
47,EUR_JPY,2026-02-05 04:00:00,EXIT,185.071,0,1,184.14,183.684,PRIMARY,-1.694,0.137,45.03,87.8
50,EUR_JPY,2026-02-10 16:00:00,ENTRY_SHORT,185.024,-1,1,185.024,185.912,,0.064,0.698,46.05,0.0
50,EUR_JPY,2026-02-12 11:00:00,EXIT,181.412,0,1,185.024,185.912,PRIMARY,4.811,-0.002,54.11,405.6
55,EUR_JPY,2026-02-20 06:00:00,ENTRY_SHORT,182.575,-1,1,182.575,183.116,,0.026,0.639,54.24,0.0
55,EUR_JPY,2026-02-20 12:00:00,EXIT,182.428,0,1,182.575,183.116,PRIMARY,0.24,-0.011,53.3,5.5
59,EUR_JPY,2026-03-03 09:00:00,ENTRY_SHORT,183.918,-1,1,183.918,184.833,,0.022,0.425,49.33,0.0
59,EUR_JPY,2026-03-04 02:00:00,EXIT,182.87,0,1,183.918,184.833,DELTA,2.542,0.526,53.15,174.1
62,EUR_JPY,2026-03-09 22:00:00,ENTRY_LONG,183.173,1,1,183.173,182.624,,-0.033,-0.759,49.46,0.0
62,EUR_JPY,2026-03-10 04:00:00,EXIT,183.454,0,1,183.173,182.624,PRIMARY,-0.321,0.036,50.37,10.2
67,EUR_JPY,2026-03-17 05:00:00,ENTRY_LONG,183.064,1,1,183.064,182.34,,-0.009,-1.045,48.24,0.0
