timestamp,capital_personal,capital_corporate
2026-02-18 11:00,19338766,38677533
2026-02-18 13:00,19391550,38783100
2026-02-20 12:00,19549069,39098138
2026-02-21 00:00,21294410,42588819
2026-02-27 14:00,21652156,43304312
2026-02-28 01:00,21526828,43053656
2026-02-28 01:00,21962531,43925062
2026-03-02 15:00,21676243,43352486
2026-03-03 01:00,22386204,44772407
2026-03-04 02:00,23809277,47618555
2026-03-04 03:00,27837807,55675614
2026-03-05 10:00,28411593,56823187
2026-03-06 22:00,29338146,58676291
2026-03-10 04:00,29818389,59636777
2026-03-10 17:00,30524207,61048415
2026-03-11 04:00,30433856,60867711
2026-03-12 06:00,31182887,62365773
2026-03-13 22:00,34685348,69370697
2026-03-17 21:00,34794207,69588414
2026-03-18 00:00,35138056,70276111
2026-03-18 21:00,36189386,72378773
2026-03-19 06:00,37342338,74684675
2026-03-20 06:00,39893918,79787835
2026-03-21 01:00,41226988,82453976
2026-03-24 04:00,41516062,83032124
2026-03-26 08:00,43538138,87076277
2026-03-28 01:00,44764172,89528345
2026-03-31 11:00,45488663,90977327
2026-03-31 21:00,45846974,91693948
2026-04-01 09:00,49941918,99883836
2026-04-01 13:00,50737915,101475831
2026-04-02 03:00,51923153,103846306
2026-04-02 21:00,52050964,104101928
2026-04-03 06:00,52608310,105216619
2026-04-03 22:00,52559748,105119496
2026-04-04 01:00,53198875,106397749
2026-04-04 01:00,53130125,106260250
2026-04-04 01:00,53177630,106355260
2026-04-06 09:00,52879835,105759670
2026-04-07 08:00,53645535,107291070
2026-04-08 22:00,58217397,116434794
2026-04-11 01:00,58688615,117377231
2026-04-14 22:00,59746391,119492783
2026-04-17 15:00,62600160,125200320
2026-04-18 01:00,62187736,124375471
2026-04-18 01:00,63148297,126296594
2026-04-21 00:00,62126037,124252075
2026-04-22 02:00,63763241,127526483
2026-04-22 14:00,64941586,129883172
2026-04-28 17:00,63731075,127462150
2026-04-29 23:00,66889137,133778274
2026-05-01 07:00,67515534,135031068
2026-05-02 01:00,68876647,137753295
2026-05-06 07:00,74172856,148345713
2026-05-06 17:00,68316168,136632335
2026-05-06 20:00,70958798,141917595
2026-05-08 23:00,69312554,138625107
2026-05-09 01:00,70160939,140321878
2026-05-12 14:00,74519172,149038343
2026-05-14 07:00,74051421,148102841
2026-05-14 21:00,73162803,146325607
2026-05-15 12:00,73387920,146775840
2026-05-15 19:00,90836632,181673263
2026-05-19 12:00,89951776,179903552
2026-05-19 15:00,89846602,179693203
2026-05-21 15:00,89444934,178889869
2026-05-22 08:00,89407052,178814104
2026-05-22 20:00,88977898,177955796
2026-05-23 01:00,89333810,178667619
2026-05-26 17:00,86239707,172479414
2026-05-28 13:00,87903626,175807252
2026-05-30 01:00,93564619,187129239
2026-05-30 01:00,94150224,188300448
2026-06-03 03:00,96409829,192819658
2026-06-04 01:00,95488832,190977664
2026-06-04 06:00,95148010,190296020
2026-06-04 23:00,93747431,187494863
2026-06-05 03:00,93063627,186127253
2026-06-05 22:00,86444941,172889883
2026-06-05 22:00,85362854,170725708
2026-06-06 01:00,86844753,173689507
2026-06-06 01:00,87159438,174318876
2026-06-10 02:00,84193966,168387932
2026-06-11 17:00,84991866,169983732
2026-06-12 01:00,82442110,164884220
2026-06-12 02:00,85002665,170005330
2026-06-12 07:00,83203224,166406448
2026-06-13 01:00,79346510,158693019
2026-06-13 01:00,78203920,156407840
2026-06-13 01:00,77809291,155618582
2026-06-17 14:00,77424822,154849643
2026-06-18 06:00,74706755,149413510
2026-06-18 23:00,80342632,160685265
2026-06-19 04:00,88917554,177835109
2026-06-24 17:00,87319131,174638261
2026-06-25 08:00,87651971,175303941
2026-06-25 15:00,87255990,174511980
2026-06-26 23:00,95374287,190748574
2026-06-27 01:00,94992790,189985580
2026-06-27 01:00,94174391,188348781
2026-06-29 16:00,92146019,184292038
2026-06-30 13:00,93790471,187580942
2026-06-30 15:00,95803104,191606209
2026-07-02 18:00,102205006,204410012
2026-07-02 21:00,106808948,213617897
2026-07-07 13:00,103009063,206018126
2026-07-09 00:00,103322210,206644421
2026-07-09 16:00,103613944,207227887
2026-07-10 13:00,106598025,213196051
2026-07-11 01:00,109071099,218142199
2026-07-13 23:00,106470844,212941689
2026-07-14 21:00,105097997,210195994
2026-07-14 21:00,101860979,203721957
