timestamp,capital_personal,capital_corporate
2026-05-19 15:00,28440348.0,42966487.0
2026-05-21 17:00,28524665.0,43072640.0
2026-05-22 16:00,28419963.0,42940888.0
2026-05-22 20:00,28312404.0,42805459.0
2026-05-23 01:00,28356372.0,42860854.0
2026-05-26 18:00,27311523.0,41544774.0
2026-05-27 01:00,26896934.0,41019233.0
2026-05-28 13:00,27291844.0,41521115.0
2026-05-30 01:00,27455595.0,41728721.0
2026-06-03 21:00,28138755.0,42593978.0
2026-06-04 06:00,28016676.0,42439984.0
2026-06-04 21:00,28060382.0,42495156.0
2026-06-05 02:00,27985114.0,42400167.0
2026-06-05 22:00,26920561.0,41056082.0
2026-06-05 22:00,26986120.0,41139402.0
2026-06-06 01:00,27116606.0,41305169.0
2026-06-06 01:00,27121487.0,41311365.0
2026-06-10 03:00,26466742.0,40480277.0
2026-06-11 17:00,26493616.0,40514530.0
2026-06-12 00:00,25938840.0,39807551.0
2026-06-12 07:00,25267224.0,38948627.0
2026-06-13 01:00,24873947.0,38443440.0
2026-06-13 01:00,25061994.0,38685634.0
2026-06-13 01:00,25141806.0,38788300.0
2026-06-17 17:00,25106312.0,38742666.0
2026-06-18 23:00,26430419.0,40445407.0
2026-06-19 04:00,27992923.0,42437938.0
