timestamp,capital_personal,capital_corporate
2026-03-11 15:00,14293423.0,21333288.0
2026-03-11 18:00,14028836.0,21051214.0
2026-03-12 06:00,14346901.0,21392127.0
2026-03-13 22:00,15031822.0,22121599.0
2026-03-14 00:00,15104668.0,22198173.0
2026-03-17 11:00,15088809.0,22181525.0
2026-03-17 21:00,15243991.0,22344474.0
2026-03-18 21:00,15321354.0,22425472.0
2026-03-19 06:00,15697919.0,22819164.0
2026-03-20 04:00,15148492.0,22248685.0
2026-03-20 06:00,15808293.0,22940866.0
2026-03-21 01:00,16278164.0,23427918.0
2026-03-24 04:00,16459214.0,23614040.0
2026-03-25 18:00,16465614.0,23620600.0
2026-03-26 00:00,16263911.0,23413919.0
2026-03-26 22:00,16464408.0,23620092.0
2026-03-28 01:00,16737553.0,23899990.0
2026-03-31 11:00,17007929.0,24175759.0
2026-04-01 09:00,17888940.0,25070262.0
2026-04-01 13:00,18043060.0,25224541.0
2026-04-02 03:00,18289347.0,25470480.0
2026-04-02 21:00,18349421.0,25530238.0
2026-04-02 22:00,18233106.0,25414642.0
2026-04-03 06:00,18320485.0,25501639.0
2026-04-03 22:00,18425052.0,25605607.0
2026-04-03 22:00,18499571.0,25679579.0
2026-04-04 01:00,18612234.0,25791285.0
2026-04-04 01:00,18699091.0,25877256.0
2026-04-04 01:00,18640692.0,25819530.0
2026-04-06 09:00,18661570.0,25840185.0
2026-04-06 21:00,18699308.0,25877510.0
2026-04-07 08:00,18842638.0,26019189.0
2026-04-07 13:00,19082986.0,26256253.0
2026-04-08 22:00,19589109.0,26753663.0
2026-04-11 01:00,19759752.0,26920130.0
2026-04-14 16:00,19871175.0,27028559.0
2026-04-16 21:00,19941497.0,27096881.0
2026-04-17 01:00,19984448.0,27138568.0
2026-04-17 17:00,20011350.0,27164663.0
2026-04-18 01:00,20124192.0,27274076.0
2026-04-18 01:00,20911977.0,28036702.0
2026-04-20 21:00,20885140.0,28011001.0
2026-04-21 10:00,20793361.0,27923078.0
2026-04-21 14:00,20637619.0,27773689.0
2026-04-21 22:00,20785292.0,27915644.0
2026-04-28 13:00,20790142.0,27920296.0
2026-04-28 15:00,20553654.0,27693444.0
2026-04-28 16:00,19928595.0,27091881.0
2026-04-28 23:00,20061895.0,27221320.0
2026-05-01 07:00,20386452.0,27535877.0
2026-05-02 01:00,20497762.0,27643267.0
2026-05-05 05:00,21121122.0,28243740.0
2026-05-06 11:00,20798813.0,27935884.0
2026-05-06 20:00,21233971.0,28353370.0
2026-05-08 13:00,21198463.0,28319503.0
2026-05-09 01:00,21343884.0,28458269.0
2026-05-09 01:00,21410288.0,28521510.0
2026-05-11 16:00,21381978.0,28494573.0
2026-05-14 07:00,21320957.0,28436488.0
2026-05-14 21:00,21172859.0,28295399.0
2026-05-15 12:00,21225302.0,28345460.0
2026-05-15 19:00,23100346.0,30134058.0
2026-05-19 15:00,23100346.0,30134058.0
2026-05-20 11:00,23226114.0,30251246.0
2026-05-20 12:00,23179146.0,30207550.0
2026-05-20 21:00,23508646.0,30514273.0
2026-05-21 12:00,23345914.0,30363397.0
2026-05-21 18:00,23267835.0,30290862.0
2026-05-22 12:00,23238880.0,30263937.0
2026-05-22 20:00,23136271.0,30168489.0
2026-05-22 22:00,23134471.0,30166813.0
2026-05-23 01:00,22788166.0,29844260.0
2026-05-25 17:00,22781077.0,29837628.0
2026-05-27 00:00,22491643.0,29566852.0
2026-05-27 10:00,22613223.0,29681013.0
2026-05-29 11:00,22741616.0,29801386.0
