timestamp,capital_personal,capital_corporate
2026-02-20 12:00,18333113.0,25591713.0
2026-02-26 22:00,18403695.0,25662090.0
2026-02-27 14:00,18644675.0,25902106.0
2026-03-04 02:00,19634564.0,26884393.0
2026-03-04 03:00,22031552.0,29228713.0
2026-03-05 10:00,22480607.0,29654248.0
2026-03-05 23:00,22684255.0,29846129.0
2026-03-10 04:00,22662268.0,29825466.0
2026-03-10 17:00,23000069.0,30143019.0
2026-03-11 04:00,23038710.0,30179191.0
2026-03-11 15:00,22937204.0,30084215.0
2026-03-11 18:00,22249627.0,29440059.0
2026-03-12 06:00,22783749.0,29944870.0
2026-03-13 22:00,24906511.0,31937701.0
2026-03-17 11:00,24878821.0,31912338.0
2026-03-17 21:00,25134690.0,32146771.0
2026-03-18 21:00,25409161.0,32397516.0
2026-03-19 06:00,26070397.0,32999729.0
2026-03-20 06:00,27272702.0,34086779.0
2026-03-21 01:00,28083331.0,34810467.0
2026-03-24 04:00,28745932.0,35397126.0
2026-03-25 18:00,28757769.0,35407537.0
2026-03-26 00:00,28166881.0,34887879.0
2026-03-26 22:00,28534542.0,35213157.0
2026-03-28 01:00,28852131.0,35493102.0
2026-03-31 11:00,29318204.0,35902638.0
2026-04-01 09:00,32767232.0,38919515.0
2026-04-01 13:00,33049535.0,39159020.0
2026-04-02 03:00,33951787.0,39922621.0
2026-04-02 21:00,34063306.0,40016286.0
2026-04-02 22:00,33834681.0,39824443.0
2026-04-03 06:00,33996827.0,39960765.0
2026-04-03 22:00,34190870.0,40123682.0
2026-04-03 22:00,34337288.0,40246413.0
2026-04-04 01:00,34793974.0,40628754.0
2026-04-04 01:00,34965897.0,40772150.0
2026-04-04 01:00,34856696.0,40681196.0
2026-04-06 09:00,34807896.0,40640515.0
2026-04-06 21:00,34882426.0,40702671.0
2026-04-07 08:00,35710186.0,41392582.0
2026-04-07 13:00,36192484.0,41791898.0
2026-04-08 22:00,37208854.0,42630195.0
2026-04-11 01:00,37552051.0,42911052.0
2026-04-14 16:00,37776259.0,43094055.0
2026-04-16 21:00,38154243.0,43402051.0
2026-04-17 01:00,38236422.0,43468823.0
2026-04-17 17:00,38287894.0,43510620.0
2026-04-18 01:00,38516495.0,43696180.0
2026-04-18 01:00,40024268.0,44917993.0
2026-04-20 21:00,39969882.0,44874396.0
2026-04-21 10:00,39783904.0,44725255.0
2026-04-21 14:00,39059837.0,44143826.0
2026-04-21 22:00,39355773.0,44382722.0
2026-04-28 13:00,39365496.0,44390554.0
2026-04-28 16:00,37806159.0,43134563.0
2026-04-28 23:00,38477107.0,43681357.0
2026-05-01 07:00,39136198.0,44215811.0
2026-05-02 01:00,38988263.0,44096428.0
2026-05-05 05:00,40243685.0,45110646.0
2026-05-06 11:00,39015448.0,44127234.0
2026-05-06 20:00,39879755.0,44825483.0
2026-05-08 13:00,39809144.0,44768792.0
2026-05-09 01:00,41913057.0,46458814.0
2026-05-09 01:00,42051124.0,46568129.0
2026-05-11 16:00,42227738.0,46707833.0
2026-05-14 07:00,42107227.0,46612621.0
2026-05-14 21:00,41814744.0,46381350.0
2026-05-15 12:00,41918316.0,46463410.0
2026-05-15 19:00,49758717.0,52670921.0
2026-05-19 15:00,49758717.0,52670921.0
2026-05-20 11:00,50045562.0,52887802.0
2026-05-20 12:00,49938405.0,52806914.0
2026-05-21 12:00,49498360.0,52474541.0
2026-05-21 18:00,49213016.0,52258470.0
2026-05-22 12:00,49123854.0,52190841.0
2026-05-22 20:00,48906953.0,52026239.0
2026-05-22 22:00,48902926.0,52023179.0
2026-05-23 01:00,48170887.0,51466931.0
2026-05-25 17:00,48268078.0,51541104.0
2026-05-27 00:00,47102404.0,50652020.0
2026-05-27 10:00,47668741.0,51087031.0
2026-05-29 11:00,47955315.0,51306405.0
2026-06-02 01:00,47609754.0,51042328.0
2026-06-02 10:00,47514901.0,50969691.0
2026-06-02 16:00,46989386.0,50567030.0
2026-06-02 16:00,47432171.0,50907385.0
