timestamp,capital_personal,capital_corporate
2026-02-18 11:00,19276212,38552424
2026-02-18 13:00,19328825,38657649
2026-02-20 12:00,19485834,38971668
2026-02-21 00:00,21225530,42451059
2026-02-27 14:00,21582118,43164237
2026-02-28 01:00,22018940,44037881
2026-02-28 01:00,21891490,43782979
2026-03-02 15:00,21606128,43212255
2026-03-03 01:00,22313792,44627584
2026-03-04 02:00,23732262,47464525
2026-03-04 03:00,27747761,55495523
2026-03-05 10:00,28319692,56639383
2026-03-06 22:00,29243247,58486493
2026-03-10 04:00,29721936,59443872
2026-03-10 17:00,30425472,60850944
2026-03-11 04:00,30335413,60670825
2026-03-12 06:00,31082021,62164041
2026-03-13 22:00,34573153,69146306
2026-03-17 21:00,34681660,69363319
2026-03-18 00:00,35024396,70048792
2026-03-18 21:00,36072326,72144652
2026-03-19 06:00,37221548,74443096
2026-03-20 06:00,39764874,79529749
2026-03-21 01:00,41093633,82187266
2026-03-24 04:00,41381772,82763543
2026-03-26 08:00,43397307,86794615
2026-03-28 01:00,44619376,89238751
2026-03-31 11:00,45341523,90683046
2026-03-31 21:00,45698675,91397349
2026-04-01 09:00,49780373,99560746
2026-04-01 13:00,50573795,101147591
2026-04-02 03:00,51755199,103510398
2026-04-02 21:00,51882597,103765193
2026-04-03 06:00,52438140,104876279
2026-04-03 22:00,52389735,104779470
2026-04-04 01:00,52436578,104873155
2026-04-04 01:00,53074206,106148413
2026-04-04 01:00,53005618,106011237
2026-04-06 09:00,52708787,105417574
2026-04-07 08:00,53472010,106944020
2026-04-08 22:00,58029083,116058167
2026-04-11 01:00,58498778,116997555
2026-04-14 22:00,59553132,119106264
2026-04-17 15:00,62397670,124795340
2026-04-18 01:00,61986579,123973159
2026-04-18 01:00,62944034,125888067
2026-04-21 00:00,61925081,123850162
2026-04-22 02:00,63556989,127113978
2026-04-22 14:00,64731522,129463044
2026-04-28 17:00,63524926,127049853
2026-04-29 23:00,66672773,133345547
2026-05-01 07:00,67297144,134594289
2026-05-02 01:00,68653855,137307709
2026-05-06 07:00,73932932,147865865
2026-05-06 17:00,68095188,136190376
2026-05-06 20:00,70729270,141458540
2026-05-08 23:00,69088351,138176702
2026-05-09 01:00,69933992,139867985
2026-05-12 14:00,74278127,148556255
2026-05-14 07:00,73811889,147623779
2026-05-14 21:00,72926147,145852293
2026-05-15 12:00,73150535,146301070
2026-05-15 19:00,90542806,181085612
2026-05-19 12:00,89660813,179321625
2026-05-19 15:00,89555978,179111957
2026-05-21 15:00,89155610,178311221
2026-05-22 08:00,89117850,178235701
2026-05-22 20:00,88690085,177380170
2026-05-23 01:00,89044845,178089690
2026-05-26 17:00,85960751,171921501
2026-05-28 13:00,87619288,175238575
2026-05-30 01:00,93261970,186523939
2026-05-30 01:00,93845680,187691360
2026-06-03 03:00,96097976,192195952
2026-06-04 01:00,95179958,190359916
2026-06-04 06:00,94840239,189680477
2026-06-04 23:00,93444190,186888381
2026-06-05 03:00,92762597,185525195
2026-06-05 21:00,91583967,183167934
2026-06-05 22:00,85070515,170141030
2026-06-06 01:00,85378771,170757541
2026-06-06 01:00,86860946,173721892
2026-06-10 02:00,83905630,167811260
2026-06-11 17:00,84700797,169401595
2026-06-12 01:00,82159773,164319547
2026-06-12 02:00,84711559,169423119
2026-06-12 07:00,82918281,165836561
2026-06-13 01:00,79074775,158149549
2026-06-13 01:00,77936098,155872196
2026-06-13 01:00,77542820,155085640
2026-06-17 14:00,77159667,154319335
2026-06-18 04:00,73920777,147841554
2026-06-18 23:00,79497360,158994721
2026-06-19 04:00,87982067,175964134
2026-06-24 17:00,86400460,172800920
2026-06-25 08:00,86729798,173459596
2026-06-25 15:00,86337983,172675967
2026-06-26 23:00,94370869,188741739
2026-06-27 01:00,93557828,187115656
2026-06-27 01:00,93183597,186367194
2026-06-29 16:00,91176565,182353131
2026-06-30 13:00,92803716,185607433
2026-06-30 15:00,94795175,189590350
2026-07-02 18:00,101129723,202259446
2026-07-02 21:00,105685228,211370457
2026-07-07 13:00,101925321,203850642
2026-07-09 00:00,102235174,204470348
2026-07-09 16:00,102523838,205047676
2026-07-10 13:00,105476524,210953049
2026-07-11 01:00,107923580,215847160
2026-07-13 23:00,105350682,210701363
2026-07-14 21:00,98251285,196502570
2026-07-14 21:00,90257561,180515121
2026-07-15 20:00,87288618,174577235
2026-07-16 21:00,89879344,179758688
2026-07-16 22:00,88576622,177153244
2026-07-18 01:00,88889246,177778491
2026-07-21 00:00,88061007,176122014
2026-07-21 15:00,87047628,174095256
2026-07-22 16:00,88156481,176312962
2026-07-22 23:00,89425934,178851868
