timestamp,capital_personal,capital_corporate
2026-03-04 03:00,22310406.0,29514858.0
2026-03-05 10:00,22765144.0,29944559.0
2026-03-05 23:00,22971370.0,30138318.0
2026-03-10 04:00,22949105.0,30117453.0
2026-03-10 17:00,23291182.0,30438116.0
2026-03-11 04:00,23330311.0,30474641.0
2026-03-11 15:00,23227521.0,30378736.0
2026-03-11 20:00,22481507.0,29681812.0
2026-03-13 22:00,24576109.0,31657137.0
2026-03-17 21:00,24828865.0,31889695.0
2026-03-18 00:00,25480112.0,32487158.0
2026-03-18 21:00,25758354.0,32740557.0
2026-03-19 06:00,26428678.0,33349147.0
2026-03-20 06:00,27647506.0,34447707.0
2026-03-21 01:00,28469275.0,35179058.0
2026-03-24 04:00,29140983.0,35771929.0
2026-03-26 08:00,30355304.0,36836670.0
2026-03-28 01:00,30693159.0,37129521.0
2026-03-31 11:00,31188972.0,37557939.0
2026-04-01 09:00,34858079.0,40713910.0
2026-04-01 13:00,35158395.0,40964457.0
2026-04-02 03:00,36118219.0,41763264.0
2026-04-02 21:00,36236853.0,41861247.0
2026-04-03 06:00,36410511.0,42004541.0
2026-04-03 22:00,36618331.0,42175791.0
2026-04-04 01:00,37035996.0,42519399.0
2026-04-04 01:00,37528575.0,42923334.0
2026-04-04 01:00,37411370.0,42827582.0
2026-04-06 09:00,37358994.0,42784754.0
2026-04-06 21:00,37438986.0,42850190.0
2026-04-07 08:00,38327413.0,43576500.0
2026-04-07 13:00,38845059.0,43996885.0
2026-04-08 22:00,39935920.0,44879411.0
2026-04-11 01:00,40304270.0,45175087.0
2026-04-14 22:00,40893423.0,45646768.0
2026-04-17 01:00,40981501.0,45716994.0
2026-04-17 15:00,42377042.0,46828993.0
2026-04-17 17:00,42434088.0,46874021.0
2026-04-18 01:00,42687445.0,47073924.0
2026-04-18 01:00,44358494.0,48390184.0
2026-04-20 23:00,44002321.0,48112652.0
2026-04-21 14:00,43201479.0,47487187.0
2026-04-22 02:00,43943274.0,48069604.0
2026-04-28 13:00,43954130.0,48078087.0
2026-04-28 21:00,42593104.0,47014713.0
2026-05-01 07:00,43322698.0,47589951.0
2026-05-02 01:00,43158939.0,47461458.0
2026-05-06 07:00,46261812.0,49898744.0
2026-05-06 11:00,44849902.0,48810951.0
2026-05-06 20:00,45843459.0,49583313.0
2026-05-08 21:00,45371541.0,49218730.0
2026-05-09 01:00,47769427.0,51076737.0
2026-05-12 14:00,49055830.0,52059213.0
2026-05-14 07:00,48915832.0,51953092.0
2026-05-14 21:00,48576055.0,51695325.0
2026-05-15 12:00,48696374.0,51786786.0
2026-05-15 19:00,57804544.0,58705500.0
2026-05-19 15:00,57804544.0,58705500.0
2026-05-21 17:00,58004480.0,58850537.0
2026-05-22 15:00,57584118.0,58545899.0
2026-05-22 20:00,57329862.0,58361255.0
2026-05-23 01:00,57920022.0,58790382.0
2026-05-23 01:00,57053004.0,58161777.0
2026-05-26 18:00,54971576.0,56646149.0
2026-05-27 00:00,53644013.0,55669003.0
2026-05-28 13:00,55512718.0,57054179.0
2026-05-30 01:00,56107030.0,57490476.0
2026-06-02 10:00,55995248.0,57408662.0
2026-06-03 02:00,56025399.0,57430742.0
2026-06-04 06:00,59289702.0,59820875.0
2026-06-04 06:00,58989605.0,59604599.0
2026-06-04 09:00,60054958.0,60373499.0
