timestamp,capital_personal,capital_corporate
2026-04-22 14:00,48356128,96712256
2026-04-28 17:00,47454770,94909539
2026-04-29 23:00,48466394,96932788
2026-05-01 07:00,48920267,97840535
2026-05-02 01:00,49906500,99813000
2026-05-06 07:00,53626589,107253178
2026-05-06 17:00,49392234,98784467
2026-05-06 20:00,51302841,102605683
2026-05-08 23:00,50578566,101157132
2026-05-09 01:00,51197648,102395295
2026-05-12 14:00,52457712,104915424
2026-05-14 07:00,52128439,104256878
2026-05-14 21:00,51502898,103005796
2026-05-15 12:00,51661368,103322737
2026-05-15 19:00,63944375,127888750
2026-05-19 15:00,63869609,127739219
2026-05-21 17:00,63938739,127877478
2026-05-22 16:00,63541567,127083133
2026-05-22 20:00,63236567,126473134
2026-05-23 01:00,63391311,126782621
2026-05-26 18:00,59322334,118644669
2026-05-28 13:00,60466906,120933813
2026-05-30 01:00,64360975,128721950
2026-05-30 01:00,64857690,129715381
2026-06-03 21:00,66759165,133518331
2026-06-04 06:00,66520886,133041773
2026-06-04 23:00,65541699,131083398
2026-06-05 02:00,65128401,130256801
2026-06-05 22:00,64242654,128485309
2026-06-05 22:00,59673717,119347434
2026-06-06 01:00,60016314,120032628
2026-06-06 01:00,61058197,122116395
2026-06-10 03:00,59319835,118639669
2026-06-11 17:00,59882004,119764008
2026-06-12 01:00,58085544,116171088
2026-06-12 07:00,56855918,113711836
2026-06-13 01:00,56037193,112074385
2026-06-13 01:00,55754420,111508840
2026-06-13 01:00,54159188,108318376
2026-06-17 17:00,54041949,108083898
2026-06-18 23:00,58118874,116237748
2026-06-19 04:00,64321867,128643734
2026-06-24 18:00,63329040,126658080
2026-06-25 12:00,63007180,126014359
2026-06-26 23:00,68869368,137738735
2026-06-27 01:00,68276031,136552063
2026-06-27 01:00,68002927,136005855
2026-06-29 16:00,66538249,133076498
2026-06-30 13:00,67725701,135451401
2026-06-30 15:00,69198137,138396274
2026-07-02 18:00,73812432,147624864
2026-07-02 21:00,77137398,154274796
2026-07-07 14:00,73972042,147944084
2026-07-09 00:00,74196917,148393834
2026-07-09 19:00,74413398,148826795
2026-07-11 01:00,76139788,152279577
2026-07-13 23:00,74324616,148649232
2026-07-14 21:00,71764351,143528703
2026-07-14 21:00,69554009,139108019
